,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,95134,Stuttgart vs Wolfsburg,82,215,1945.0,4-2-3-1,4-2-3-1,140978
1,95220,Wolfsburg vs Hannover 96,82,215,80.0,4-4-2,4-2-3-1,198314
2,95240,Augsburg vs Wolfsburg,82,215,2096.0,4-2-3-1,4-2-3-1,90797
3,95344,Wolfsburg vs Greuther Fürth,82,215,80.0,4-4-2,4-2-3-1,54354
4,95410,Bayern München vs Wolfsburg,82,215,53.0,4-2-3-1,4-2-3-1,2448339
5,95582,Wolfsburg vs Mainz 05,82,215,80.0,4-3-1-2,4-2-3-1,15714
6,95612,Schalke 04 vs Wolfsburg,82,215,2138.0,4-3-2-1,4-2-3-1,197981
7,95703,Wolfsburg vs Freiburg,82,215,80.0,4-4-2,4-4-2,5001596
8,95804,Fortuna Düsseldorf vs Wolfsburg,82,215,427.0,4-2-3-1,4-2-3-1,140990
9,96548,Nürnberg vs Wolfsburg,82,215,353.0,4-2-3-1,4-2-3-1,2448348
10,96813,Wolfsburg vs Bayer Leverkusen,82,215,,4-1-4-1,4-2-3-1,1582476
11,96970,Hoffenheim vs Wolfsburg,82,215,1618.0,4-2-3-1,4-2-3-1,198749
12,97006,Wolfsburg vs Werder Bremen,82,215,,4-1-4-1,4-2-3-1,54375
13,97097,Borussia M'gladbach vs Wolfsburg,82,215,,4-2-3-1,4-4-2,4345667
14,97216,Wolfsburg vs Hamburger SV,82,215,,4-3-1-2,4-2-3-1,198003
16,97234,Borussia Dortmund vs Wolfsburg,82,215,2166.0,4-2-3-1,4-2-3-1,198364
17,97323,Wolfsburg vs Eintracht Frankfurt,82,215,,4-2-3-1,4-2-3-1,199056
18,97415,Wolfsburg vs Stuttgart,82,215,,4-2-3-1,4-2-3-1,4345675
19,97486,Hannover 96 vs Wolfsburg,82,215,2086.0,4-2-3-1,4-4-2,198768
20,97572,Wolfsburg vs Augsburg,82,215,,4-1-4-1,4-2-3-1,15755
21,97678,Greuther Fürth vs Wolfsburg,82,215,2001.0,4-2-3-1,4-4-2,90839
22,97725,Wolfsburg vs Bayern München,82,215,,4-2-3-1,4-2-3-1,5001201
23,97847,Mainz 05 vs Wolfsburg,82,215,2103.0,4-2-3-1,4-2-3-1,198014
24,97912,Wolfsburg vs Schalke 04,82,215,,4-2-3-1,4-2-3-1,55817
25,98008,Freiburg vs Wolfsburg,82,215,2088.0,4-2-3-1,4-4-2,54397
26,95125,Eintracht Frankfurt vs Bayer Leverkusen,82,215,2169.0,4-3-3,4-2-3-1,199171
27,95171,Bayer Leverkusen vs Freiburg,82,215,1947.0,4-4-2,4-3-2-1,197807
28,95249,Borussia Dortmund vs Bayer Leverkusen,82,215,2166.0,4-3-2-1,4-2-3-1,3887849
29,95382,Bayer Leverkusen vs Borussia M'gladbach,82,215,1947.0,4-2-3-1,4-2-3-1,199021
30,95489,Augsburg vs Bayer Leverkusen,82,215,2096.0,4-3-2-1,4-2-3-1,1582318
31,95508,Bayer Leverkusen vs Greuther Fürth,82,215,1947.0,4-3-1-2,4-3-3,90807
32,95658,Stuttgart vs Bayer Leverkusen,82,215,1945.0,4-3-2-1,4-1-4-1,198732
33,95694,Bayer Leverkusen vs Mainz 05,82,215,1947.0,4-3-2-1,4-3-2-1,197986
34,95892,Bayern München vs Bayer Leverkusen,82,215,53.0,4-3-2-1,4-2-3-1,197833
35,96616,Bayer Leverkusen vs Fortuna Düsseldorf,82,215,1947.0,4-2-3-1,4-3-3,5001554
37,96952,Bayer Leverkusen vs Schalke 04,82,215,1947.0,4-2-3-1,4-3-2-1,198352
38,97043,Hoffenheim vs Bayer Leverkusen,82,215,1618.0,4-3-3,4-2-3-1,2448360
39,97115,Werder Bremen vs Bayer Leverkusen,82,215,2172.0,4-3-2-1,4-1-4-1,199205
40,97161,Bayer Leverkusen vs Nürnberg,82,215,1947.0,4-4-2,4-3-2-1,54380
41,97297,Hannover 96 vs Bayer Leverkusen,82,215,2086.0,4-3-2-1,4-4-2,141008
42,97314,Bayer Leverkusen vs Hamburger SV,82,215,1947.0,4-1-3-2,4-3-2-1,3193767
43,97406,Bayer Leverkusen vs Eintracht Frankfurt,82,215,1947.0,4-2-3-1,4-3-3,198369
44,97525,Freiburg vs Bayer Leverkusen,82,215,2088.0,4-3-3,4-4-2,3891576
45,97630,Bayer Leverkusen vs Borussia Dortmund,82,215,1947.0,4-2-3-1,4-3-2-1,3193495
46,97651,Borussia M'gladbach vs Bayer Leverkusen,82,215,,4-3-3,4-4-2,198184
47,97734,Bayer Leverkusen vs Augsburg,82,215,1947.0,4-2-3-1,4-3-2-1,54392
48,97886,Greuther Fürth vs Bayer Leverkusen,82,215,2001.0,4-3-3,4-3-3,199501
49,97950,Bayer Leverkusen vs Stuttgart,82,215,1947.0,4-1-4-1,4-3-2-1,198388
50,98018,Mainz 05 vs Bayer Leverkusen,82,215,2103.0,4-3-2-1,4-2-3-1,197874
51,95086,Freiburg vs Mainz 05,82,215,2063.0,4-1-3-2,4-4-1-1,3194441
53,95307,Freiburg vs Hoffenheim,82,215,2063.0,4-2-3-1,4-4-2,5001729
