,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,11937452,SPAL vs Atalanta,384,16415,7316,3-4-1-2,3-5-2,65710
1,11937455,Atalanta vs Torino,384,16415,7175,3-4-2-1,3-4-1-2,4601807
2,11937467,Genoa vs Atalanta,384,16415,86,3-4-2-1,3-5-2,2696687
3,11937475,Atalanta vs Fiorentina,384,16415,7175,3-5-2,3-5-2,4601817
4,11937492,Roma vs Atalanta,384,16415,7189,3-4-1-2,4-2-3-1,2696635
5,11937503,Sassuolo vs Atalanta,384,16415,1613,3-4-2-1,4-3-3,3077263
6,11937505,Atalanta vs Lecce,384,16415,193,4-3-1-2,3-4-1-2,2696580
7,11937518,Lazio vs Atalanta,384,16415,338840,3-4-2-1,3-5-1-1,52676
8,11937525,Atalanta vs Udinese,384,16415,193,3-5-2,3-4-1-2,4653591
9,11937540,Napoli vs Atalanta,384,16415,134,3-4-1-2,4-4-2,1882900
10,11937545,Atalanta vs Cagliari,384,16415,193,4-3-1-2,3-4-1-2,2696493
11,11937562,Sampdoria vs Atalanta,384,16415,86,3-4-1-2,4-4-2,2696469
12,11937565,Atalanta vs Juventus,384,16415,193,4-3-1-2,3-4-1-2,52678
13,11937575,Brescia vs Atalanta,384,16415,7133,3-4-1-2,3-5-2,4601848
14,11937585,Atalanta vs Hellas Verona,384,16415,193,3-4-2-1,3-4-2-1,3077139
15,11937595,Bologna vs Atalanta,384,16415,5515,3-4-1-2,4-2-3-1,3077124
16,11937605,Atalanta vs Milan,384,16415,193,4-3-3,3-4-2-1,31151
17,11937615,Atalanta vs Parma,384,16415,193,4-3-3,3-4-1-2,102208
18,11937628,Inter vs Atalanta,384,16415,1721,3-4-1-2,3-5-2,52681
19,11985401,Fiorentina vs Atalanta,390,16427,7223,3-4-3,3-5-2,65727
20,11937642,Atalanta vs SPAL,384,16415,193,3-5-2,3-4-1-2,31152
21,11937645,Torino vs Atalanta,384,16415,142,3-4-1-2,3-4-2-1,3077078
22,11937657,Atalanta vs Genoa,384,16415,193,3-5-2,3-4-1-2,2820435
23,11937665,Fiorentina vs Atalanta,384,16415,7223,3-4-1-2,3-5-2,4716915
24,11937682,Atalanta vs Roma,384,16415,193,4-1-4-1,3-4-1-2,5357355
25,11937695,Lecce vs Atalanta,384,16415,5047,3-4-1-2,4-3-2-1,2898755
26,11937454,Udinese vs Milan,384,16415,7224,4-3-1-2,3-5-2,102201
27,11937464,Udinese vs Parma,384,16415,7224,4-3-3,3-5-2,3077321
28,11937469,Inter vs Udinese,384,16415,1721,3-5-1-1,3-4-2-1,5172863
29,11937484,Udinese vs Brescia,384,16415,7224,4-3-1-2,3-4-2-1,3077285
30,11937488,Hellas Verona vs Udinese,384,16415,443,3-5-1-1,3-4-2-1,4648649
31,11937504,Udinese vs Bologna,384,16415,7224,4-2-3-1,3-5-2,5089404
32,11937508,Fiorentina vs Udinese,384,16415,7223,3-5-2,3-5-2,3077238
33,11937524,Udinese vs Torino,384,16415,7224,3-4-2-1,3-5-2,2696556
35,11937544,Udinese vs Roma,384,16415,7224,4-2-3-1,3-5-2,2696529
36,11937548,Genoa vs Udinese,384,16415,142,3-5-2,4-2-3-1,102205
37,11937564,Udinese vs SPAL,384,16415,7224,3-5-2,3-5-2,3077167
38,11937571,Sampdoria vs Udinese,384,16415,86,3-5-2,4-4-2,2696525
39,11937582,Lazio vs Udinese,384,16415,7189,3-5-2,3-5-2,2696440
40,11955593,Udinese vs Bologna,390,16427,7224,4-3-3,3-5-2,3076362
41,11937594,Udinese vs Napoli,384,16415,7224,4-4-2,3-5-2,5172871
42,11937601,Juventus vs Udinese,384,16415,118500,3-5-2,4-3-1-2,102207
43,11937614,Udinese vs Cagliari,384,16415,7224,4-3-2-1,3-5-2,3077109
44,11937620,Lecce vs Udinese,384,16415,5047,3-5-2,4-3-1-2,4601754
45,11937634,Udinese vs Sassuolo,384,16415,7224,4-2-3-1,3-5-2,2898805
46,11985552,Juventus vs Udinese,390,16427,118500,3-5-2,4-3-3,2379809
47,11937644,Milan vs Udinese,384,16415,1721,3-5-2,4-4-2,2696323
48,11937654,Parma vs Udinese,384,16415,7175,3-5-2,4-3-3,73556
49,11937659,Udinese vs Inter,384,16415,7224,3-4-1-2,3-5-2,2696314
50,11937674,Brescia vs Udinese,384,16415,7133,3-5-2,4-3-1-2,3077061
51,11937678,Udinese vs Hellas Verona,384,16415,7224,3-4-2-1,3-5-2,28233
52,11937694,Bologna vs Udinese,384,16415,5515,3-5-2,4-2-3-1,102211
53,11937698,Udinese vs Fiorentina,384,16415,7224,3-5-2,3-5-2,2696235
54,11937445,Cagliari vs Brescia,384,16415,160319,4-3-1-2,4-3-1-2,28232
55,11937462,Milan vs Brescia,384,16415,1721,4-3-1-2,4-3-2-1,2696640
56,11937465,Brescia vs Bologna,384,16415,7133,4-2-3-1,4-3-1-2,52673
58,11937485,Brescia vs Juventus,384,16415,7133,4-3-1-2,4-3-1-2,102203
59,11937500,Napoli vs Brescia,384,16415,134,4-3-1-2,4-4-2,65713
60,11937515,Brescia vs Fiorentina,384,16415,7133,3-5-2,4-3-1-2,65393
61,11937528,Genoa vs Brescia,384,16415,142,4-3-1-2,3-4-1-2,2696579
62,11937535,Brescia vs Inter,384,16415,7133,3-5-2,5-3-2,2696530
63,11937549,Hellas Verona vs Brescia,384,16415,443,3-1-4-2,3-4-2-1,4601882
64,11937555,Brescia vs Torino,384,16415,7133,3-5-1-1,4-3-1-2,3077202
65,11937570,Roma vs Brescia,384,16415,7189,4-3-1-2,4-2-3-1,2696449
67,11937592,SPAL vs Brescia,384,16415,7316,4-3-1-2,4-2-3-1,4649772
68,11937596,Brescia vs Lecce,384,16415,7133,4-3-1-2,4-3-1-2,2696402
69,11937507,Brescia vs Sassuolo,384,16415,7133,4-2-3-1,4-3-1-2,2696576
70,11937610,Parma vs Brescia,384,16415,7175,4-3-1-2,4-3-3,3077116
71,11937617,Brescia vs Lazio,384,16415,7133,3-5-2,4-3-1-2,65717
72,11937632,Sampdoria vs Brescia,384,16415,86,4-3-1-2,4-4-2,65397
73,11937635,Brescia vs Cagliari,384,16415,7133,4-3-2-1,4-3-1-2,4601731
74,11937652,Brescia vs Milan,384,16415,7133,4-4-2,4-3-1-2,2898786
75,11937655,Bologna vs Brescia,384,16415,5515,4-3-1-2,4-2-3-1,4653254
77,11937675,Juventus vs Brescia,384,16415,118500,4-3-2-1,4-3-3,4653364
78,11937690,Brescia vs Napoli,384,16415,7133,4-3-3,4-3-2-1,4650183
79,11937697,Sassuolo vs Brescia,384,16415,1613,4-3-2-1,4-2-3-1,65720
81,11937456,Bologna vs SPAL,384,16415,5515,3-5-2,4-3-3,2696649
82,11937473,SPAL vs Lazio,384,16415,7316,3-5-2,3-5-2,65391
83,11937483,Sassuolo vs SPAL,384,16415,1613,3-5-2,4-3-3,4632473
84,11937493,SPAL vs Lecce,384,16415,7316,4-3-3,3-5-2,52674
85,11937496,Juventus vs SPAL,384,16415,118500,3-5-2,4-3-1-2,3077254
86,11937513,SPAL vs Parma,384,16415,7316,4-3-3,3-5-2,3077218
87,11937516,Cagliari vs SPAL,384,16415,160319,3-5-2,4-3-3,4601789
88,11937533,SPAL vs Napoli,384,16415,7316,4-4-2,3-5-2,31146
89,11937539,Milan vs SPAL,384,16415,1721,3-5-2,4-3-3,3077191
90,11937553,SPAL vs Sampdoria,384,16415,7316,4-2-3-1,3-5-2,4755368
92,11937573,SPAL vs Genoa,384,16415,7316,4-3-3,3-5-2,1882977
93,11937580,Inter vs SPAL,384,16415,1721,3-5-2,3-5-2,2696418
94,11955592,SPAL vs Lecce,390,16427,7316,4-2-3-1,3-5-2,5175820
96,11937604,Roma vs SPAL,384,16415,7189,3-5-2,4-2-3-1,4601804
97,11937613,Torino vs SPAL,384,16415,142,3-5-2,3-4-2-1,2696380
98,11937624,SPAL vs Hellas Verona,384,16415,7316,3-4-1-2,3-5-2,3077091
99,11937626,Fiorentina vs SPAL,384,16415,7223,3-5-2,3-5-2,4629471
100,11985551,Milan vs SPAL,390,16427,1721,3-5-2,4-4-2,3681771
102,11937646,SPAL vs Bologna,384,16415,7316,4-2-3-1,3-5-2,2696338
103,11937663,Lazio vs SPAL,384,16415,7189,3-5-2,3-5-2,4621046
104,11937673,SPAL vs Sassuolo,384,16415,7316,4-2-3-1,3-5-2,1882975
105,11937683,Lecce vs SPAL,384,16415,5047,4-3-1-2,4-3-1-2,3077056
106,11937686,SPAL vs Juventus,384,16415,7316,4-4-2,4-3-3,31154
107,11937703,Parma vs SPAL,384,16415,7175,4-2-3-1,4-3-3,2696210
110,11937468,Hellas Verona vs Milan,384,16415,443,4-3-2-1,3-4-1-2,65711
111,11937481,Milan vs Inter,384,16415,1721,3-1-4-2,4-3-1-2,5357369
112,11937494,Torino vs Milan,384,16415,142,4-3-1-2,3-4-1-2,3077289
113,11937499,Milan vs Fiorentina,384,16415,1721,3-5-2,4-3-1-2,1882827
114,11937509,Genoa vs Milan,384,16415,142,4-3-3,3-4-1-2,5046947
115,11937519,Milan vs Lecce,384,16415,1721,4-3-1-2,4-3-3,102204
116,11937532,Roma vs Milan,384,16415,338840,4-3-3,4-1-4-1,5357366
118,11937551,Milan vs Lazio,384,16415,1721,3-5-1-1,4-3-3,65394
119,11937558,Juventus vs Milan,384,16415,118500,4-3-3,4-3-1-2,5357367
120,11937569,Milan vs Napoli,384,16415,1721,4-4-2,4-3-3,4601761
121,11937584,Parma vs Milan,384,16415,7175,4-3-3,4-3-3,3077126
122,11937586,Bologna vs Milan,384,16415,5515,4-3-3,4-2-3-1,4601766
123,11937602,Milan vs Sassuolo,384,16415,1721,4-2-3-1,4-3-3,65716
125,11937621,Milan vs Sampdoria,384,16415,1721,4-4-2,4-3-3,2898813
126,11937625,Cagliari vs Milan,384,16415,160319,4-4-2,4-3-2-1,2696348
130,12003897,Milan vs Torino,390,16427,142,3-4-2-1,4-4-2,2061454
131,11937658,Milan vs Hellas Verona,384,16415,1721,3-4-2-1,4-4-2,4601714
132,11937671,Inter vs Milan,384,16415,1721,4-4-1-1,3-5-2,5357358
133,12015651,Milan vs Juventus,390,16427,1721,4-3-3,4-4-1-1,2898146
134,11937684,Milan vs Torino,384,16415,1721,3-4-2-1,4-2-3-1,2696262
135,11937689,Fiorentina vs Milan,384,16415,7223,4-2-3-1,3-5-2,65400
136,11937699,Milan vs Genoa,384,16415,1721,3-5-2,4-2-3-1,5046791
137,12015652,Juventus vs Milan,390,16427,118500,4-2-3-1,4-3-3,4593595
138,11937450,Roma vs Genoa,384,16415,7189,3-1-4-2,4-2-3-1,65390
139,11937458,Genoa vs Fiorentina,384,16415,86,4-3-3,3-4-1-2,1882748
141,11937477,Cagliari vs Genoa,384,16415,160319,3-4-1-2,4-3-1-2,65712
142,11937487,Genoa vs Bologna,384,16415,86,4-1-4-1,3-1-4-2,3077312
143,11937497,Lazio vs Genoa,384,16415,7189,3-1-4-2,3-5-1-1,2696589
145,11937521,Parma vs Genoa,384,16415,7175,3-1-4-2,4-3-3,3077215
147,11937537,Juventus vs Genoa,384,16415,118500,4-2-3-1,4-3-1-2,5172867
149,11937560,Napoli vs Genoa,384,16415,134,4-3-3,4-4-2,65395
151,11937578,Genoa vs Torino,384,16415,86,4-4-1-1,4-3-3,3077162
152,11955589,Genoa vs Ascoli,390,16427,86,4-3-1-2,4-3-3,"[{'id': 285574, 'fixture_id': 11955589, 'referee_id': 12058, 'type_id': 7}, {'id': 585476, 'fixture_id': 11955589, 'referee_id': 69173, 'type_id': 8}, {'id': 759463, 'fixture_id': 11955589, 'referee_id': 13998, 'type_id': 9}]"
153,11937589,Lecce vs Genoa,384,16415,5047,3-4-1-2,4-3-1-2,52679
154,11937599,Genoa vs Sampdoria,384,16415,86,4-4-2,3-4-1-2,4830773
155,11937607,Inter vs Genoa,384,16415,1721,4-3-1-2,3-5-2,2696442
156,11937618,Genoa vs Sassuolo,384,16415,86,4-2-3-1,3-1-4-2,2696357
157,11985400,Torino vs Genoa,390,16427,142,3-5-2,3-4-1-2,1900686
158,11937627,Hellas Verona vs Genoa,384,16415,443,3-5-2,3-4-2-1,4632346
159,11937640,Genoa vs Roma,384,16415,86,4-2-3-1,3-5-2,4783563
160,11937648,Fiorentina vs Genoa,384,16415,7223,3-5-2,3-5-2,5183651
162,11937667,Genoa vs Cagliari,384,16415,86,4-3-2-1,3-5-2,65399
163,11937677,Bologna vs Genoa,384,16415,5515,3-5-2,4-2-3-1,2898764
164,11937687,Genoa vs Lazio,384,16415,86,3-5-2,3-5-2,5357348
166,11937446,Fiorentina vs Napoli,384,16415,7223,4-4-1-1,4-3-3,3077329
168,11937466,Fiorentina vs Juventus,384,16415,338710,4-4-2,3-5-2,2696685
170,11937486,Fiorentina vs Sampdoria,384,16415,338710,3-4-2-1,3-5-2,4601821
174,11937527,Fiorentina vs Lazio,384,16415,7223,3-5-1-1,3-5-2,3077240
175,11937543,Sassuolo vs Fiorentina,384,16415,1613,3-5-2,4-3-3,4601840
176,11937547,Fiorentina vs Parma,384,16415,7223,4-3-3,4-3-3,2696486
