,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,298708,Inter vs Atalanta,384,1584,1721.0,4-3-3,4-3-1-2,2816237
1,298791,Atalanta vs Frosinone,384,1584,193.0,4-4-2,4-3-3,2816166
2,298946,Sassuolo vs Atalanta,384,1584,1613.0,4-3-3,4-3-3,4910461
3,299034,Atalanta vs Hellas Verona,384,1584,193.0,4-3-3,4-3-3,4910447
4,299225,Empoli vs Atalanta,384,1584,7220.0,4-3-3,4-3-1-2,2816080
5,299349,Atalanta vs Sampdoria,384,1584,193.0,4-3-1-2,4-3-3,2816012
6,299459,Fiorentina vs Atalanta,384,1584,7223.0,4-3-3,3-4-2-1,2816120
7,299518,Atalanta vs Carpi,384,1584,193.0,NaN,NaN,3174188
8,299647,Juventus vs Atalanta,384,1584,118500.0,4-3-3,4-3-1-2,2816000
9,299729,Atalanta vs Lazio,384,1584,193.0,4-2-3-1,4-3-3,2816003
10,299873,Bologna vs Atalanta,384,1584,5515.0,4-3-3,4-3-3,3174099
11,299968,Milan vs Atalanta,384,1584,1721.0,4-3-3,4-3-3,2815919
12,300109,Atalanta vs Torino,384,1584,193.0,3-5-2,4-3-3,2815871
13,300249,Roma vs Atalanta,384,1584,7189.0,4-3-3,4-3-3,2815858
14,1087358,Udinese vs Atalanta,390,5566,7224.0,3-4-3,3-5-2,2864446
15,300351,Atalanta vs Palermo,384,1584,193.0,4-3-1-2,4-3-3,2815753
16,300456,Chievo vs Atalanta,384,1584,443.0,NaN,NaN,3173938
17,300935,Atalanta vs Napoli,384,1584,193.0,4-3-3,4-3-3,2815669
18,301022,Udinese vs Atalanta,384,1584,7224.0,4-3-3,3-5-2,2815760
19,301129,Atalanta vs Genoa,384,1584,193.0,3-4-2-1,4-3-3,3173855
20,301173,Atalanta vs Inter,384,1584,193.0,4-3-1-2,3-5-2,2815656
21,301248,Frosinone vs Atalanta,384,1584,2383.0,3-5-1-1,4-3-3,2815542
22,301328,Atalanta vs Sassuolo,384,1584,193.0,4-3-3,3-5-2,2815588
23,301410,Hellas Verona vs Atalanta,384,1584,443.0,3-4-3,4-4-2,2815484
24,301526,Atalanta vs Empoli,384,1584,193.0,4-3-1-2,4-3-3,2815464
25,301575,Sampdoria vs Atalanta,384,1584,142.0,4-3-3,3-1-4-2,2815450
26,301620,Atalanta vs Fiorentina,384,1584,193.0,4-2-3-1,4-3-3,2815363
27,301661,Carpi vs Atalanta,384,1584,376.0,NaN,NaN,3173656
28,301726,Atalanta vs Juventus,384,1584,193.0,4-3-1-2,3-5-2,2815352
29,298659,Juventus vs Udinese,384,1584,118500.0,3-5-2,3-5-2,2816259
30,298862,Udinese vs Palermo,384,1584,7224.0,3-5-2,3-5-2,2816221
31,298958,Lazio vs Udinese,384,1584,7189.0,3-5-2,4-2-3-1,2816190
32,298994,Udinese vs Empoli,384,1584,7224.0,4-3-1-2,3-5-2,2816114
33,299118,Udinese vs Milan,384,1584,7224.0,4-3-1-2,3-5-2,4910427
34,299276,Bologna vs Udinese,384,1584,5515.0,4-3-1-2,4-3-3,2816043
35,299420,Udinese vs Genoa,384,1584,7224.0,3-4-3,3-5-2,2815988
36,299557,Hellas Verona vs Udinese,384,1584,443.0,3-5-1-1,4-3-3,2816065
37,299670,Udinese vs Frosinone,384,1584,7224.0,4-4-1-1,3-5-2,2816047
38,299789,Roma vs Udinese,384,1584,7189.0,3-5-2,4-3-3,2815960
39,299907,Udinese vs Sassuolo,384,1584,7224.0,4-3-3,3-5-2,2815933
40,300049,Napoli vs Udinese,384,1584,134.0,3-5-1-1,4-3-3,2815900
41,300167,Udinese vs Sampdoria,384,1584,7224.0,4-3-3,3-5-2,2815884
42,300213,Chievo vs Udinese,384,1584,443.0,NaN,NaN,3174000
44,300365,Fiorentina vs Udinese,384,1584,7223.0,3-5-2,3-4-2-1,3173969
45,300445,Udinese vs Inter,384,1584,7224.0,4-4-2,3-5-2,2815733
46,1087271,Lazio vs Udinese,390,5566,7189.0,3-5-2,4-3-3,2864371
47,300996,Torino vs Udinese,384,1584,118500.0,3-5-2,3-5-2,2815756
49,301099,Carpi vs Udinese,384,1584,376.0,NaN,NaN,3173853
50,301217,Udinese vs Juventus,384,1584,7224.0,3-5-2,3-5-2,2815632
51,301306,Palermo vs Udinese,384,1584,510.0,3-5-2,4-3-3,2815531
52,301373,Udinese vs Lazio,384,1584,7224.0,4-3-3,3-5-2,2815562
53,301462,Empoli vs Udinese,384,1584,7220.0,3-5-2,4-3-1-2,2815512
54,301518,Milan vs Udinese,384,1584,1721.0,3-5-2,4-4-2,2815507
55,301580,Udinese vs Bologna,384,1584,7224.0,4-3-3,3-5-2,2815443
56,301625,Genoa vs Udinese,384,1584,142.0,3-5-2,3-4-3,2815426
57,301675,Udinese vs Hellas Verona,384,1584,7224.0,4-4-2,4-3-3,4910068
58,301736,Frosinone vs Udinese,384,1584,2383.0,4-3-3,4-3-3,2815333
59,298732,Sampdoria vs Carpi,384,1584,,NaN,NaN,3174328
60,298802,Carpi vs Inter,384,1584,376.0,NaN,NaN,3174318
61,298933,Palermo vs Carpi,384,1584,510.0,NaN,NaN,3174288
62,299092,Carpi vs Fiorentina,384,1584,376.0,NaN,NaN,3174259
63,299132,Carpi vs Napoli,384,1584,376.0,NaN,NaN,3174253
64,299238,Roma vs Carpi,384,1584,,NaN,NaN,3174230
65,299361,Carpi vs Torino,384,1584,376.0,NaN,NaN,3174216
67,299611,Carpi vs Bologna,384,1584,376.0,NaN,NaN,3174166
68,299744,Frosinone vs Carpi,384,1584,2383.0,NaN,NaN,3174125
69,299883,Carpi vs Hellas Verona,384,1584,376.0,NaN,NaN,3174091
70,300038,Sassuolo vs Carpi,384,1584,1613.0,NaN,NaN,3174040
71,300119,Carpi vs Chievo,384,1584,376.0,NaN,NaN,4910250
72,300238,Genoa vs Carpi,384,1584,,NaN,NaN,3173991
73,1087369,Carpi vs Vicenza,390,5566,376.0,NaN,NaN,3128555
74,300410,Carpi vs Milan,384,1584,376.0,NaN,NaN,3173946
75,300467,Empoli vs Carpi,384,1584,7220.0,NaN,NaN,3173929
76,1087234,Fiorentina vs Carpi,390,5566,7223.0,NaN,NaN,3128790
77,300923,Carpi vs Juventus,384,1584,376.0,NaN,NaN,3173912
78,301051,Lazio vs Carpi,384,1584,,NaN,NaN,3173866
80,1087110,Milan vs Carpi,390,5566,1721.0,NaN,NaN,3128831
81,301234,Carpi vs Sampdoria,384,1584,376.0,NaN,NaN,4910141
82,301277,Inter vs Carpi,384,1584,1721.0,NaN,NaN,3173800
83,301321,Carpi vs Palermo,384,1584,376.0,NaN,NaN,3173780
84,301418,Fiorentina vs Carpi,384,1584,7223.0,NaN,NaN,3173747
85,301490,Napoli vs Carpi,384,1584,,NaN,NaN,4910080
86,301548,Carpi vs Roma,384,1584,376.0,NaN,NaN,3173705
87,301610,Torino vs Carpi,384,1584,118500.0,NaN,NaN,3173679
89,301716,Bologna vs Carpi,384,1584,5515.0,NaN,NaN,3173635
90,298719,Palermo vs Genoa,384,1584,510.0,3-4-1-2,3-5-2,2816168
93,299007,Milan vs Palermo,384,1584,1721.0,4-3-1-2,4-3-1-2,2816175
94,299201,Palermo vs Sassuolo,384,1584,510.0,4-3-3,3-5-1-1,2816055
95,299311,Torino vs Palermo,384,1584,118500.0,3-4-1-2,3-5-2,4910378
96,299395,Palermo vs Roma,384,1584,510.0,4-4-1-1,4-3-1-2,2816029
97,299507,Bologna vs Palermo,384,1584,5515.0,3-5-1-1,4-3-2-1,2816076
98,299624,Palermo vs Inter,384,1584,510.0,4-4-2,3-5-1-1,4910322
99,299777,Napoli vs Palermo,384,1584,134.0,3-5-1-1,4-3-3,2815952
100,299942,Palermo vs Empoli,384,1584,510.0,4-3-1-2,3-5-1-1,2815844
101,300013,Palermo vs Chievo,384,1584,510.0,NaN,NaN,4910268
102,300154,Lazio vs Palermo,384,1584,7189.0,4-3-2-1,4-3-3,2815790
103,300271,Palermo vs Juventus,384,1584,510.0,3-5-2,4-3-1-2,2815817
104,1087335,Palermo vs Alessandria,390,5566,510.0,NaN,NaN,3128601
106,300430,Palermo vs Frosinone,384,1584,510.0,4-4-2,4-3-1-2,4910217
107,300986,Sampdoria vs Palermo,384,1584,142.0,4-3-1-2,4-3-2-1,2815664
108,301068,Palermo vs Fiorentina,384,1584,510.0,3-4-2-1,4-3-1-2,2815629
