,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,401484,Málaga vs Osasuna,564,853,9233.0,5-3-2,4-2-3-1,353
1,401591,Espanyol vs Málaga,564,853,9220.0,4-2-3-1,4-4-2,84
2,402164,Málaga vs Villarreal,564,853,9233.0,4-4-2,4-4-2,32
3,403190,Las Palmas vs Málaga,564,853,1716.0,4-2-3-1,4-3-3,628
4,403247,Málaga vs SD Eibar,564,853,9233.0,4-2-3-1,4-4-2,510
5,403341,Real Betis vs Málaga,564,853,68.0,4-4-2,4-4-2,348
6,403509,Málaga vs Athletic Club,564,853,9233.0,4-2-3-1,4-4-2,77
7,403580,Deportivo Alavés vs Málaga,564,853,1747.0,4-4-2,4-3-3,649
8,403704,Málaga vs Leganés,564,853,9233.0,4-2-3-1,4-2-3-1,1852
9,403752,Atlético Madrid vs Málaga,564,853,5188.0,5-4-1,4-4-2,85
10,403818,Málaga vs Sporting Gijón,564,853,9233.0,4-4-2,4-2-3-1,84
11,403930,FC Barcelona vs Málaga,564,853,,5-4-1,4-3-3,648
12,404014,Málaga vs Deportivo La Coruña,564,853,9233.0,4-2-3-1,4-4-2,260
13,1096305,Córdoba vs Málaga,570,846,338.0,4-2-3-1,4-2-3-1,11710
14,404178,Valencia vs Málaga,564,853,9240.0,4-2-3-1,3-5-2,510
15,404198,Málaga vs Granada,564,853,9233.0,4-3-3,4-2-3-1,348
16,404349,Sevilla vs Málaga,564,853,177.0,4-2-3-1,3-5-2,476
17,1096316,Málaga vs Córdoba,570,846,9233.0,4-2-3-1,4-4-2,14666
18,404654,Celta de Vigo vs Málaga,564,853,9239.0,4-2-3-1,4-3-3,350
19,404768,Málaga vs Real Sociedad,564,853,9233.0,4-3-3,4-2-3-1,11710
20,404796,Real Madrid vs Málaga,564,853,2020.0,4-2-3-1,4-3-3,84
21,404868,Osasuna vs Málaga,564,853,56.0,4-2-3-1,5-3-2,648
22,404965,Málaga vs Espanyol,564,853,9233.0,4-2-3-1,4-2-3-1,237
23,405100,Villarreal vs Málaga,564,853,2028.0,4-2-3-1,4-4-2,260
24,405234,Málaga vs Las Palmas,564,853,9233.0,4-2-3-1,4-2-3-1,628
25,405283,SD Eibar vs Málaga,564,853,9242.0,4-2-3-1,4-2-3-1,85
26,405350,Málaga vs Real Betis,564,853,9233.0,5-4-1,4-2-3-1,649
27,405515,Athletic Club vs Málaga,564,853,9162.0,4-2-3-1,4-2-3-1,348
28,401513,Granada vs Villarreal,564,853,9237.0,4-4-2,4-2-3-1,85
29,401666,Villarreal vs Sevilla,564,853,2028.0,3-5-2,4-4-2,77
31,403218,Villarreal vs Real Sociedad,564,853,2028.0,4-2-3-1,4-4-2,476
32,403266,Real Madrid vs Villarreal,564,853,2020.0,4-2-3-1,4-3-3,350
33,403409,Villarreal vs Osasuna,564,853,2028.0,4-4-2,4-4-2,237
34,403502,Espanyol vs Villarreal,564,853,9220.0,4-2-3-1,4-4-2,331
35,403610,Villarreal vs Celta de Vigo,564,853,2028.0,4-3-3,4-4-2,85
36,403695,Villarreal vs Las Palmas,564,853,2028.0,4-2-3-1,4-4-2,353
37,403773,SD Eibar vs Villarreal,564,853,9242.0,4-4-2,4-4-2,45
38,403893,Villarreal vs Real Betis,564,853,2028.0,4-4-2,4-4-2,260
39,403986,Athletic Club vs Villarreal,564,853,9162.0,4-2-3-1,4-2-3-1,628
40,404053,Villarreal vs Deportivo Alavés,564,853,2028.0,4-2-3-1,4-4-2,32
42,1096245,Toledo vs Villarreal,570,846,3920.0,4-4-2,5-3-2,16862
43,404119,Leganés vs Villarreal,564,853,293.0,4-4-2,5-4-1,523
44,404296,Villarreal vs Atlético Madrid,564,853,2028.0,4-4-2,4-4-2,649
45,404321,Sporting Gijón vs Villarreal,564,853,9224.0,4-4-2,5-4-1,260
46,1096262,Villarreal vs Toledo,570,846,9185.0,4-2-3-1,4-4-2,20562
47,1096034,Real Sociedad vs Villarreal,570,846,133.0,4-4-2,4-3-3,70072
48,404664,Villarreal vs FC Barcelona,564,853,2028.0,4-3-3,4-4-2,510
49,1096043,Villarreal vs Real Sociedad,570,846,2028.0,4-3-3,4-4-2,15307
50,404712,Deportivo La Coruña vs Villarreal,564,853,39.0,4-4-2,4-2-3-1,237
51,404815,Villarreal vs Valencia,564,853,2028.0,4-3-3,4-4-2,350
52,404880,Villarreal vs Granada,564,853,2028.0,5-4-1,4-2-3-1,348
53,405003,Sevilla vs Villarreal,564,853,177.0,4-2-3-1,4-4-2,1868
55,405196,Real Sociedad vs Villarreal,564,853,133.0,4-4-2,4-3-3,649
56,405332,Villarreal vs Real Madrid,564,853,2028.0,4-3-3,4-2-3-1,84
57,405369,Osasuna vs Villarreal,564,853,56.0,4-4-2,5-3-2,350
58,405467,Villarreal vs Espanyol,564,853,2028.0,4-2-3-1,4-4-2,648
59,401544,Real Sociedad vs Real Madrid,564,853,133.0,4-3-3,4-2-3-1,347
60,401619,Real Madrid vs Celta de Vigo,564,853,2020.0,4-2-3-1,4-3-3,648
61,401693,Real Madrid vs Osasuna,564,853,2020.0,5-3-2,4-3-3,45
62,403228,Espanyol vs Real Madrid,564,853,9220.0,4-3-3,4-4-2,649
64,403380,Las Palmas vs Real Madrid,564,853,1716.0,4-3-3,4-2-3-1,85
65,403492,Real Madrid vs SD Eibar,564,853,2020.0,4-1-4-1,4-3-3,347
66,403570,Real Betis vs Real Madrid,564,853,68.0,4-3-3,4-3-3,84
67,403716,Real Madrid vs Athletic Club,564,853,2020.0,4-2-3-1,4-3-3,510
68,1096137,Cultural Leonesa vs Real Madrid,570,846,285880.0,4-3-3,4-2-3-1,17316
69,403742,Deportivo Alavés vs Real Madrid,564,853,1747.0,4-3-3,5-3-2,628
70,403865,Real Madrid vs Leganés,564,853,2020.0,4-3-3,4-3-3,53
71,403951,Atlético Madrid vs Real Madrid,564,853,5188.0,4-3-3,4-4-2,45
72,404026,Real Madrid vs Sporting Gijón,564,853,2020.0,5-4-1,4-2-3-1,649
73,1096146,Real Madrid vs Cultural Leonesa,570,846,2020.0,4-2-3-1,4-3-3,15906
74,404112,FC Barcelona vs Real Madrid,564,853,,4-2-3-1,4-3-3,476
75,404235,Real Madrid vs Deportivo La Coruña,564,853,2020.0,4-2-3-1,4-2-3-1,353
76,1096103,Real Madrid vs Sevilla,570,846,2020.0,4-1-4-1,4-3-3,11710
77,404597,Real Madrid vs Granada,564,853,2020.0,5-4-1,4-3-3,260
78,1096110,Sevilla vs Real Madrid,570,846,177.0,4-4-2,3-4-2-1,15274
79,404759,Sevilla vs Real Madrid,564,853,177.0,3-5-2,4-2-3-1,1870
80,1095627,Real Madrid vs Celta de Vigo,570,846,2020.0,4-2-3-1,4-3-3,15307
82,1095761,Celta de Vigo vs Real Madrid,570,846,9239.0,4-4-2,4-3-3,18771
83,404945,Real Madrid vs Real Sociedad,564,853,2020.0,4-3-3,4-3-3,523
84,405090,Osasuna vs Real Madrid,564,853,56.0,3-5-2,4-4-2,510
85,405168,Real Madrid vs Espanyol,564,853,2020.0,4-5-1,4-3-3,1868
86,404577,Valencia vs Real Madrid,564,853,9240.0,4-3-3,4-2-3-1,648
88,405401,Real Madrid vs Las Palmas,564,853,2020.0,4-1-4-1,4-3-3,45
89,405457,SD Eibar vs Real Madrid,564,853,9242.0,4-3-3,4-2-3-1,350
91,401636,Las Palmas vs Granada,564,853,1716.0,4-4-2,4-2-3-1,237
92,403132,Granada vs SD Eibar,564,853,9237.0,4-2-3-1,4-2-3-1,1852
93,403149,Real Betis vs Granada,564,853,68.0,4-2-3-1,4-3-3,77
94,403295,Granada vs Athletic Club,564,853,9237.0,4-2-3-1,4-2-3-1,347
95,403427,Deportivo Alavés vs Granada,564,853,1747.0,4-2-3-1,4-3-3,350
96,403447,Granada vs Leganés,564,853,9237.0,4-2-3-1,4-2-3-1,353
97,403558,Atlético Madrid vs Granada,564,853,5188.0,4-2-3-1,4-4-2,648
98,403669,Granada vs Sporting Gijón,564,853,9237.0,4-4-2,4-4-2,260
99,403764,FC Barcelona vs Granada,564,853,,5-4-1,4-3-3,347
100,403827,Granada vs Deportivo La Coruña,564,853,9237.0,4-2-3-1,5-4-1,32
101,403966,Valencia vs Granada,564,853,9240.0,5-4-1,4-3-3,649
102,404072,Celta de Vigo vs Granada,564,853,9239.0,5-4-1,4-4-2,1852
104,1096329,Granada vs Osasuna,570,846,9237.0,4-4-2,4-4-2,13605
105,404100,Granada vs Sevilla,564,853,9237.0,4-2-3-1,4-2-3-1,350
107,404341,Granada vs Real Sociedad,564,853,9237.0,4-2-3-1,4-3-3,237
108,1096337,Osasuna vs Granada,570,846,56.0,4-2-3-1,4-4-2,77
110,404749,Granada vs Osasuna,564,853,9237.0,5-3-2,4-2-3-1,1852
111,404786,Espanyol vs Granada,564,853,9220.0,4-3-3,4-2-3-1,476
113,405033,Granada vs Las Palmas,564,853,9237.0,4-3-3,5-4-1,77
114,405139,SD Eibar vs Granada,564,853,9242.0,5-3-2,4-2-3-1,11710
115,405150,Granada vs Real Betis,564,853,9237.0,5-3-2,5-3-2,237
116,405311,Athletic Club vs Granada,564,853,9162.0,5-4-1,4-2-3-1,1852
117,405410,Granada vs Deportivo Alavés,564,853,9237.0,4-2-3-1,5-4-1,510
118,405448,Leganés vs Granada,564,853,293.0,5-4-1,4-2-3-1,347
119,401502,FC Barcelona vs Real Betis,564,853,,5-3-2,4-3-3,32
