,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,18156603,FC Köln vs Hertha BSC,82,18444,1946,4-3-3,4-3-1-2,3530894
1,18156610,Hertha BSC vs VfL Wolfsburg,82,18444,1944,4-2-3-1,4-2-3-1,4559277
2,18156613,FC Bayern München vs Hertha BSC,82,18444,53,4-2-3-1,4-2-3-1,90454
3,18156629,VfL Bochum 1848 vs Hertha BSC,82,18444,378,3-4-2-1,4-2-3-1,4559241
4,18156637,Hertha BSC vs SpVgg Greuther Fürth,82,18444,1944,4-2-2-2,3-4-2-1,2361380
5,18156640,RB Leipzig vs Hertha BSC,82,18444,2140,3-4-2-1,3-4-2-1,4559275
6,18156655,Hertha BSC vs SC Freiburg,82,18444,1944,3-4-3,3-4-2-1,3530804
7,18156659,Eintracht Frankfurt vs Hertha BSC,82,18444,2169,4-2-3-1,3-4-1-2,3045124
8,18156672,Hertha BSC vs Borussia Mönchengladbach,82,18444,1944,3-4-1-2,4-2-3-1,2485647
9,18156682,TSG Hoffenheim vs Hertha BSC,82,18444,1618,4-2-3-1,3-4-1-2,882586
10,18156690,Hertha BSC vs Bayer 04 Leverkusen,82,18444,1944,4-2-3-1,4-2-3-1,4559252
11,18156696,FC Union Berlin vs Hertha BSC,82,18444,420,4-2-3-1,3-5-2,4559225
12,18156708,Hertha BSC vs FC Augsburg,82,18444,1944,4-4-2,3-4-2-1,897378
13,18156716,VfB Stuttgart vs Hertha BSC,82,18444,1945,4-4-2,3-5-2,4145241
14,18156726,Hertha BSC vs DSC Arminia Bielefeld,82,18444,1944,4-2-3-1,4-2-2-2,905380
15,18156736,FSV Mainz 05 vs Hertha BSC,82,18444,2103,4-4-2,3-5-2,3045037
16,18156744,Hertha BSC vs Borussia Dortmund,82,18444,1944,4-2-3-1,4-2-2-2,4559133
17,18156754,Hertha BSC vs FC Köln,82,18444,1944,4-1-3-2,4-4-2,2425487
18,18156758,VfL Wolfsburg vs Hertha BSC,82,18444,80,4-4-2,3-4-2-1,4757019
19,18156772,Hertha BSC vs FC Bayern München,82,18444,1944,3-4-2-1,3-4-1-2,2199830
20,18156781,Hertha BSC vs VfL Bochum 1848,82,18444,1944,4-1-4-1,4-4-2,4689528
21,18156792,SpVgg Greuther Fürth vs Hertha BSC,82,18444,2001,4-4-2,4-3-3,3260950
22,18156799,Hertha BSC vs RB Leipzig,82,18444,1944,3-3-2-2,4-3-3,5154875
23,18156806,SC Freiburg vs Hertha BSC,82,18444,2063,4-4-2,4-4-1-1,3044950
24,18156598,FC Union Berlin vs Bayer 04 Leverkusen,82,18444,420,4-2-3-1,5-3-2,3530896
25,18156609,TSG Hoffenheim vs FC Union Berlin,82,18444,1618,3-5-2,4-2-2-2,5154884
26,18156616,FC Union Berlin vs Borussia Mönchengladbach,82,18444,420,4-2-3-1,3-5-2,3530854
27,18156625,FC Union Berlin vs FC Augsburg,82,18444,420,5-3-2,3-5-2,3045171
28,18156632,Borussia Dortmund vs FC Union Berlin,82,18444,2166,3-4-1-2,4-3-3,860899
29,18156643,FC Union Berlin vs DSC Arminia Bielefeld,82,18444,420,4-2-2-2,3-5-2,864088
30,18156654,FSV Mainz 05 vs FC Union Berlin,82,18444,2103,3-4-1-2,3-4-2-1,2361369
31,18156661,FC Union Berlin vs VfL Wolfsburg,82,18444,420,4-2-3-1,3-5-2,4596064
32,18156670,VfB Stuttgart vs FC Union Berlin,82,18444,1945,3-5-2,3-1-4-2,4215496
33,18156679,FC Union Berlin vs FC Bayern München,82,18444,420,4-2-3-1,3-5-2,3045097
34,18156691,FC Köln vs FC Union Berlin,82,18444,1946,3-5-2,4-2-3-1,2427497
36,18156706,Eintracht Frankfurt vs FC Union Berlin,82,18444,2169,3-5-2,3-4-2-1,4559360
37,18156714,FC Union Berlin vs RB Leipzig,82,18444,420,3-4-2-1,5-3-2,3045071
38,18156729,SpVgg Greuther Fürth vs FC Union Berlin,82,18444,2001,3-5-2,4-3-3,905751
39,18156733,FC Union Berlin vs SC Freiburg,82,18444,420,3-4-3,3-1-4-2,3045023
40,18156746,VfL Bochum 1848 vs FC Union Berlin,82,18444,378,3-4-1-2,4-3-3,4144084
41,18156751,Bayer 04 Leverkusen vs FC Union Berlin,82,18444,1947,3-1-4-2,4-2-3-1,4789430
42,18156759,FC Union Berlin vs TSG Hoffenheim,82,18444,420,3-5-2,3-1-4-2,3044993
43,18156769,Borussia Mönchengladbach vs FC Union Berlin,82,18444,180,3-4-3,3-4-2-1,5004977
44,18156780,FC Augsburg vs FC Union Berlin,82,18444,2165,3-3-2-2,4-4-2,3044978
45,18156787,FC Union Berlin vs Borussia Dortmund,82,18444,420,4-3-3,3-5-2,4559094
46,18156800,DSC Arminia Bielefeld vs FC Union Berlin,82,18444,1719,3-5-2,4-2-3-1,3260948
47,18156804,FC Union Berlin vs FSV Mainz 05,82,18444,420,3-4-2-1,3-3-2-2,2199817
48,18156597,VfL Wolfsburg vs VfL Bochum 1848,82,18444,80,4-3-3,4-2-3-1,91080
50,18156615,VfL Wolfsburg vs RB Leipzig,82,18444,80,4-2-3-1,4-2-3-1,2361377
51,18156630,SpVgg Greuther Fürth vs VfL Wolfsburg,82,18444,2001,4-2-3-1,4-4-2,3530865
52,18156633,VfL Wolfsburg vs Eintracht Frankfurt,82,18444,80,4-2-3-1,4-2-3-1,4559244
53,18156646,TSG Hoffenheim vs VfL Wolfsburg,82,18444,1618,4-2-3-1,4-2-2-2,2633020
54,18156652,VfL Wolfsburg vs Borussia Mönchengladbach,82,18444,80,3-5-2,4-2-3-1,869956
56,18156669,VfL Wolfsburg vs SC Freiburg,82,18444,80,3-4-3,4-3-3,878227
57,18156678,Bayer 04 Leverkusen vs VfL Wolfsburg,82,18444,1947,3-4-2-1,3-4-2-1,3045112
58,18156687,VfL Wolfsburg vs FC Augsburg,82,18444,80,4-4-1-1,3-4-2-1,886763
59,18156702,DSC Arminia Bielefeld vs VfL Wolfsburg,82,18444,1719,3-4-2-1,4-2-3-1,3045067
60,18156705,VfL Wolfsburg vs Borussia Dortmund,82,18444,80,4-2-3-1,3-4-2-1,897425
61,18156718,FSV Mainz 05 vs VfL Wolfsburg,82,18444,2103,3-4-3,3-5-2,4145206
62,18156723,VfL Wolfsburg vs VfB Stuttgart,82,18444,80,3-4-2-1,4-2-3-1,5154880
63,18156731,VfL Wolfsburg vs FC Köln,82,18444,80,4-1-3-2,4-2-3-1,4559183
64,18156739,FC Bayern München vs VfL Wolfsburg,82,18444,53,3-4-2-1,4-2-3-1,908151
65,18156755,VfL Bochum 1848 vs VfL Wolfsburg,82,18444,378,3-4-2-1,4-3-3,3260954
67,18156766,RB Leipzig vs VfL Wolfsburg,82,18444,2637,3-4-2-1,3-4-2-1,2632970
68,18156777,VfL Wolfsburg vs SpVgg Greuther Fürth,82,18444,80,4-3-3,3-4-2-1,3044974
69,18156785,Eintracht Frankfurt vs VfL Wolfsburg,82,18444,339832,3-4-2-1,3-4-2-1,925884
70,18156795,VfL Wolfsburg vs TSG Hoffenheim,82,18444,80,3-4-3,3-4-2-1,4689108
71,18156805,Borussia Mönchengladbach vs VfL Wolfsburg,82,18444,180,3-4-2-1,3-4-2-1,3967630
73,18156607,Bayer 04 Leverkusen vs Borussia Mönchengladbach,82,18444,1947,4-2-3-1,4-2-3-1,3045202
74,18156619,FC Augsburg vs Bayer 04 Leverkusen,82,18444,2165,4-2-3-1,4-2-3-1,3530880
75,18156624,Bayer 04 Leverkusen vs Borussia Dortmund,82,18444,1947,4-3-2-1,4-2-3-1,2633039
76,18156634,VfB Stuttgart vs Bayer 04 Leverkusen,82,18444,1945,4-2-3-1,3-4-1-2,2633025
77,18156642,Bayer 04 Leverkusen vs FSV Mainz 05,82,18444,1947,3-5-2,4-2-3-1,2279569
78,18156656,DSC Arminia Bielefeld vs Bayer 04 Leverkusen,82,18444,1719,4-2-3-1,4-4-2,4559295
79,18156660,Bayer 04 Leverkusen vs FC Bayern München,82,18444,1947,4-2-3-1,4-2-3-1,874993
80,18156674,FC Köln vs Bayer 04 Leverkusen,82,18444,1946,4-2-3-1,4-3-1-2,5154895
83,18156695,Bayer 04 Leverkusen vs VfL Bochum 1848,82,18444,1947,4-3-3,4-4-2,3260957
84,18156704,RB Leipzig vs Bayer 04 Leverkusen,82,18444,2140,4-2-3-1,4-3-1-2,2488700
85,18156713,Bayer 04 Leverkusen vs SpVgg Greuther Fürth,82,18444,1947,4-4-1-1,4-2-3-1,4559265
86,18156724,Eintracht Frankfurt vs Bayer 04 Leverkusen,82,18444,2169,4-2-3-1,3-4-2-1,905752
87,18156732,Bayer 04 Leverkusen vs TSG Hoffenheim,82,18444,1947,3-4-1-2,4-2-3-1,2425911
88,18156742,SC Freiburg vs Bayer 04 Leverkusen,82,18444,2063,4-3-2-1,4-2-3-1,2490177
90,18156760,Borussia Mönchengladbach vs Bayer 04 Leverkusen,82,18444,180,4-2-3-1,3-4-2-1,4559219
91,18156768,Bayer 04 Leverkusen vs FC Augsburg,82,18444,1947,4-4-2,4-1-4-1,916463
92,18156776,Borussia Dortmund vs Bayer 04 Leverkusen,82,18444,2166,4-2-3-1,4-3-3,2632969
93,18156786,Bayer 04 Leverkusen vs VfB Stuttgart,82,18444,1947,4-3-2-1,4-2-3-1,4668961
94,18156797,FSV Mainz 05 vs Bayer 04 Leverkusen,82,18444,2103,4-2-3-1,3-4-2-1,2493003
95,18156803,Bayer 04 Leverkusen vs DSC Arminia Bielefeld,82,18444,1947,4-2-3-1,4-2-3-1,3044958
96,18156602,DSC Arminia Bielefeld vs SC Freiburg,82,18444,1719,3-4-2-1,4-3-1-2,90453
97,18156608,SC Freiburg vs Borussia Dortmund,82,18444,2063,4-3-1-2,4-4-2,4559307
98,18156617,VfB Stuttgart vs SC Freiburg,82,18444,1945,4-4-2,3-4-2-1,91081
99,18156627,SC Freiburg vs FC Köln,82,18444,2063,4-1-3-2,4-4-2,3045161
100,18156635,FSV Mainz 05 vs SC Freiburg,82,18444,2103,3-4-3,3-5-2,3530831
101,18156645,SC Freiburg vs FC Augsburg,82,18444,2063,3-5-2,3-4-3,3260964
103,18156663,SC Freiburg vs RB Leipzig,82,18444,2063,4-3-3,3-4-3,2633029
105,18156681,SC Freiburg vs SpVgg Greuther Fürth,82,18444,2063,4-3-3,4-2-3-1,4148462
106,18156685,FC Bayern München vs SC Freiburg,82,18444,53,3-4-3,4-2-3-1,4559318
107,18156698,SC Freiburg vs Eintracht Frankfurt,82,18444,2063,3-4-2-1,3-4-3,4559413
109,18156710,VfL Bochum 1848 vs SC Freiburg,82,18444,378,4-4-1-1,4-3-3,4575521
110,18156715,Borussia Mönchengladbach vs SC Freiburg,82,18444,180,4-4-2,3-4-1-2,3979899
111,18156725,SC Freiburg vs TSG Hoffenheim,82,18444,2063,3-4-3,4-4-1-1,905308
114,18156752,SC Freiburg vs DSC Arminia Bielefeld,82,18444,2063,4-3-3,4-2-3-1,3045001
