,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,95751,Darmstadt 98 vs Hannover 96,82,218,2167,4-2-3-1,4-4-1-1,4104499
1,95980,Hannover 96 vs Bayer Leverkusen,82,218,1531,4-2-3-1,4-2-3-1,198341
2,96632,Mainz 05 vs Hannover 96,82,218,2103,4-1-4-1,4-4-2,197991
3,96825,Hannover 96 vs Borussia Dortmund,82,218,1531,4-2-3-1,4-3-2-1,2773605
4,97001,Augsburg vs Hannover 96,82,218,2165,4-3-2-1,4-2-3-1,2448349
5,97075,Hannover 96 vs Stuttgart,82,218,1531,4-4-2,4-3-2-1,5001384
6,97103,Wolfsburg vs Hannover 96,82,218,80,4-4-1-1,4-1-4-1,3193893
7,97193,Hannover 96 vs Werder Bremen,82,218,1531,4-3-1-2,4-2-3-1,198001
8,97321,Köln vs Hannover 96,82,218,1946,4-2-3-1,4-4-2,1582780
9,97368,Hannover 96 vs Eintracht Frankfurt,82,218,1531,4-2-3-1,4-2-3-1,5001335
10,97498,Hamburger SV vs Hannover 96,82,218,1610,4-2-3-1,4-4-2,5001304
11,97507,Hannover 96 vs Hertha BSC,82,218,1531,4-2-3-1,4-2-3-1,2448369
12,97602,Borussia M'gladbach vs Hannover 96,82,218,180,4-2-3-1,4-4-2,4103929
13,97704,Hannover 96 vs Ingolstadt,82,218,1531,4-3-3,4-2-3-1,2412981
14,97764,Schalke 04 vs Hannover 96,82,218,2138,4-2-3-1,4-2-3-1,198381
15,97884,Hoffenheim vs Hannover 96,82,218,232157,4-2-3-1,4-4-1-1,199500
16,97970,Hannover 96 vs Bayern München,82,218,1531,3-1-4-2,4-2-3-1,55818
17,98036,Hannover 96 vs Darmstadt 98,82,218,1531,4-2-3-1,4-3-1-2,3193109
18,98120,Bayer Leverkusen vs Hannover 96,82,218,1947,4-3-1-2,4-4-2,141023
19,98214,Hannover 96 vs Mainz 05,82,218,1531,4-2-3-1,4-3-1-2,4104050
20,98279,Borussia Dortmund vs Hannover 96,82,218,2166,4-1-4-1,4-3-3,198786
21,98429,Hannover 96 vs Augsburg,82,218,1531,4-2-3-1,4-1-4-1,2773419
22,98467,Stuttgart vs Hannover 96,82,218,1945,4-2-3-1,4-1-4-1,5001064
23,98522,Hannover 96 vs Wolfsburg,82,218,1531,4-3-1-2,4-4-2,1583763
24,95713,Bayer Leverkusen vs Hoffenheim,82,218,1947,4-3-1-2,4-2-3-1,5001701
25,96424,Hoffenheim vs Bayern München,82,218,232157,3-3-1-3,4-3-1-2,2413218
26,96657,Darmstadt 98 vs Hoffenheim,82,218,2167,4-4-2,4-4-1-1,15727
27,96910,Hoffenheim vs Werder Bremen,82,218,232157,4-3-1-2,4-3-1-2,199477
28,96929,Mainz 05 vs Hoffenheim,82,218,2103,4-3-3,4-2-3-1,2773602
29,97084,Hoffenheim vs Borussia Dortmund,82,218,232157,4-3-3,4-4-2,141001
30,97121,Augsburg vs Hoffenheim,82,218,2165,4-4-2,4-2-3-1,55790
31,97212,Hoffenheim vs Stuttgart,82,218,232157,4-2-3-1,4-4-2,3193848
32,97275,Wolfsburg vs Hoffenheim,82,218,80,4-4-2,4-2-3-1,3886242
33,97340,Hoffenheim vs Hamburger SV,82,218,232157,4-2-3-1,4-4-2,2773519
34,97460,Köln vs Hoffenheim,82,218,1946,4-4-2,4-4-2,198766
35,97546,Hoffenheim vs Eintracht Frankfurt,82,218,232157,4-4-1-1,4-4-2,198182
36,97659,Hertha BSC vs Hoffenheim,82,218,1944,4-2-3-1,4-2-3-1,90837
38,97716,Hoffenheim vs Borussia M'gladbach,82,218,232157,4-4-2,4-4-2,199364
39,97811,Ingolstadt vs Hoffenheim,82,218,111,4-4-1-1,4-3-3,55813
41,97932,Schalke 04 vs Hoffenheim,82,218,2138,4-4-1-1,4-4-2,5114891
42,98053,Hoffenheim vs Bayer Leverkusen,82,218,232157,4-4-2,4-2-3-1,15765
43,98176,Bayern München vs Hoffenheim,82,218,53,4-2-3-1,4-1-4-1,199507
44,98260,Hoffenheim vs Darmstadt 98,82,218,232157,4-4-1-1,4-2-3-1,2448387
45,98306,Werder Bremen vs Hoffenheim,82,218,2172,3-4-1-2,4-2-3-1,3885881
46,98391,Hoffenheim vs Mainz 05,82,218,232157,4-2-3-1,4-3-3,198790
47,98495,Borussia Dortmund vs Hoffenheim,82,218,2166,3-4-1-2,4-2-3-1,198025
49,95798,Schalke 04 vs Darmstadt 98,82,218,2138,4-4-1-1,4-4-2,3886985
51,96803,Bayer Leverkusen vs Darmstadt 98,82,218,1947,4-4-1-1,4-4-1-1,197994
52,96974,Darmstadt 98 vs Bayern München,82,218,2167,4-1-4-1,4-4-1-1,5001528
53,97038,Darmstadt 98 vs Werder Bremen,82,218,2167,4-4-2,4-4-1-1,90824
54,97166,Borussia Dortmund vs Darmstadt 98,82,218,2166,4-4-1-1,4-2-3-1,3886346
55,97175,Darmstadt 98 vs Mainz 05,82,218,2167,4-2-3-1,4-4-1-1,197851
56,97294,Augsburg vs Darmstadt 98,82,218,2165,4-4-1-1,4-2-3-1,5001338
57,97385,Darmstadt 98 vs Wolfsburg,82,218,2167,4-4-2,4-4-1-1,198765
58,97488,Stuttgart vs Darmstadt 98,82,218,1945,4-4-1-1,4-3-1-2,5001298
59,97563,Darmstadt 98 vs Hamburger SV,82,218,2167,4-4-2,4-4-1-1,198374
60,97668,Ingolstadt vs Darmstadt 98,82,218,111,4-2-3-1,4-4-2,198186
62,97677,Darmstadt 98 vs Köln,82,218,2167,4-2-3-1,4-2-3-1,3193448
63,97839,Eintracht Frankfurt vs Darmstadt 98,82,218,2169,4-2-3-1,4-2-3-1,5001407
64,97893,Darmstadt 98 vs Hertha BSC,82,218,2167,4-2-3-1,4-4-1-1,198778
65,98007,Borussia M'gladbach vs Darmstadt 98,82,218,180,4-2-3-1,4-4-2,4009128
67,98147,Darmstadt 98 vs Schalke 04,82,218,2167,4-2-3-1,4-4-1-1,2773443
69,98315,Darmstadt 98 vs Bayer Leverkusen,82,218,2167,4-2-2-2,4-4-1-1,199511
70,98364,Bayern München vs Darmstadt 98,82,218,53,4-4-1-1,4-1-4-1,199375
71,98476,Werder Bremen vs Darmstadt 98,82,218,2172,4-2-3-1,4-3-1-2,5001057
72,95770,Wolfsburg vs Eintracht Frankfurt,82,218,80,4-4-2,4-2-3-1,2448336
73,95807,Eintracht Frankfurt vs Augsburg,82,218,2169,4-2-3-1,4-4-2,197832
74,96555,Stuttgart vs Eintracht Frankfurt,82,218,1945,4-4-2,4-4-2,1582493
75,96889,Eintracht Frankfurt vs Köln,82,218,2169,4-4-2,4-3-1-2,15730
76,96946,Hamburger SV vs Eintracht Frankfurt,82,218,1610,4-3-1-2,4-2-3-1,198351
77,97045,Schalke 04 vs Eintracht Frankfurt,82,218,2138,4-3-1-2,4-2-3-1,5001385
