,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,17082856,Inter vs Fiorentina,384,17488,1721,3-5-2,3-4-1-2,65410
1,17082843,Benevento vs Inter,384,17488,106,3-4-1-2,4-3-3,3058699
2,17082868,Lazio vs Inter,384,17488,338840,3-4-1-2,3-5-2,3058673
3,17082875,Inter vs Milan,384,17488,1721,4-2-3-1,3-1-4-2,"[{'id': 2659113, 'fixture_id': 17082875, 'referee_id': 15305, 'type_id': 7}]"
4,17082887,Genoa vs Inter,384,17488,142,3-4-1-2,3-5-2,2895359
5,17082895,Inter vs Parma,384,17488,1721,5-3-2,3-4-1-2,3058655
6,17082903,Atalanta vs Inter,384,17488,193,3-5-2,3-4-2-1,4593496
7,17082915,Inter vs Torino,384,17488,1721,3-5-2,3-5-2,31164
8,17082935,Sassuolo vs Inter,384,17488,1613,3-5-2,4-2-3-1,2659050
9,17082939,Inter vs Bologna,384,17488,1721,3-4-2-1,3-5-2,2895331
10,17098114,Cagliari vs Inter,384,17488,160319,3-5-2,4-2-3-1,102220
11,17098125,Inter vs Napoli,384,17488,1721,4-2-3-1,3-5-2,2895317
12,17098136,Inter vs Spezia,384,17488,1721,4-3-3,3-5-2,2658583
13,17098151,Hellas Verona vs Inter,384,17488,443,3-4-2-1,3-4-2-1,1353539
14,17098157,Inter vs Crotone,384,17488,19085,3-5-2,3-5-2,2369260
15,17098169,Sampdoria vs Inter,384,17488,142,3-5-2,4-4-2,2895279
16,17098178,Roma vs Inter,384,17488,338840,3-5-2,3-4-2-1,2658516
17,17669702,Fiorentina vs Inter,390,17529,7223,3-5-2,3-4-2-1,2894341
18,17098186,Inter vs Juventus,384,17488,19085,4-4-2,3-5-2,4719092
19,17098200,Udinese vs Inter,384,17488,7224,3-5-2,3-5-2,4581319
20,17752463,Inter vs Milan,390,17529,19085,4-2-3-1,3-5-2,2894050
21,17098202,Inter vs Benevento,384,17488,19085,5-3-2,3-5-2,102224
22,17771100,Inter vs Juventus,390,17529,19085,4-4-2,3-5-2,65429
23,17098215,Fiorentina vs Inter,384,17488,7223,3-5-2,5-3-2,31168
24,17771101,Juventus vs Inter,390,17529,118500,3-5-2,4-4-2,4572222
25,17098227,Inter vs Lazio,384,17488,1721,3-5-2,3-5-2,2658416
26,17098234,Milan vs Inter,384,17488,19085,3-5-2,4-2-3-1,"[{'id': 3058521, 'fixture_id': 17098234, 'referee_id': 17863, 'type_id': 8}, {'id': 3058518, 'fixture_id': 17098234, 'referee_id': 14343, 'type_id': 9}]"
27,17098246,Inter vs Genoa,384,17488,19085,3-5-2,3-5-2,4581283
28,17098254,Parma vs Inter,384,17488,7175,3-5-2,4-3-1-2,102226
29,17098262,Inter vs Atalanta,384,17488,19085,3-4-2-1,3-5-2,4726606
30,17098274,Torino vs Inter,384,17488,142,3-5-2,3-5-2,2895198
31,17098294,Bologna vs Inter,384,17488,5515,3-5-2,4-2-3-1,1353696
32,17098290,Inter vs Sassuolo,384,17488,19085,4-2-3-1,3-5-2,2658273
33,17082859,Sampdoria vs Benevento,384,17488,142,4-3-3,4-4-2,4581535
35,17082864,Benevento vs Bologna,384,17488,106,4-2-3-1,4-3-2-1,73575
36,17082877,Roma vs Benevento,384,17488,338840,4-3-2-1,4-2-3-1,4581517
37,17082884,Benevento vs Napoli,384,17488,106,4-2-3-1,4-3-2-1,4606639
38,17323702,Benevento vs Empoli,390,17529,106,4-3-1-2,4-3-2-1,3057480
39,17082902,Hellas Verona vs Benevento,384,17488,443,4-3-2-1,3-4-2-1,1352997
40,17082904,Benevento vs Spezia,384,17488,106,4-3-3,4-2-3-1,2369490
41,17082914,Fiorentina vs Benevento,384,17488,7223,4-3-2-1,4-2-3-1,3573411
42,17082924,Benevento vs Juventus,384,17488,106,4-4-2,4-3-2-1,102219
43,17082941,Parma vs Benevento,384,17488,7175,4-3-3,4-3-3,1353022
44,17098120,Sassuolo vs Benevento,384,17488,1613,4-3-2-1,4-1-4-1,73576
45,17098122,Benevento vs Lazio,384,17488,106,3-5-2,4-3-2-1,2658680
46,17098133,Benevento vs Genoa,384,17488,106,4-4-2,4-3-2-1,4581373
47,17098150,Udinese vs Benevento,384,17488,7224,4-3-2-1,3-5-2,2895294
48,17098153,Benevento vs Milan,384,17488,106,4-2-3-1,4-3-2-1,102222
49,17098164,Cagliari vs Benevento,384,17488,160319,4-3-2-1,4-3-2-1,28252
50,17098172,Benevento vs Atalanta,384,17488,106,3-4-1-2,4-5-1,65733
51,17098185,Crotone vs Benevento,384,17488,7339,4-3-2-1,3-4-1-2,73577
52,17098192,Benevento vs Torino,384,17488,106,3-5-2,3-5-2,1353602
54,17098218,Benevento vs Sampdoria,384,17488,106,4-3-1-2,4-3-2-1,2369241
55,17098223,Bologna vs Benevento,384,17488,5515,4-3-2-1,4-2-3-1,4016343
56,17098236,Benevento vs Roma,384,17488,106,3-4-2-1,4-3-2-1,2658429
57,17098243,Napoli vs Benevento,384,17488,134,4-3-2-1,4-2-3-1,2658435
58,17098261,Benevento vs Hellas Verona,384,17488,106,3-4-2-1,4-3-2-1,4581292
59,17098263,Spezia vs Benevento,384,17488,7305,3-5-2,4-3-3,3058501
60,17098273,Benevento vs Fiorentina,384,17488,106,3-5-2,4-3-3,1353674
61,17098283,Juventus vs Benevento,384,17488,118500,3-5-2,4-4-2,2658321
62,17098296,Benevento vs Parma,384,17488,106,4-3-3,3-5-2,2895181
63,17082846,Juventus vs Sampdoria,384,17488,118500,4-1-4-1,3-4-1-2,3058693
65,17082865,Fiorentina vs Sampdoria,384,17488,7223,4-4-2,3-5-2,1352967
66,17082878,Sampdoria vs Lazio,384,17488,142,3-5-2,4-4-2,4595954
67,17082883,Atalanta vs Sampdoria,384,17488,193,4-4-2,3-4-1-2,65411
68,17324354,Sampdoria vs Salernitana,390,17529,142,4-4-2,4-4-1-1,3057464
69,17082898,Sampdoria vs Genoa,384,17488,142,4-3-2-1,4-4-2,31162
70,17082906,Cagliari vs Sampdoria,384,17488,160319,4-4-2,4-4-1-1,"[{'id': 782138, 'fixture_id': 17082906, 'referee_id': 14005, 'type_id': 9}, {'id': 2659045, 'fixture_id': 17082906, 'referee_id': 32990, 'type_id': 8}, {'id': 2895346, 'fixture_id': 17082906, 'referee_id': 15789, 'type_id': 7}]"
71,17082919,Sampdoria vs Bologna,384,17488,142,4-1-4-1,4-3-3,2659033
72,17633390,Sampdoria vs Genoa,390,17529,142,3-5-2,4-4-2,3056699
73,17082936,Torino vs Sampdoria,384,17488,142,4-4-1-1,3-5-2,4581641
74,17082943,Sampdoria vs Milan,384,17488,142,4-2-3-1,4-4-2,65413
75,17098119,Napoli vs Sampdoria,384,17488,134,4-4-1-1,4-2-3-1,31165
76,17098131,Hellas Verona vs Sampdoria,384,17488,443,4-4-1-1,3-4-2-1,28045
77,17098139,Sampdoria vs Crotone,384,17488,142,3-5-2,4-4-1-1,65731
78,17098148,Sampdoria vs Sassuolo,384,17488,142,4-2-3-1,4-4-2,4650473
79,17098160,Roma vs Sampdoria,384,17488,338840,4-4-1-1,3-4-2-1,5162883
81,17098179,Spezia vs Sampdoria,384,17488,7305,4-4-1-1,4-3-3,3058561
82,17098189,Sampdoria vs Udinese,384,17488,142,3-5-1-1,4-4-1-1,1353597
83,17098198,Parma vs Sampdoria,384,17488,7175,4-3-1-2,4-3-1-2,65734
84,17098205,Sampdoria vs Juventus,384,17488,142,4-4-2,4-1-3-2,2658477
86,17098224,Sampdoria vs Fiorentina,384,17488,142,3-5-2,4-4-1-1,4756237
87,17098237,Lazio vs Sampdoria,384,17488,338840,3-4-1-2,3-5-2,2895232
88,17098242,Sampdoria vs Atalanta,384,17488,142,3-5-2,4-4-1-1,2658379
89,17098257,Genoa vs Sampdoria,384,17488,142,4-4-2,3-5-2,2658363
90,17098265,Sampdoria vs Cagliari,384,17488,142,3-5-2,4-4-2,1353669
91,17098278,Bologna vs Sampdoria,384,17488,5515,4-1-4-1,4-2-3-1,2658324
92,17098291,Sampdoria vs Torino,384,17488,142,3-5-2,4-4-2,4726876
93,17098298,Milan vs Sampdoria,384,17488,19085,4-4-2,4-2-3-1,3058477
94,17082852,Hellas Verona vs Roma,384,17488,443,3-4-2-1,3-4-2-1,4596259
95,17082862,Hellas Verona vs Udinese,384,17488,443,3-5-2,3-4-2-1,2895379
96,17082870,Parma vs Hellas Verona,384,17488,340049,3-4-2-1,4-3-1-2,4581508
97,17082882,Hellas Verona vs Genoa,384,17488,443,3-5-2,3-4-2-1,3573454
98,17082888,Juventus vs Hellas Verona,384,17488,118500,3-4-3,3-5-2,102217
99,17324349,Hellas Verona vs Venezia,390,17529,443,4-3-1-2,3-4-2-1,4577199
101,17082909,Milan vs Hellas Verona,384,17488,1721,3-4-2-1,4-2-3-1,3058645
102,17082922,Hellas Verona vs Sassuolo,384,17488,443,4-2-3-1,4-4-2,4581676
103,17633387,Cagliari vs Hellas Verona,390,17529,160319,3-4-1-2,4-2-3-1,3056719
104,17082923,Atalanta vs Hellas Verona,384,17488,193,3-4-2-1,3-4-2-1,2895337
105,17082946,Hellas Verona vs Cagliari,384,17488,443,4-2-3-1,3-4-2-1,65730
106,17098117,Lazio vs Hellas Verona,384,17488,338840,4-2-3-1,3-5-2,2658681
108,17098135,Fiorentina vs Hellas Verona,384,17488,7223,3-4-2-1,3-5-1-1,3058597
110,17098161,Spezia vs Hellas Verona,384,17488,7305,3-4-2-1,4-3-3,2658530
111,17098171,Torino vs Hellas Verona,384,17488,142,3-4-2-1,3-5-2,2658494
112,17098181,Hellas Verona vs Crotone,384,17488,443,3-5-2,3-4-2-1,4581351
113,17098183,Bologna vs Hellas Verona,384,17488,5515,3-4-2-1,4-2-3-1,4581344
114,17098201,Hellas Verona vs Napoli,384,17488,443,4-2-3-1,3-4-2-1,2658474
115,17098211,Roma vs Hellas Verona,384,17488,338840,3-4-2-1,3-4-2-1,3058560
116,17098221,Udinese vs Hellas Verona,384,17488,7224,3-4-2-1,3-4-2-1,4581310
117,17098229,Hellas Verona vs Parma,384,17488,443,4-3-3,3-4-2-1,4581430
118,17098241,Genoa vs Hellas Verona,384,17488,142,3-4-2-1,3-5-2,3058515
119,17098247,Hellas Verona vs Juventus,384,17488,443,3-5-2,3-4-2-1,4581284
121,17098268,Hellas Verona vs Milan,384,17488,443,4-2-3-1,3-4-2-1,4641623
122,17098281,Sassuolo vs Hellas Verona,384,17488,1613,3-4-2-1,4-2-3-1,3058488
123,17098282,Hellas Verona vs Atalanta,384,17488,443,4-2-3-1,3-4-2-1,2658296
124,17098301,Cagliari vs Hellas Verona,384,17488,160319,3-4-2-1,3-5-2,4581498
126,17082858,Roma vs Juventus,384,17488,338840,4-4-2,3-4-2-1,2659174
127,17082874,Crotone vs Juventus,384,17488,7339,3-4-2-1,5-3-2,3058666
129,17082899,Spezia vs Juventus,384,17488,527,4-4-2,4-3-3,2659055
130,17082908,Lazio vs Juventus,384,17488,338840,4-4-2,3-5-2,2895351
131,17082916,Juventus vs Cagliari,384,17488,118500,3-4-2-1,4-4-2,4581560
133,17082940,Juventus vs Torino,384,17488,118500,3-5-2,4-4-2,4583992
134,17098116,Genoa vs Juventus,384,17488,142,3-5-2,4-4-2,2658722
135,17098126,Juventus vs Atalanta,384,17488,118500,3-4-1-2,4-4-2,4581405
136,17098138,Parma vs Juventus,384,17488,7175,3-5-2,4-3-1-2,65416
137,17098144,Juventus vs Fiorentina,384,17488,118500,3-5-2,3-5-2,31166
138,17098158,Juventus vs Udinese,384,17488,118500,3-5-2,4-4-2,1353572
139,17098167,Milan vs Juventus,384,17488,19085,4-4-2,4-2-3-1,2658527
140,17098175,Juventus vs Sassuolo,384,17488,118500,4-2-3-1,4-4-2,2895276
141,17670459,Juventus vs Genoa,390,17529,118500,3-5-2,3-4-2-1,4575668
143,17098195,Juventus vs Bologna,384,17488,118500,4-2-3-1,4-4-2,1353603
144,17754161,Juventus vs SPAL,390,17529,118500,3-4-2-1,4-4-2,2894048
147,17098217,Juventus vs Roma,384,17488,118500,3-4-2-1,4-4-2,4688736
149,17098226,Napoli vs Juventus,384,17488,134,4-4-2,4-2-3-1,4610356
150,17098233,Juventus vs Crotone,384,17488,118500,4-4-2,4-4-2,28372
152,17098258,Juventus vs Spezia,384,17488,118500,4-3-3,4-4-2,1353658
153,17098267,Juventus vs Lazio,384,17488,118500,3-5-2,4-2-3-1,2895206
