,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,18863192,FC Union Berlin vs FSV Mainz 05,82,21795,420,3-4-3,3-4-3,2976521
1,18863207,Darmstadt 98 vs FC Union Berlin,82,21795,2167,3-5-2,3-4-2-1,3356590
2,18863209,FC Union Berlin vs RB Leipzig,82,21795,420,4-2-2-2,3-4-2-1,3259587
3,18863220,VfL Wolfsburg vs FC Union Berlin,82,21795,80,3-5-2,4-2-3-1,3342631
4,18863228,FC Union Berlin vs TSG Hoffenheim,82,21795,420,3-5-2,3-5-2,3010529
5,18863242,Heidenheim vs FC Union Berlin,82,21795,1670,3-4-2-1,4-2-3-1,4495712
6,18863245,Borussia Dortmund vs FC Union Berlin,82,21795,2166,3-5-2,4-2-3-1,3339914
7,18863254,FC Union Berlin vs VfB Stuttgart,82,21795,420,4-2-3-1,3-5-2,3265872
8,18863267,Werder Bremen vs FC Union Berlin,82,21795,2172,3-5-2,3-5-2,3274077
9,18863272,FC Union Berlin vs Eintracht Frankfurt,82,21795,420,3-4-2-1,3-5-2,3283267
10,18863282,Bayer 04 Leverkusen vs FC Union Berlin,82,21795,1947,3-4-2-1,3-4-2-1,3292623
11,18863290,FC Union Berlin vs FC Augsburg,82,21795,420,4-2-3-1,3-4-2-1,3301820
12,18863308,FC Union Berlin vs Borussia Mönchengladbach,82,21795,420,3-5-2,4-2-3-1,3315384
13,18863322,VfL Bochum 1848 vs FC Union Berlin,82,21795,378,4-2-3-1,4-3-3,3320943
14,18863326,FC Union Berlin vs FC Köln,82,21795,420,4-2-3-1,4-3-3,3323143
15,18863336,SC Freiburg vs FC Union Berlin,82,21795,2063,3-5-2,4-2-3-1,3331527
16,18863298,FC Bayern München vs FC Union Berlin,82,21795,53,3-3-2-2,4-2-3-1,3307991
17,18863353,FC Union Berlin vs Darmstadt 98,82,21795,420,3-4-2-1,3-5-2,4221871
18,18863362,RB Leipzig vs FC Union Berlin,82,21795,2171,3-5-2,4-4-2,4226406
19,18863346,FSV Mainz 05 vs FC Union Berlin,82,21795,2103,3-5-2,4-3-3,3826751
20,18863381,FC Union Berlin vs VfL Wolfsburg,82,21795,420,4-4-2,3-5-2,4230617
21,18863406,TSG Hoffenheim vs FC Union Berlin,82,21795,1618,3-5-2,4-3-1-2,4352386
22,18863417,FC Union Berlin vs Heidenheim,82,21795,420,4-5-1,3-5-2,4358676
23,18863431,FC Union Berlin vs Borussia Dortmund,82,21795,420,4-2-3-1,3-5-2,4365740
24,18863195,VfL Wolfsburg vs Heidenheim,82,21795,80,4-3-1-2,4-3-3,3356300
