,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,18536657,FC Union Berlin vs Hertha BSC,82,19744,420,4-3-3,3-5-2,3508349
1,18536670,Hertha BSC vs Eintracht Frankfurt,82,19744,1944,3-4-2-1,4-3-3,1491770
2,18536676,Borussia Mönchengladbach vs Hertha BSC,82,19744,180,4-3-3,4-2-3-1,4526861
3,18536688,Hertha BSC vs Borussia Dortmund,82,19744,1944,4-2-3-1,4-3-3,2354709
4,18536698,FC Augsburg vs Hertha BSC,82,19744,2165,4-3-3,3-5-2,3028987
5,18536706,Hertha BSC vs Bayer 04 Leverkusen,82,19744,1944,4-2-3-1,4-3-3,4526786
6,18536713,FSV Mainz 05 vs Hertha BSC,82,19744,2103,4-3-3,3-5-2,1516253
7,18536724,Hertha BSC vs TSG Hoffenheim,82,19744,1944,3-5-2,4-3-3,2448595
8,18536735,Hertha BSC vs SC Freiburg,82,19744,1944,4-2-3-1,4-3-3,4557579
9,18536737,RB Leipzig vs Hertha BSC,82,19744,2171,4-3-3,4-4-2,3028946
10,18536753,Hertha BSC vs Schalke 04,82,19744,1944,3-4-1-2,4-3-3,3028925
11,18536762,Werder Bremen vs Hertha BSC,82,19744,339831,4-4-2,3-5-2,4157014
12,18536770,Hertha BSC vs FC Bayern München,82,19744,1944,4-2-3-1,4-2-3-1,1555800
13,18536779,VfB Stuttgart vs Hertha BSC,82,19744,1945,4-4-2,4-4-2,1558430
14,18536787,Hertha BSC vs FC Köln,82,19744,1944,4-2-3-1,4-4-2,2448584
15,18536797,VfL Bochum 1848 vs Hertha BSC,82,19744,378,4-2-3-1,4-3-3,3028872
16,18536805,Hertha BSC vs VfL Wolfsburg,82,19744,1944,4-3-3,4-2-3-1,3995547
17,18536814,Hertha BSC vs FC Union Berlin,82,19744,1944,3-5-2,4-3-3,4526634
18,18536821,Eintracht Frankfurt vs Hertha BSC,82,19744,2169,4-3-3,3-4-2-1,3490205
19,18536832,Hertha BSC vs Borussia Mönchengladbach,82,19744,1944,4-2-3-1,3-4-1-2,2448514
20,18536835,Borussia Dortmund vs Hertha BSC,82,19744,2166,3-4-1-2,4-5-1,3028820
22,18536668,FSV Mainz 05 vs FC Union Berlin,82,19744,2103,3-5-2,3-4-2-1,3260279
23,18536675,FC Union Berlin vs RB Leipzig,82,19744,420,3-4-1-2,3-5-2,3029028
24,18536689,Schalke 04 vs FC Union Berlin,82,19744,2138,3-5-2,4-2-3-1,3505298
25,18536693,FC Union Berlin vs FC Bayern München,82,19744,420,4-2-3-1,3-5-2,1506566
26,18536703,FC Köln vs FC Union Berlin,82,19744,1946,3-5-2,4-2-3-1,2571747
27,18536712,FC Union Berlin vs VfL Wolfsburg,82,19744,420,4-4-2,3-5-2,4526884
28,18536722,Eintracht Frankfurt vs FC Union Berlin,82,19744,2169,3-5-2,3-4-2-1,4545261
29,18536734,VfB Stuttgart vs FC Union Berlin,82,19744,1945,3-5-2,4-1-4-1,2142801
30,18536738,FC Union Berlin vs Borussia Dortmund,82,19744,420,3-5-2,3-5-2,2351823
31,18536751,VfL Bochum 1848 vs FC Union Berlin,82,19744,378,3-5-2,4-1-4-1,3028927
32,18536756,FC Union Berlin vs Borussia Mönchengladbach,82,19744,420,4-2-3-1,3-5-2,3028921
33,18536764,Bayer 04 Leverkusen vs FC Union Berlin,82,19744,1947,3-5-2,3-5-2,5147722
34,18536774,FC Union Berlin vs FC Augsburg,82,19744,420,4-4-2,3-5-2,4526669
35,18536782,SC Freiburg vs FC Union Berlin,82,19744,2063,3-5-2,3-4-3,3028886
37,18536792,FC Union Berlin vs TSG Hoffenheim,82,19744,420,3-4-1-2,3-5-2,4554865
38,18536807,Werder Bremen vs FC Union Berlin,82,19744,339831,3-5-2,3-1-4-2,2262195
40,18536818,FC Union Berlin vs FSV Mainz 05,82,19744,420,3-4-2-1,3-5-2,3474618
41,18536827,RB Leipzig vs FC Union Berlin,82,19744,2171,3-5-2,3-4-2-1,3260233
42,18536837,FC Union Berlin vs Schalke 04,82,19744,420,4-2-3-1,3-5-2,3446764
43,18536660,VfL Wolfsburg vs Werder Bremen,82,19744,80,3-5-2,4-2-3-1,4526942
44,18536664,FC Bayern München vs VfL Wolfsburg,82,19744,53,4-3-3,4-4-2,3029032
45,18536678,VfL Wolfsburg vs Schalke 04,82,19744,80,4-3-3,3-5-2,4558093
46,18536683,RB Leipzig vs VfL Wolfsburg,82,19744,2171,4-2-3-1,3-4-1-2,2142838
47,18536696,VfL Wolfsburg vs FC Köln,82,19744,80,4-2-3-1,4-4-2,4526734
48,18536705,Eintracht Frankfurt vs VfL Wolfsburg,82,19744,2169,4-3-3,4-4-2,3502425
50,18536723,VfL Wolfsburg vs VfB Stuttgart,82,19744,80,3-5-2,4-1-4-1,4535189
51,18536733,FC Augsburg vs VfL Wolfsburg,82,19744,2165,4-1-4-1,4-4-2,2571694
52,18536741,VfL Wolfsburg vs Borussia Mönchengladbach,82,19744,80,4-2-3-1,4-3-3,2571671
53,18536746,Bayer 04 Leverkusen vs VfL Wolfsburg,82,19744,1947,4-5-1,3-4-3,4526741
54,18536759,VfL Wolfsburg vs VfL Bochum 1848,82,19744,80,4-3-3,4-5-1,4550557
55,18536766,FSV Mainz 05 vs VfL Wolfsburg,82,19744,2103,4-5-1,3-4-2-1,2571645
56,18536777,VfL Wolfsburg vs Borussia Dortmund,82,19744,80,4-2-3-1,4-5-1,2448390
57,18536784,TSG Hoffenheim vs VfL Wolfsburg,82,19744,1618,4-5-1,3-5-2,3260244
58,18536796,VfL Wolfsburg vs SC Freiburg,82,19744,80,4-2-3-1,4-3-3,4535361
60,18536816,Werder Bremen vs VfL Wolfsburg,82,19744,339831,4-5-1,3-1-4-2,2571584
