,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,18219123,Inter vs Genoa,384,18576,19085,3-4-1-2,3-5-1-1,14005
1,18219132,Hellas Verona vs Inter,384,18576,443,3-5-1-1,3-4-2-1,15799
2,18219146,Sampdoria vs Inter,384,18576,142,3-5-2,4-4-2,16780
3,18219152,Inter vs Bologna,384,18576,19085,4-2-3-1,3-5-2,14032
4,18219162,Fiorentina vs Inter,384,18576,7223,3-5-2,4-3-3,15966
5,18219171,Inter vs Atalanta,384,18576,19085,3-4-1-2,3-5-2,15969
6,18219187,Sassuolo vs Inter,384,18576,1613,3-5-2,4-2-3-1,17312
7,18219193,Lazio vs Inter,384,18576,338840,3-5-1-1,4-3-3,17862
8,18219203,Inter vs Juventus,384,18576,19085,4-4-2,3-5-2,16538
9,18219210,Empoli vs Inter,384,18576,7220,3-5-2,4-3-1-2,13970
10,18219224,Inter vs Udinese,384,18576,19085,3-4-2-1,3-5-2,14801
11,18219233,Milan vs Inter,384,18576,19085,3-5-2,4-2-3-1,14345
12,18219244,Inter vs Napoli,384,18576,19085,4-2-3-1,3-5-2,17362
13,18219258,Venezia vs Inter,384,18576,19196,3-5-2,4-3-2-1,13644
14,18219264,Inter vs Spezia,384,18576,19085,5-3-2,3-5-2,13669
15,18219275,Roma vs Inter,384,18576,338840,3-5-2,3-1-4-2,15306
16,18219282,Inter vs Cagliari,384,18576,19085,3-5-2,3-5-2,14021
17,18219295,Salernitana vs Inter,384,18576,5026,3-5-2,5-3-2,16538
18,18219302,Inter vs Torino,384,18576,19085,3-4-2-1,3-5-2,14343
19,18219323,Inter vs Lazio,384,18576,19085,4-3-3,3-5-2,17312
20,18219329,Atalanta vs Inter,384,18576,193,3-5-2,4-3-3,17929
21,18452139,Inter vs Empoli,390,18608,19085,4-3-1-2,3-5-2,14801
22,18219343,Inter vs Venezia,384,18576,19085,5-3-2,3-5-2,14021
23,18220093,Inter vs Milan,384,18576,19085,4-2-3-1,3-5-2,14343
24,18465565,Inter vs Roma,390,18608,19085,3-4-1-2,3-5-2,15306
25,18220106,Napoli vs Inter,384,18576,134,3-5-2,4-2-3-1,14345
26,18220113,Inter vs Sassuolo,384,18576,19085,4-2-3-1,3-5-2,13666
27,18220122,Genoa vs Inter,384,18576,142,3-5-2,4-2-3-1,13970
28,18493353,Milan vs Inter,390,18608,19085,3-5-2,4-2-3-1,16538
29,18220134,Inter vs Salernitana,384,18576,19085,4-4-2,3-5-2,13644
30,18219121,Empoli vs Lazio,384,18576,7220,4-3-3,4-3-1-2,16419
31,18219133,Juventus vs Empoli,384,18576,118500,4-3-1-2,4-3-1-2,13669
32,18219142,Empoli vs Venezia,384,18576,7220,4-3-3,4-1-3-2,14082
33,18219149,Empoli vs Sampdoria,384,18576,7220,4-4-2,4-3-1-2,16538
34,18219161,Cagliari vs Empoli,384,18576,160319,4-3-1-2,3-5-2,15306
35,18219169,Empoli vs Bologna,384,18576,7220,4-2-3-1,4-3-1-2,17861
