,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,4193968,Levante vs Villarreal,564,8442,2015.0,4-4-2,4-3-3,10074
1,4193978,Real Sociedad vs Villarreal,564,8442,133.0,4-4-2,4-3-3,8534
2,4193988,Villarreal vs Real Betis,564,8442,2028.0,4-3-3,4-4-2,9814
3,4194004,Deportivo Alavés vs Villarreal,564,8442,1747.0,4-4-2,4-4-2,10130
4,4194013,Villarreal vs Espanyol,564,8442,2028.0,4-4-1-1,4-4-2,9959
5,4194024,Getafe vs Villarreal,564,8442,9351.0,4-4-2,4-4-2,10731
6,4194036,Villarreal vs SD Eibar,564,8442,2028.0,4-4-2,4-3-1-2,10814
7,4194038,Girona vs Villarreal,564,8442,9345.0,4-3-1-2,3-4-2-1,2446831
8,4194050,Villarreal vs Las Palmas,564,8442,2028.0,4-3-3,4-3-1-2,8376
9,6980127,Ponferradina vs Villarreal,570,8706,5025.0,4-3-1-2,3-3-3-1,2747707
10,4194062,Atlético Madrid vs Villarreal,564,8442,,4-3-1-2,4-4-2,8321
11,4194074,Villarreal vs Málaga,564,8442,2028.0,4-2-3-1,4-3-1-2,79715
12,4194080,Athletic Club vs Villarreal,564,8442,9162.0,4-3-1-2,4-2-3-1,9817
13,4194090,Villarreal vs Sevilla,564,8442,2028.0,4-2-3-1,4-3-1-2,4069564
15,6980128,Villarreal vs Ponferradina,570,8706,2028.0,3-3-3-1,4-4-2,1275468
16,4194105,Leganés vs Villarreal,564,8442,293.0,4-3-1-2,4-4-1-1,53776
17,4194112,Villarreal vs Barcelona,564,8442,2028.0,4-4-2,4-5-1,5357279
18,4194119,Celta de Vigo vs Villarreal,564,8442,9239.0,4-2-3-1,4-3-3,79717
19,4194130,Valencia vs Villarreal,564,8442,9240.0,4-3-1-2,4-4-2,3106553
20,8714781,Leganés vs Villarreal,570,8706,293.0,4-3-1-2,4-2-3-1,3963466
21,4194140,Villarreal vs Deportivo La Coruña,564,8442,2028.0,4-3-3,4-3-1-2,110903
22,8714782,Villarreal vs Leganés,570,8706,2028.0,4-2-3-1,4-3-1-2,119811
23,4194153,Real Madrid vs Villarreal,564,8442,2020.0,4-4-1-1,4-3-1-2,51920
24,4194165,Villarreal vs Levante,564,8442,2028.0,4-3-3,4-3-1-2,75697
25,4194177,Villarreal vs Real Sociedad,564,8442,2028.0,3-2-4-1,4-3-1-2,2446815
26,4194183,Real Betis vs Villarreal,564,8442,68.0,4-3-1-2,3-5-2,3964438
27,4194189,Villarreal vs Deportivo Alavés,564,8442,2028.0,4-4-2,4-3-1-2,3106522
28,4194206,Espanyol vs Villarreal,564,8442,9220.0,4-2-3-1,4-4-2,3808560
29,4194213,Villarreal vs Getafe,564,8442,2028.0,4-2-3-1,4-4-2,3808334
30,4194225,SD Eibar vs Villarreal,564,8442,9242.0,4-4-2,4-4-2,2749682
31,4194229,Villarreal vs Girona,564,8442,2028.0,3-4-2-1,4-3-1-2,3106428
32,4193975,Deportivo La Coruña vs Real Madrid,564,8442,309970.0,4-3-1-2,4-2-3-1,10102
