,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,298014,Roma vs Catania,384,1581,,4-3-3,4-3-3,218499
1,298088,Catania vs Genoa,384,1581,5946.0,4-3-3,4-3-3,218629
2,298199,Fiorentina vs Catania,384,1581,7223.0,4-3-3,3-5-2,4910635
3,298349,Catania vs Napoli,384,1581,5946.0,3-4-1-2,4-3-3,201763
4,298422,Catania vs Atalanta,384,1581,5946.0,4-4-1-1,4-3-3,2768618
5,298566,Bologna vs Catania,384,1581,5515.0,4-3-3,4-3-1-2,1635703
6,298680,Catania vs Parma,384,1581,5946.0,3-5-2,4-3-3,65284
7,298822,Inter vs Catania,384,1581,1721.0,4-3-3,3-4-1-2,217736
8,298904,Catania vs Juventus,384,1581,5946.0,3-5-2,3-5-2,219256
9,299093,Udinese vs Catania,384,1581,7224.0,3-5-2,3-5-2,52494
10,299165,Catania vs Lazio,384,1581,5946.0,4-2-3-1,4-3-3,65129
11,299239,Cagliari vs Catania,384,1581,7202.0,4-3-3,4-3-1-2,2768474
12,299397,Catania vs Chievo,384,1581,5946.0,NaN,NaN,219491
13,299477,Palermo vs Catania,384,1581,510.0,4-3-3,3-4-3,218427
14,299594,Catania vs Milan,384,1581,5946.0,4-3-3,4-3-3,4910286
15,1087222,Catania vs Cittadella,390,5563,5946.0,NaN,NaN,3128775
16,299768,Siena vs Catania,384,1581,2160.0,4-3-3,3-4-3,4910269
17,1086818,Parma vs Catania,390,5563,340049.0,NaN,NaN,3128948
18,299862,Catania vs Sampdoria,384,1581,5946.0,4-1-2-3,4-3-3,1635855
19,299945,Pescara vs Catania,384,1581,598.0,4-3-3,4-3-1-2,218436
20,300060,Catania vs Torino,384,1581,5946.0,4-3-3,4-3-3,201818
21,1086730,Lazio vs Catania,390,5563,,NaN,NaN,3128962
22,300264,Catania vs Roma,384,1581,5946.0,4-3-3,4-3-3,52802
23,300333,Genoa vs Catania,384,1581,,4-2-3-1,4-4-2,188489
24,300435,Catania vs Fiorentina,384,1581,5946.0,3-5-2,3-5-2,217915
25,300914,Napoli vs Catania,384,1581,,4-3-3,3-4-1-2,65314
26,301020,Atalanta vs Catania,384,1581,193.0,4-2-3-1,4-3-2-1,3173887
27,301111,Catania vs Bologna,384,1581,5946.0,3-4-3,4-3-3,217794
28,301167,Parma vs Catania,384,1581,340049.0,4-2-3-1,4-3-3,1636085
29,301268,Catania vs Inter,384,1581,5946.0,4-3-3,4-2-3-1,201842
30,301318,Juventus vs Catania,384,1581,118500.0,3-5-2,3-5-2,218692
31,297954,Atalanta vs Lazio,384,1581,193.0,4-3-3,4-4-1-1,219224
32,298078,Cagliari vs Atalanta,384,1581,7202.0,4-4-1-1,4-4-2,219462
33,298175,Milan vs Atalanta,384,1581,1721.0,4-4-1-1,4-3-2-1,4910634
34,298323,Atalanta vs Palermo,384,1581,193.0,4-4-2,4-4-2,1635676
36,298553,Atalanta vs Torino,384,1581,193.0,4-4-2,4-4-1-1,3174361
37,298669,Roma vs Atalanta,384,1581,,4-4-2,4-3-3,65489
38,298798,Atalanta vs Siena,384,1581,193.0,3-4-3,4-4-2,188422
39,298940,Pescara vs Atalanta,384,1581,598.0,4-4-1-1,4-3-2-1,3174300
40,299009,Atalanta vs Napoli,384,1581,193.0,3-4-1-2,4-4-1-1,4910420
41,299203,Sampdoria vs Atalanta,384,1581,,4-4-2,4-3-3,217747
42,299347,Atalanta vs Inter,384,1581,193.0,3-4-3,4-4-1-1,52762
43,299408,Fiorentina vs Atalanta,384,1581,7223.0,4-4-1-1,3-5-2,218542
44,299489,Atalanta vs Genoa,384,1581,193.0,4-4-1-1,4-4-1-1,4910339
45,1087139,Atalanta vs Cesena,390,5563,193.0,NaN,NaN,3128832
46,299629,Bologna vs Atalanta,384,1581,5515.0,4-4-1-1,4-3-1-2,218666
47,299711,Atalanta vs Parma,384,1581,193.0,3-5-2,4-4-2,65299
48,1086794,Roma vs Atalanta,390,5563,,NaN,NaN,[]
49,299897,Juventus vs Atalanta,384,1581,118500.0,3-4-3,3-5-2,3174081
50,299979,Atalanta vs Udinese,384,1581,193.0,3-5-2,4-4-2,3174060
51,300092,Chievo vs Atalanta,384,1581,443.0,NaN,NaN,4910229
52,300207,Lazio vs Atalanta,384,1581,,4-4-1-1,4-1-4-1,219511
53,300379,Atalanta vs Cagliari,384,1581,193.0,4-3-1-2,4-3-3,62543
54,300447,Atalanta vs Milan,384,1581,193.0,4-3-3,4-3-1-2,219307
55,300932,Palermo vs Atalanta,384,1581,510.0,4-3-2-1,3-4-3,52815
57,301102,Torino vs Atalanta,384,1581,118500.0,4-3-2-1,4-4-2,201839
58,301174,Atalanta vs Roma,384,1581,193.0,3-4-3,4-4-2,218585
59,301245,Siena vs Atalanta,384,1581,2160.0,4-4-2,3-4-3,62563
60,301311,Atalanta vs Pescara,384,1581,193.0,4-3-3,4-4-2,217931
61,297920,Fiorentina vs Udinese,384,1581,7223.0,3-5-2,3-5-2,65088
62,298066,Udinese vs Juventus,384,1581,7224.0,3-5-2,3-5-2,3174434
63,298261,Siena vs Udinese,384,1581,2160.0,3-5-2,3-4-3,218508
64,298374,Udinese vs Milan,384,1581,7224.0,4-3-3,3-5-2,217853
65,298494,Torino vs Udinese,384,1581,118500.0,3-5-2,4-3-3,4910542
66,298541,Udinese vs Genoa,384,1581,7224.0,4-3-1-2,3-5-1-1,218404
67,298750,Napoli vs Udinese,384,1581,,3-5-2,3-5-2,4910485
68,298856,Udinese vs Pescara,384,1581,7224.0,4-3-1-2,3-5-2,218645
69,298983,Roma vs Udinese,384,1581,,3-5-2,4-3-3,3174276
71,299154,Bologna vs Udinese,384,1581,5515.0,3-5-2,3-4-1-2,201789
72,299274,Chievo vs Udinese,384,1581,443.0,NaN,NaN,4910376
73,299442,Udinese vs Parma,384,1581,7224.0,3-5-2,3-5-2,217753
74,299581,Lazio vs Udinese,384,1581,,3-5-2,4-1-4-1,65296
75,299687,Udinese vs Cagliari,384,1581,7224.0,4-3-1-2,3-5-2,219427
76,299804,Sampdoria vs Udinese,384,1581,,3-5-1-1,4-5-1,219287
77,299826,Udinese vs Palermo,384,1581,7224.0,3-4-1-2,3-5-2,219501
78,1086958,Udinese vs Fiorentina,390,5563,7224.0,NaN,NaN,3128870
80,300081,Udinese vs Inter,384,1581,7224.0,3-5-2,3-5-2,218675
81,300219,Udinese vs Fiorentina,384,1581,7224.0,3-5-2,3-5-2,218446
82,300297,Juventus vs Udinese,384,1581,118500.0,3-5-2,4-4-2,65553
83,300494,Udinese vs Siena,384,1581,7224.0,3-4-3,3-5-2,219517
84,300983,Milan vs Udinese,384,1581,1721.0,3-5-2,4-3-3,3173893
85,301065,Udinese vs Torino,384,1581,7224.0,4-4-2,3-5-2,65570
86,301130,Genoa vs Udinese,384,1581,,3-5-2,3-5-2,65318
87,301205,Udinese vs Napoli,384,1581,7224.0,3-4-3,3-5-2,52826
88,301282,Pescara vs Udinese,384,1581,598.0,3-4-3,5-3-2,217801
89,301304,Udinese vs Roma,384,1581,7224.0,3-5-2,3-5-2,3173788
90,298029,Siena vs Torino,384,1581,2160.0,4-4-2,3-5-2,1635642
91,298150,Sampdoria vs Siena,384,1581,,3-5-2,4-3-3,52458
93,298360,Inter vs Siena,384,1581,1721.0,4-4-2,4-4-2,3174387
94,298506,Siena vs Bologna,384,1581,2160.0,3-5-2,3-4-3,219242
95,298591,Lazio vs Siena,384,1581,,3-4-3,4-3-2-1,217726
96,298714,Siena vs Juventus,384,1581,2160.0,3-5-2,3-4-3,65112
98,298880,Siena vs Palermo,384,1581,2160.0,3-4-3,3-4-3,65288
99,299021,Cagliari vs Siena,384,1581,7202.0,4-4-2,4-3-3,3174273
100,299214,Siena vs Genoa,384,1581,2160.0,4-4-1-1,3-4-3,219486
101,299325,Parma vs Siena,384,1581,340049.0,3-4-3,3-5-2,217876
102,299432,Siena vs Pescara,384,1581,2160.0,3-5-2,3-4-3,2768447
103,299501,Chievo vs Siena,384,1581,443.0,NaN,NaN,3174192
104,1087200,Robur Siena vs Torino,390,5563,2160.0,NaN,NaN,3128805
105,299676,Siena vs Roma,384,1581,2160.0,4-3-3,3-4-1-2,65146
107,299850,Fiorentina vs Siena,384,1581,7223.0,3-4-1-2,3-5-2,62524
108,1086902,Lazio vs Robur Siena,390,5563,,NaN,NaN,3128877
109,300024,Siena vs Napoli,384,1581,2160.0,3-4-1-2,3-5-2,218560
110,300138,Milan vs Siena,384,1581,1721.0,3-5-2,4-3-3,65305
111,300197,Torino vs Siena,384,1581,118500.0,3-5-2,4-4-2,2768254
112,300356,Siena vs Sampdoria,384,1581,2160.0,4-4-2,3-5-2,217782
114,300953,Siena vs Inter,384,1581,2160.0,3-4-3,3-4-3,4910167
115,301054,Bologna vs Siena,384,1581,5515.0,3-4-1-2,3-4-1-2,1636034
116,301144,Siena vs Lazio,384,1581,2160.0,3-5-2,3-4-3,218688
117,301182,Juventus vs Siena,384,1581,118500.0,3-4-3,3-5-2,217926
119,301340,Palermo vs Siena,384,1581,510.0,3-4-3,3-4-1-2,218458
120,297989,Palermo vs Napoli,384,1581,510.0,3-5-2,3-5-2,4910686
121,298112,Lazio vs Palermo,384,1581,,4-4-2,4-1-4-1,217845
122,298164,Palermo vs Cagliari,384,1581,510.0,4-3-3,4-4-2,65094
124,298409,Pescara vs Palermo,384,1581,598.0,3-4-3,4-3-2-1,4910569
125,298603,Palermo vs Chievo,384,1581,510.0,NaN,NaN,201769
126,298660,Genoa vs Palermo,384,1581,,3-4-2-1,4-3-1-2,219412
127,298832,Palermo vs Torino,384,1581,510.0,4-4-2,3-4-1-2,218411
129,298997,Palermo vs Milan,384,1581,510.0,3-5-2,3-4-3,188431
130,299227,Roma vs Palermo,384,1581,,3-4-1-2,4-3-1-2,218538
131,299261,Palermo vs Sampdoria,384,1581,510.0,4-4-2,4-4-2,218656
132,299385,Bologna vs Palermo,384,1581,5515.0,3-4-1-2,3-4-1-2,3174204
134,1087118,Palermo vs Hellas Verona,390,5563,510.0,NaN,NaN,3128861
135,299652,Inter vs Palermo,384,1581,1721.0,4-4-2,4-4-2,201806
136,299746,Palermo vs Juventus,384,1581,510.0,3-5-2,3-5-2,218552
138,300001,Palermo vs Fiorentina,384,1581,510.0,3-5-2,3-5-2,217901
139,300149,Parma vs Palermo,384,1581,340049.0,3-4-3,4-3-3,4910232
140,300253,Napoli vs Palermo,384,1581,,3-5-2,3-4-3,219300
141,300287,Palermo vs Lazio,384,1581,510.0,4-1-4-1,3-4-1-2,52541
142,300472,Cagliari vs Palermo,384,1581,7202.0,3-4-3,4-3-3,3173928
144,301036,Palermo vs Pescara,384,1581,510.0,4-3-3,3-5-2,2768107
145,301088,Chievo vs Palermo,384,1581,443.0,NaN,NaN,62555
146,301154,Palermo vs Genoa,384,1581,510.0,3-5-2,4-3-1-2,4910143
147,301238,Torino vs Palermo,384,1581,118500.0,3-4-3,4-4-2,52567
149,297944,Milan vs Sampdoria,384,1581,1721.0,4-3-3,4-3-1-2,65462
150,298050,Bologna vs Milan,384,1581,5515.0,4-3-1-2,3-5-2,62456
153,298458,Milan vs Cagliari,384,1581,1721.0,4-3-3,4-3-3,218512
154,298518,Parma vs Milan,384,1581,340049.0,4-3-3,3-5-2,52472
155,298739,Milan vs Inter,384,1581,1721.0,3-4-1-2,4-2-3-1,3174331
