,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,298145,Atalanta vs Hellas Verona,384,1583,193.0,4-3-3,4-4-1-1,188399
1,298277,Cagliari vs Atalanta,384,1583,128.0,4-4-2,4-3-3,219573
2,298438,Atalanta vs Fiorentina,384,1583,193.0,3-5-2,4-4-1-1,217723
3,298539,Inter vs Atalanta,384,1583,1721.0,4-4-1-1,3-5-2,219246
4,298632,Atalanta vs Juventus,384,1583,193.0,3-5-2,4-4-1-1,4910552
5,298805,Sampdoria vs Atalanta,384,1583,142.0,4-4-2,4-3-3,2768552
6,298901,Atalanta vs Parma,384,1583,193.0,3-5-2,4-3-3,3174298
7,299044,Udinese vs Atalanta,384,1583,7224.0,4-3-3,4-4-2,219418
8,299116,Atalanta vs Napoli,384,1583,193.0,4-2-3-1,3-4-1-2,52756
9,299284,Torino vs Atalanta,384,1583,118500.0,5-3-2,3-5-2,219576
10,299344,Sassuolo vs Atalanta,384,1583,1613.0,4-4-1-1,4-3-3,102157
11,299467,Atalanta vs Roma,384,1583,193.0,4-3-3,4-4-2,2876821
12,299632,Empoli vs Atalanta,384,1583,7220.0,4-4-1-1,4-3-1-2,219497
13,1087254,Atalanta vs Avellino,390,5565,193.0,NaN,NaN,2864347
14,299749,Atalanta vs Cesena,384,1583,193.0,4-3-1-2,4-4-2,2768377
15,299834,Lazio vs Atalanta,384,1583,,4-3-1-2,4-3-3,52522
16,299997,Atalanta vs Palermo,384,1583,193.0,3-5-2,4-3-1-2,4910253
17,300101,Genoa vs Atalanta,384,1583,,4-4-1-1,3-4-3,2768272
18,300209,Atalanta vs Chievo,384,1583,193.0,NaN,NaN,219512
19,300361,Milan vs Atalanta,384,1583,1721.0,4-4-2,4-3-3,217783
20,1087193,Fiorentina vs Atalanta,390,5565,7223.0,4-4-2,4-3-3,2864318
21,300431,Hellas Verona vs Atalanta,384,1583,443.0,4-4-2,4-3-3,4910207
22,300930,Atalanta vs Cagliari,384,1583,193.0,4-3-2-1,4-4-2,4910177
23,301016,Fiorentina vs Atalanta,384,1583,7223.0,4-4-1-1,3-5-2,219441
24,301125,Atalanta vs Inter,384,1583,193.0,4-3-1-2,4-4-1-1,65571
25,301161,Juventus vs Atalanta,384,1583,118500.0,4-4-1-1,4-3-1-2,2768066
26,301264,Atalanta vs Sampdoria,384,1583,193.0,4-3-1-2,4-4-1-1,52828
27,301330,Parma vs Atalanta,384,1583,340049.0,4-3-3,4-3-3,2768003
28,301411,Atalanta vs Udinese,384,1583,193.0,3-5-2,3-4-3,52575
29,298228,Udinese vs Empoli,384,1583,7224.0,4-3-1-2,3-5-2,2768651
30,298251,Juventus vs Udinese,384,1583,118500.0,3-5-2,3-5-2,52720
31,298451,Udinese vs Napoli,384,1583,7224.0,4-2-3-1,4-3-2-1,62472
32,298601,Lazio vs Udinese,384,1583,7189.0,4-3-2-1,4-3-3,52475
33,298718,Udinese vs Parma,384,1583,7224.0,4-3-3,4-3-1-2,65285
34,298816,Udinese vs Cesena,384,1583,7224.0,4-3-1-2,4-3-2-1,4910494
35,298949,Torino vs Udinese,384,1583,118500.0,4-3-2-1,3-5-2,217739
37,299139,Fiorentina vs Udinese,384,1583,7223.0,4-3-3,3-5-2,2876836
38,299294,Udinese vs Genoa,384,1583,7224.0,3-4-3,4-4-2,2768470
39,299417,Palermo vs Udinese,384,1583,510.0,4-3-1-2,3-5-2,4910360
40,299550,Udinese vs Chievo,384,1583,7224.0,NaN,NaN,219578
41,299643,Milan vs Udinese,384,1583,1721.0,4-4-2,4-3-3,2876803
42,1087275,Udinese vs Cesena,390,5565,7224.0,NaN,NaN,2864338
43,299786,Inter vs Udinese,384,1583,1721.0,3-5-2,4-3-3,219286
44,299882,Udinese vs Hellas Verona,384,1583,7224.0,3-5-2,3-5-2,219503
45,300022,Sampdoria vs Udinese,384,1583,,4-4-2,4-3-3,2768295
46,300070,Udinese vs Roma,384,1583,7224.0,4-3-3,3-5-2,3174041
47,300176,Sassuolo vs Udinese,384,1583,1613.0,3-5-2,4-3-3,2876770
48,300384,Udinese vs Cagliari,384,1583,7224.0,4-3-2-1,3-5-2,2768207
49,1087219,Napoli vs Udinese,390,5565,134.0,3-5-2,4-2-3-1,5004589
50,300499,Empoli vs Udinese,384,1583,7220.0,3-5-2,4-3-1-2,4910199
51,300951,Udinese vs Juventus,384,1583,7224.0,3-5-2,3-5-2,219312
52,301053,Napoli vs Udinese,384,1583,134.0,3-5-2,4-2-3-1,2768113
53,301132,Udinese vs Lazio,384,1583,7224.0,4-3-3,3-5-2,2876730
54,301272,Cesena vs Udinese,384,1583,527.0,3-5-2,4-3-1-2,4910139
55,301352,Udinese vs Torino,384,1583,7224.0,3-5-2,3-5-2,188514
57,298192,Palermo vs Sampdoria,384,1583,510.0,4-3-3,3-5-2,219406
58,298352,Hellas Verona vs Palermo,384,1583,443.0,3-5-2,4-3-3,52466
59,298462,Palermo vs Inter,384,1583,510.0,3-5-2,3-5-2,2876867
60,298562,Napoli vs Palermo,384,1583,134.0,3-5-2,4-2-3-1,4910537
61,298733,Palermo vs Lazio,384,1583,510.0,4-2-3-1,3-4-1-2,2768567
62,298768,Empoli vs Palermo,384,1583,7220.0,3-4-1-2,4-3-1-2,188421
63,298937,Palermo vs Cesena,384,1583,510.0,4-4-2,3-5-2,52750
64,299035,Juventus vs Palermo,384,1583,118500.0,3-5-2,3-5-2,65289
65,299175,Palermo vs Chievo,384,1583,510.0,NaN,NaN,219484
66,299309,Milan vs Palermo,384,1583,1721.0,3-5-2,4-3-3,219270
68,299572,Genoa vs Palermo,384,1583,142.0,3-5-2,3-4-1-2,2768417
69,299656,Palermo vs Parma,384,1583,510.0,3-5-2,3-5-2,2768399
70,299727,Torino vs Palermo,384,1583,118500.0,3-5-2,3-4-1-2,1635869
71,299823,Palermo vs Sassuolo,384,1583,510.0,4-3-3,3-5-2,4910266
73,300127,Palermo vs Cagliari,384,1583,510.0,4-3-3,3-5-2,219509
74,300231,Fiorentina vs Palermo,384,1583,7223.0,3-5-2,3-5-2,65165
75,300305,Palermo vs Roma,384,1583,510.0,4-3-3,3-5-2,52805
76,300466,Sampdoria vs Palermo,384,1583,142.0,3-5-2,4-3-1-2,219583
77,300941,Palermo vs Hellas Verona,384,1583,510.0,3-5-2,3-5-2,219440
78,301062,Inter vs Palermo,384,1583,1721.0,3-5-2,4-3-1-2,3173870
79,301093,Palermo vs Napoli,384,1583,510.0,4-2-3-1,4-3-2-1,65182
