,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,16840076,Werder Bremen vs Hertha BSC,82,17361,339831,4-3-1-2,4-2-2-2,4729501
1,16840082,Hertha BSC vs Eintracht Frankfurt,82,17361,1944,3-4-1-2,4-3-1-2,1928586
2,16840087,FC Bayern München vs Hertha BSC,82,17361,53,4-4-1-1,4-2-3-1,2668775
3,16840099,Hertha BSC vs VfB Stuttgart,82,17361,1944,3-4-2-1,4-2-3-1,3063257
4,16840107,RB Leipzig vs Hertha BSC,82,17361,2140,4-2-3-1,4-2-3-1,2372449
5,16840118,Hertha BSC vs VfL Wolfsburg,82,17361,1944,4-2-3-1,4-2-3-1,3063243
6,16840129,FC Augsburg vs Hertha BSC,82,17361,2165,4-2-2-2,4-4-2,91060
7,16840137,Hertha BSC vs Borussia Dortmund,82,17361,1944,3-4-3,4-4-2,1928614
8,16840144,Bayer 04 Leverkusen vs Hertha BSC,82,17361,1947,4-4-2,4-3-3,3261349
9,16840154,Hertha BSC vs FC Union Berlin,82,17361,1944,3-4-1-2,4-2-3-1,3587397
10,16840161,Borussia Mönchengladbach vs Hertha BSC,82,17361,180,4-2-3-1,4-2-3-1,3587464
11,16840171,Hertha BSC vs FSV Mainz 05,82,17361,1944,5-3-2,4-3-3,4644140
12,16840181,SC Freiburg vs Hertha BSC,82,17361,2063,4-3-3,3-4-2-1,3632869
13,16840190,Hertha BSC vs Schalke 04,82,17361,1944,4-2-3-1,4-3-3,90436
14,16840203,DSC Arminia Bielefeld vs Hertha BSC,82,17361,1719,4-3-3,4-4-2,90954
15,16840210,FC Köln vs Hertha BSC,82,17361,1946,4-3-1-2,3-4-2-1,91063
16,16840217,Hertha BSC vs TSG Hoffenheim,82,17361,1944,3-5-2,4-3-1-2,3063133
17,16840226,Hertha BSC vs Werder Bremen,82,17361,1944,3-5-2,4-3-3,3261343
18,16840235,Eintracht Frankfurt vs Hertha BSC,82,17361,2169,4-2-3-1,3-4-2-1,4596773
19,16840244,Hertha BSC vs FC Bayern München,82,17361,1944,4-1-4-1,4-2-3-1,"[{'id': 1928682, 'fixture_id': 16840244, 'referee_id': 14473, 'type_id': 9}, {'id': 4584479, 'fixture_id': 16840244, 'referee_id': 13405, 'type_id': 7}, {'id': 4603595, 'fixture_id': 16840244, 'referee_id': 15875, 'type_id': 8}]"
20,16840257,VfB Stuttgart vs Hertha BSC,82,17361,1945,4-3-3,3-4-3,3063128
21,16840262,Hertha BSC vs RB Leipzig,82,17361,1944,3-4-2-1,3-5-2,90440
22,16840271,VfL Wolfsburg vs Hertha BSC,82,17361,80,3-4-1-2,4-2-3-1,1928702
23,16840281,Hertha BSC vs FC Augsburg,82,17361,1944,4-2-3-1,3-1-4-2,3587168
24,16840285,Borussia Dortmund vs Hertha BSC,82,17361,2166,3-1-4-2,4-2-3-1,3063104
25,16840298,Hertha BSC vs Bayer 04 Leverkusen,82,17361,1944,4-2-3-1,3-4-1-2,"[{'id': 4584578, 'fixture_id': 16840298, 'referee_id': 11735, 'type_id': 9}, {'id': 4584447, 'fixture_id': 16840298, 'referee_id': 12082, 'type_id': 8}]"
26,16840308,FC Union Berlin vs Hertha BSC,82,17361,420,4-3-3,3-4-1-2,4641345
27,16840074,FC Union Berlin vs FC Augsburg,82,17361,420,4-2-3-1,4-3-3,15871
28,16840078,Borussia Mönchengladbach vs FC Union Berlin,82,17361,180,3-4-2-1,4-2-3-1,2372466
29,16840092,FC Union Berlin vs FSV Mainz 05,82,17361,420,4-2-3-1,3-4-2-1,4584615
30,16840100,Schalke 04 vs FC Union Berlin,82,17361,2138,4-2-3-1,4-3-3,3681856
31,16840110,FC Union Berlin vs SC Freiburg,82,17361,420,4-4-2,4-2-3-1,5033158
32,16840115,TSG Hoffenheim vs FC Union Berlin,82,17361,1618,3-4-1-2,3-1-4-2,4584602
33,16840127,FC Union Berlin vs DSC Arminia Bielefeld,82,17361,420,4-2-3-1,4-2-3-1,4584557
34,16840139,FC Köln vs FC Union Berlin,82,17361,1946,4-2-3-1,4-1-4-1,2372440
35,16840146,FC Union Berlin vs Eintracht Frankfurt,82,17361,420,3-4-1-2,4-2-3-1,4611529
37,16840165,FC Union Berlin vs FC Bayern München,82,17361,420,4-2-3-1,4-1-4-1,1928628
38,16840176,VfB Stuttgart vs FC Union Berlin,82,17361,1945,5-3-2,3-1-4-2,"[{'id': 339739, 'fixture_id': 16840176, 'referee_id': 17354, 'type_id': 7}, {'id': 2896380, 'fixture_id': 16840176, 'referee_id': 11688, 'type_id': 8}, {'id': 3602422, 'fixture_id': 16840176, 'referee_id': 15803, 'type_id': 9}]"
39,16840182,FC Union Berlin vs Borussia Dortmund,82,17361,420,4-2-3-1,4-1-4-1,3063164
40,16840192,Werder Bremen vs FC Union Berlin,82,17361,339831,5-3-2,4-2-3-1,2372417
41,16840199,FC Union Berlin vs VfL Wolfsburg,82,17361,420,4-2-3-1,3-5-2,4638846
42,16840209,FC Union Berlin vs Bayer 04 Leverkusen,82,17361,420,4-3-3,3-1-4-2,3596537
43,16840213,RB Leipzig vs FC Union Berlin,82,17361,2140,3-1-4-2,3-4-2-1,54500
44,16840229,FC Augsburg vs FC Union Berlin,82,17361,2165,3-4-3,3-4-2-1,4639354
45,16840236,FC Union Berlin vs Borussia Mönchengladbach,82,17361,420,4-4-2,3-5-2,1928676
46,16840246,FSV Mainz 05 vs FC Union Berlin,82,17361,2103,3-5-2,3-4-1-2,5163941
47,16840255,FC Union Berlin vs Schalke 04,82,17361,420,4-2-3-1,3-5-2,3261345
48,16840260,SC Freiburg vs FC Union Berlin,82,17361,2063,3-5-2,4-2-2-2,2668562
49,16840272,FC Union Berlin vs TSG Hoffenheim,82,17361,420,3-4-1-2,3-1-4-2,2372371
50,16840284,DSC Arminia Bielefeld vs FC Union Berlin,82,17361,1719,4-4-2,4-2-3-1,3063042
51,16840289,FC Union Berlin vs FC Köln,82,17361,420,4-2-3-1,3-5-2,3063056
