,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,18867313,Inter vs Monza,384,21818,1721,3-5-2,3-5-2,14031
1,18867326,Monza vs Empoli,384,21818,787,4-2-3-1,3-4-2-1,17864
2,18867329,Atalanta vs Monza,384,21818,193,3-4-2-1,3-4-1-2,20345
3,18867346,Monza vs Lecce,384,21818,787,4-3-3,3-4-1-2,13644
4,18867352,Lazio vs Monza,384,21818,7189,3-4-2-1,4-3-3,18631
5,18867367,Monza vs Bologna,384,21818,787,4-2-3-1,3-4-3,14797
6,18867376,Sassuolo vs Monza,384,21818,1613,3-4-3,4-3-3,16541
7,18867387,Monza vs Salernitana,384,21818,787,3-4-2-1,3-4-2-1,18254
8,18867394,Roma vs Monza,384,21818,7189,3-4-2-1,3-5-2,14032
9,18867406,Monza vs Udinese,384,21818,787,3-5-2,3-4-2-1,15303
10,18867414,Hellas Verona vs Monza,384,21818,443,3-4-2-1,3-5-2,36730
11,18867425,Monza vs Torino,384,21818,787,3-5-2,3-4-2-1,14345
12,18867431,Cagliari vs Monza,384,21818,160319,3-4-2-1,3-5-2,14021
13,18867444,Monza vs Juventus,384,21818,787,3-5-2,3-5-2,15966
14,18867456,Monza vs Genoa,384,21818,787,3-5-2,3-4-2-1,36730
15,18867465,Milan vs Monza,384,21818,19085,3-4-2-1,4-3-3,17864
16,18867474,Monza vs Fiorentina,384,21818,787,4-2-3-1,3-4-2-1,14801
17,18867487,Napoli vs Monza,384,21818,134,3-4-2-1,4-3-3,15306
18,18867491,Frosinone vs Monza,384,21818,145449,3-4-2-1,3-4-3,55787
19,18867567,Monza vs Inter,384,21818,787,3-5-2,3-4-2-1,14082
20,18867500,Empoli vs Monza,384,21818,7220,3-4-2-1,3-5-2,11723
21,18867577,Monza vs Sassuolo,384,21818,787,4-2-3-1,3-4-2-1,15799
22,18867518,Udinese vs Monza,384,21818,7224,3-4-2-1,3-5-1-1,15303
