,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,96488,Hoffenheim vs RB Leipzig,82,219,232157,4-2-2-2,4-3-3,2413209
1,96702,Mainz 05 vs Hoffenheim,82,219,2103,3-4-1-2,4-1-4-1,54371
2,96831,Hoffenheim vs Wolfsburg,82,219,232157,4-2-3-1,4-3-3,198745
3,96939,Darmstadt 98 vs Hoffenheim,82,219,2167,4-3-3,4-4-1-1,90972
4,97068,Hoffenheim vs Schalke 04,82,219,1618,4-4-2,3-1-4-2,141000
5,97113,Ingolstadt vs Hoffenheim,82,219,111,3-1-4-2,4-3-3,3193904
6,97205,Hoffenheim vs Freiburg,82,219,232157,3-4-3,3-1-4-2,3193830
7,97259,Bayer Leverkusen vs Hoffenheim,82,219,1947,3-1-4-2,4-2-3-1,1582690
8,97396,Hoffenheim vs Hertha BSC,82,219,232157,4-1-4-1,3-1-4-2,2514718
9,97421,Bayern München vs Hoffenheim,82,219,53,3-1-4-2,4-3-3,54387
10,97566,Hoffenheim vs Hamburger SV,82,219,232157,4-2-3-1,3-1-4-2,5001287
11,97594,Borussia M'gladbach vs Hoffenheim,82,219,180,3-4-2-1,4-2-3-1,3193566
12,97718,Hoffenheim vs Köln,82,219,232157,4-4-1-1,3-3-1-3,198773
13,97756,Eintracht Frankfurt vs Hoffenheim,82,219,2169,3-1-4-2,3-4-1-2,2448372
14,97840,Hoffenheim vs Borussia Dortmund,82,219,1618,3-4-2-1,3-1-4-2,5001235
15,98000,Hoffenheim vs Werder Bremen,82,219,232157,3-4-2-1,3-1-4-2,2514965
16,98037,Augsburg vs Hoffenheim,82,219,2165,3-1-4-2,4-1-4-1,54398
17,98140,RB Leipzig vs Hoffenheim,82,219,2171,3-1-4-2,4-2-2-2,198393
18,98224,Hoffenheim vs Mainz 05,82,219,1618,4-4-2,3-1-4-2,90850
19,98329,Wolfsburg vs Hoffenheim,82,219,80,3-1-4-2,3-1-4-2,2773431
20,98385,Hoffenheim vs Darmstadt 98,82,219,1618,4-2-3-1,3-1-4-2,3486350
21,98511,Schalke 04 vs Hoffenheim,82,219,2138,3-1-4-2,3-4-2-1,3192616
22,98568,Hoffenheim vs Ingolstadt,82,219,1618,3-4-2-1,3-1-4-2,1583875
23,98645,Freiburg vs Hoffenheim,82,219,2063,4-3-3,4-4-2,198406
24,95800,Köln vs Darmstadt 98,82,219,1946,4-2-3-1,4-4-2,3961018
25,96604,Darmstadt 98 vs Eintracht Frankfurt,82,219,66,4-2-3-1,4-4-1-1,5001592
26,96783,Borussia Dortmund vs Darmstadt 98,82,219,2166,5-4-1,4-1-4-1,3887078
28,97040,Augsburg vs Darmstadt 98,82,219,2165,4-2-3-1,4-2-3-1,90825
29,97122,Darmstadt 98 vs Werder Bremen,82,219,2167,4-1-4-1,4-2-3-1,199481
30,97232,Mainz 05 vs Darmstadt 98,82,219,2103,4-4-1-1,4-2-3-1,5001388
31,97288,Darmstadt 98 vs Wolfsburg,82,219,2167,4-2-3-1,4-4-1-1,54383
32,97379,Darmstadt 98 vs RB Leipzig,82,219,66,4-2-2-2,4-4-1-1,198368
33,97431,Bayer Leverkusen vs Darmstadt 98,82,219,1947,4-4-1-1,4-4-2,3193727
34,97547,Darmstadt 98 vs Ingolstadt,82,219,2167,4-2-3-1,4-4-1-1,2448368
35,97650,Schalke 04 vs Darmstadt 98,82,219,2138,4-2-3-1,3-1-4-2,90974
36,97736,Darmstadt 98 vs Hamburger SV,82,219,66,4-2-3-1,4-2-3-1,90840
38,97803,Freiburg vs Darmstadt 98,82,219,2063,4-2-3-1,4-4-2,198382
39,97906,Darmstadt 98 vs Bayern München,82,219,2167,4-3-3,4-2-3-1,1583180
40,97971,Hertha BSC vs Darmstadt 98,82,219,1944,4-2-3-1,4-2-3-1,3885529
41,98055,Darmstadt 98 vs Borussia M'gladbach,82,219,2167,4-4-2,4-2-3-1,15766
42,98130,Darmstadt 98 vs Köln,82,219,2167,4-4-2,4-2-3-1,3193021
43,98253,Eintracht Frankfurt vs Darmstadt 98,82,219,2169,4-2-3-1,4-4-2,55828
44,98300,Darmstadt 98 vs Borussia Dortmund,82,219,2167,3-4-3,4-2-3-1,198397
46,98462,Darmstadt 98 vs Augsburg,82,219,2167,4-2-3-1,4-2-3-1,199514
47,98558,Werder Bremen vs Darmstadt 98,82,219,2172,4-2-3-1,4-4-2,90858
48,98636,Darmstadt 98 vs Mainz 05,82,219,66,4-4-2,4-2-3-1,90977
49,96108,Eintracht Frankfurt vs Schalke 04,82,219,2169,4-2-3-1,4-2-3-1,198342
51,96850,Eintracht Frankfurt vs Bayer Leverkusen,82,219,2169,4-2-3-1,4-2-3-1,2448346
52,96930,Ingolstadt vs Eintracht Frankfurt,82,219,111,4-2-3-1,4-2-3-1,5017860
53,97050,Eintracht Frankfurt vs Hertha BSC,82,219,2169,4-2-3-1,4-2-3-1,5001400
54,97132,Freiburg vs Eintracht Frankfurt,82,219,2063,4-3-1-2,4-4-2,15741
55,97214,Eintracht Frankfurt vs Bayern München,82,219,2169,4-3-3,5-4-1,1582671
56,97250,Hamburger SV vs Eintracht Frankfurt,82,219,2076,4-2-3-1,4-2-3-1,198760
57,97332,Borussia M'gladbach vs Eintracht Frankfurt,82,219,180,3-4-3,4-3-3,"[{'id': 307934, 'fixture_id': 97332, 'referee_id': 15401, 'type_id': 7}, {'id': 671601, 'fixture_id': 97332, 'referee_id': 17235, 'type_id': 9}]"
58,97471,Eintracht Frankfurt vs Köln,82,219,2169,4-4-2,3-4-3,3193713
59,97575,Werder Bremen vs Eintracht Frankfurt,82,219,2172,3-4-3,4-4-2,3193595
60,97632,Eintracht Frankfurt vs Borussia Dortmund,82,219,2169,4-3-3,5-3-2,198377
61,97746,Augsburg vs Eintracht Frankfurt,82,219,2165,3-1-4-2,4-2-3-1,5001214
64,97897,Wolfsburg vs Eintracht Frankfurt,82,219,80,3-4-1-2,3-1-4-2,5001224
