,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,95314,Hannover 96 vs Wolfsburg,82,216,1531.0,4-2-3-1,4-2-3-1,3887829
1,95390,Wolfsburg vs Schalke 04,82,216,80.0,4-2-3-1,4-2-3-1,198322
2,95514,Mainz 05 vs Wolfsburg,82,216,2103.0,4-2-3-1,4-2-3-1,199184
3,95589,Wolfsburg vs Hertha BSC,82,216,80.0,4-2-3-1,4-2-3-1,3887241
4,95665,Bayer Leverkusen vs Wolfsburg,82,216,1947.0,4-2-3-1,4-3-3,54363
5,95750,Wolfsburg vs Hoffenheim,82,216,80.0,4-2-3-1,4-2-3-1,15721
6,96428,Bayern München vs Wolfsburg,82,216,53.0,4-2-3-1,4-1-4-1,1582544
7,96697,Wolfsburg vs Eintracht Braunschweig,82,216,80.0,4-3-2-1,4-2-3-1,90818
8,96944,Augsburg vs Wolfsburg,82,216,2165.0,4-2-3-1,4-1-4-1,5001532
9,97009,Wolfsburg vs Werder Bremen,82,216,80.0,4-2-3-1,4-2-3-1,3193945
10,97091,Eintracht Frankfurt vs Wolfsburg,82,216,2169.0,4-2-3-1,4-2-3-1,15737
11,97158,Wolfsburg vs Borussia Dortmund,82,216,80.0,4-2-3-1,4-2-3-1,199484
12,97213,Nürnberg vs Wolfsburg,82,216,143896.0,4-2-3-1,4-5-1,141005
13,97284,Wolfsburg vs Hamburger SV,82,216,80.0,4-1-4-1,4-2-3-1,3950925
14,97429,Freiburg vs Wolfsburg,82,216,2142.0,4-2-3-1,4-4-2,198178
15,97506,Wolfsburg vs Stuttgart,82,216,80.0,4-4-2,4-2-3-1,3193623
16,97600,Borussia M'gladbach vs Wolfsburg,82,216,180.0,4-2-3-1,4-4-2,198770
17,97646,Wolfsburg vs Hannover 96,82,216,80.0,4-4-2,4-2-3-1,54391
18,97712,Schalke 04 vs Wolfsburg,82,216,2138.0,4-2-3-1,4-2-3-1,198379
19,97799,Wolfsburg vs Mainz 05,82,216,80.0,4-3-1-2,4-2-3-1,2412966
20,97954,Hertha BSC vs Wolfsburg,82,216,1944.0,4-2-3-1,4-2-3-1,15763
21,98022,Wolfsburg vs Bayer Leverkusen,82,216,80.0,4-3-3,4-2-3-1,199224
22,95305,Bayer Leverkusen vs Freiburg,82,216,1947.0,4-4-2,4-3-2-1,198719
23,95381,Stuttgart vs Bayer Leverkusen,82,216,1945.0,4-3-3,4-2-3-1,"[{'id': 307896, 'fixture_id': 95381, 'referee_id': 48753, 'type_id': 7}, {'id': 670713, 'fixture_id': 95381, 'referee_id': 48754, 'type_id': 9}, {'id': 4001374, 'fixture_id': 95381, 'referee_id': 15404, 'type_id': 8}]"
24,95485,Bayer Leverkusen vs Borussia M'gladbach,82,216,1947.0,4-2-2-2,4-3-3,3970820
25,95618,Schalke 04 vs Bayer Leverkusen,82,216,2138.0,4-3-3,4-2-3-1,199029
27,95768,Mainz 05 vs Bayer Leverkusen,82,216,2103.0,4-3-3,4-3-3,3194159
28,96457,Bayer Leverkusen vs Hannover 96,82,216,1947.0,4-4-2,4-3-3,198343
29,96743,Bayer Leverkusen vs Bayern München,82,216,1947.0,4-1-4-1,4-3-3,198157
30,96823,Hoffenheim vs Bayer Leverkusen,82,216,232157.0,4-3-3,4-2-3-1,5019018
31,96981,Bayer Leverkusen vs Augsburg,82,216,1947.0,4-1-4-1,4-3-3,55781
32,97073,Eintracht Braunschweig vs Bayer Leverkusen,82,216,2084.0,4-3-3,4-3-3,197999
33,97148,Bayer Leverkusen vs Hamburger SV,82,216,1947.0,4-2-3-1,4-3-3,5001376
34,97248,Hertha BSC vs Bayer Leverkusen,82,216,1944.0,4-3-2-1,4-2-3-1,90830
35,97301,Bayer Leverkusen vs Nürnberg,82,216,1947.0,4-1-4-1,4-3-3,199487
36,97420,Borussia Dortmund vs Bayer Leverkusen,82,216,2166.0,4-5-1,4-2-3-1,197861
37,97524,Bayer Leverkusen vs Eintracht Frankfurt,82,216,1947.0,4-2-3-1,4-3-3,198372
38,97553,Werder Bremen vs Bayer Leverkusen,82,216,2172.0,4-3-3,4-2-3-1,3885961
39,97665,Freiburg vs Bayer Leverkusen,82,216,2142.0,4-3-3,4-2-3-1,3193458
40,97722,Bayer Leverkusen vs Stuttgart,82,216,1947.0,4-4-2,4-3-3,5001195
41,97789,Borussia M'gladbach vs Bayer Leverkusen,82,216,180.0,4-3-3,4-4-2,197869
42,97934,Bayer Leverkusen vs Schalke 04,82,216,1947.0,4-2-3-1,4-3-3,199368
44,95352,Eintracht Braunschweig vs Werder Bremen,82,216,,4-3-3,4-3-3,3194346
45,95458,Borussia Dortmund vs Eintracht Braunschweig,82,216,2166.0,4-2-3-1,4-2-3-1,197976
46,95533,Eintracht Braunschweig vs Eintracht Frankfurt,82,216,2099.0,4-4-2,4-3-3,198326
47,95608,Hamburger SV vs Eintracht Braunschweig,82,216,2076.0,4-1-3-2,4-1-3-2,198146
48,95721,Eintracht Braunschweig vs Nürnberg,82,216,2084.0,4-2-3-1,4-4-2,15720
49,95729,Borussia M'gladbach vs Eintracht Braunschweig,82,216,180.0,4-4-2,4-4-2,199033
50,96577,Eintracht Braunschweig vs Stuttgart,82,216,2084.0,4-2-3-1,4-4-2,3886938
52,96908,Eintracht Braunschweig vs Schalke 04,82,216,2084.0,4-2-3-1,4-3-3,4104287
53,97000,Mainz 05 vs Eintracht Braunschweig,82,216,2103.0,4-3-2-1,4-1-4-1,2773579
55,97120,Hannover 96 vs Eintracht Braunschweig,82,216,1531.0,4-3-3,4-2-3-1,198168
56,97230,Eintracht Braunschweig vs Freiburg,82,216,2084.0,4-1-4-1,4-3-2-1,198363
57,97293,Bayern München vs Eintracht Braunschweig,82,216,53.0,4-3-3,4-1-4-1,2413081
58,97440,Eintracht Braunschweig vs Hertha BSC,82,216,2084.0,4-2-3-1,4-1-4-1,199215
59,97495,Augsburg vs Eintracht Braunschweig,82,216,2165.0,4-3-2-1,4-1-4-1,198180
60,97584,Eintracht Braunschweig vs Hoffenheim,82,216,2084.0,4-4-2,4-3-2-1,90836
61,97684,Werder Bremen vs Eintracht Braunschweig,82,216,2172.0,4-3-3,4-2-3-1,4103887
62,97703,Eintracht Braunschweig vs Borussia Dortmund,82,216,2084.0,4-4-2,4-1-4-1,15758
