,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,18546144,Fiorentina vs Cremonese,384,19806,7223,3-4-1-2,4-3-3,1493517
1,18546159,Roma vs Cremonese,384,19806,7189,3-4-1-2,3-4-2-1,4522494
2,18546164,Cremonese vs Torino,384,19806,7129,3-4-2-1,3-4-1-2,2919124
3,18546177,Inter vs Cremonese,384,19806,19085,3-4-1-2,3-5-2,3025039
4,18546184,Cremonese vs Sassuolo,384,19806,7129,4-3-3,3-4-1-2,2593544
5,18546194,Atalanta vs Cremonese,384,19806,193,3-4-1-2,3-4-1-2,3025029
6,18546205,Cremonese vs Lazio,384,19806,7129,4-3-3,3-4-3,4522393
7,18546220,Lecce vs Cremonese,384,19806,5047,4-2-3-1,4-3-3,2593424
8,18546225,Cremonese vs Napoli,384,19806,7129,4-3-3,4-2-3-1,2593432
9,18546242,Spezia vs Cremonese,384,19806,7305,4-2-3-1,3-5-2,1534446
10,18615218,Cremonese vs Modena,390,19953,7129,4-3-1-2,4-2-3-1,2918078
11,18546246,Cremonese vs Sampdoria,384,19806,7129,4-1-4-1,3-5-2,4522596
12,18546254,Cremonese vs Udinese,384,19806,7129,3-5-2,3-4-1-2,2593329
13,18546268,Salernitana vs Cremonese,384,19806,5026,3-4-1-2,3-5-2,3024964
14,18546274,Cremonese vs Milan,384,19806,7129,3-4-1-2,3-5-2,4580384
15,18546286,Empoli vs Cremonese,384,19806,7220,3-5-2,4-3-1-2,4522333
16,18546294,Cremonese vs Juventus,384,19806,7129,3-5-1-1,3-5-2,4522325
17,18546306,Hellas Verona vs Cremonese,384,19806,443,4-2-3-1,3-4-2-1,4522338
18,18546315,Cremonese vs Monza,384,19806,7129,3-4-2-1,3-4-2-1,2919020
19,18615211,Napoli vs Cremonese,390,19953,134,3-5-2,4-2-3-1,3023049
20,18546324,Bologna vs Cremonese,384,19806,5515,3-5-2,4-3-3,3024909
21,18546336,Cremonese vs Inter,384,19806,7129,3-5-2,3-5-2,4522269
22,18715710,Roma vs Cremonese,390,19953,7189,3-5-2,3-4-2-1,2583373
23,18546344,Cremonese vs Lecce,384,19806,7129,4-3-3,3-5-2,4522307
24,18546361,Napoli vs Cremonese,384,19806,134,3-5-2,4-3-3,4522276
25,18546373,Torino vs Cremonese,384,19806,142,3-5-2,3-4-2-1,5147255
26,18546375,Cremonese vs Roma,384,19806,7129,3-4-2-1,3-4-3,3024860
27,18546391,Sassuolo vs Cremonese,384,19806,1613,3-4-2-1,4-3-3,3024843
28,18546395,Cremonese vs Fiorentina,384,19806,7129,4-3-3,3-4-2-1,2918972
29,18546410,Monza vs Cremonese,384,19806,787,3-5-2,3-5-2,4522252
30,18548064,Cremonese vs Atalanta,384,19806,7129,3-4-2-1,3-5-2,2592337
31,18769124,Cremonese vs Fiorentina,390,19953,7129,4-2-3-1,3-5-2,4502349
32,18548074,Sampdoria vs Cremonese,384,19806,86,3-4-1-2,3-4-2-1,4522050
33,18548399,Cremonese vs Empoli,384,19806,7129,4-3-1-2,4-3-1-2,4521959
34,18548087,Udinese vs Cremonese,384,19806,7224,4-3-1-2,3-5-1-1,3024496
35,18769125,Fiorentina vs Cremonese,390,19953,7223,3-4-1-2,4-3-3,2578257
36,18548091,Cremonese vs Hellas Verona,384,19806,7129,4-2-3-1,4-3-1-2,4541743
37,18548107,Milan vs Cremonese,384,19806,102653,4-2-3-1,4-2-3-1,2592267
38,18548111,Cremonese vs Spezia,384,19806,7129,4-3-3,4-2-3-1,3024475
39,18548127,Juventus vs Cremonese,384,19806,118500,5-3-2,3-5-1-1,4521964
40,18548135,Cremonese vs Bologna,384,19806,7129,4-3-3,4-2-3-1,2918818
41,18548147,Lazio vs Cremonese,384,19806,7189,3-4-1-2,4-3-3,5147215
42,18548151,Cremonese vs Salernitana,384,19806,7129,3-4-2-1,3-5-2,4522003
43,18546148,Lecce vs Inter,384,19806,5047,3-5-2,4-3-3,3025071
44,18546157,Inter vs Spezia,384,19806,19085,3-5-2,3-5-2,3506676
45,18546168,Lazio vs Inter,384,19806,7189,3-5-2,4-3-3,2593575
47,18546188,Milan vs Inter,384,19806,19085,3-5-2,4-2-3-1,4522457
48,18546197,Inter vs Torino,384,19806,19085,3-4-2-1,3-5-2,5147261
49,18546213,Udinese vs Inter,384,19806,7224,3-5-2,3-5-2,2919083
50,18546217,Inter vs Roma,384,19806,19085,3-4-2-1,3-5-2,2919080
51,18546231,Sassuolo vs Inter,384,19806,1613,3-5-2,4-3-3,1529705
52,18546237,Inter vs Salernitana,384,19806,19085,3-5-2,3-5-2,1534448
53,18546247,Fiorentina vs Inter,384,19806,7223,3-5-2,4-3-3,2919071
54,18546256,Inter vs Sampdoria,384,19806,1721,4-4-1-1,3-5-2,4522467
55,18546271,Juventus vs Inter,384,19806,118500,3-5-2,3-5-1-1,4619137
56,18546277,Inter vs Bologna,384,19806,19085,4-3-3,3-5-2,3024953
57,18546284,Atalanta vs Inter,384,19806,193,3-5-2,3-4-1-2,4672669
58,18546296,Inter vs Napoli,384,19806,19085,4-3-3,3-5-2,1986101
59,18546310,Monza vs Inter,384,19806,787,3-5-2,3-4-2-1,2121241
60,18615207,Inter vs Parma,390,19953,19085,4-2-3-1,3-5-2,3023051
61,18546317,Inter vs Hellas Verona,384,19806,1721,3-4-2-1,3-5-2,2593235
62,18546327,Inter vs Empoli,384,19806,1721,4-3-1-2,3-5-2,4522301
64,18716235,Inter vs Atalanta,390,19953,19085,3-4-2-1,3-5-2,4510917
65,18546347,Inter vs Milan,384,19806,19085,3-5-2,3-5-2,2918999
66,18546362,Sampdoria vs Inter,384,19806,86,3-5-2,3-4-1-2,4522267
67,18546366,Inter vs Udinese,384,19806,1721,3-5-2,3-5-2,4522296
68,18546374,Bologna vs Inter,384,19806,5515,3-1-4-2,4-2-3-1,4531473
69,18546386,Inter vs Lecce,384,19806,1721,4-3-3,3-5-2,2293819
70,18546403,Spezia vs Inter,384,19806,7305,3-5-2,3-5-2,2593018
71,18546406,Inter vs Juventus,384,19806,1721,3-5-1-1,3-5-2,4549227
72,18548065,Inter vs Fiorentina,384,19806,1721,4-2-3-1,3-5-2,5357338
73,18769123,Juventus vs Inter,390,19953,118500,3-5-2,3-5-1-1,2913275
74,18548076,Salernitana vs Inter,384,19806,5026,3-5-2,3-4-2-1,2592322
75,18548400,Inter vs Monza,384,19806,1721,3-4-2-1,3-5-2,2592234
76,18548081,Empoli vs Inter,384,19806,7220,3-5-2,4-3-1-2,2592283
77,18769122,Inter vs Juventus,390,19953,19085,3-5-1-1,3-5-2,5146088
78,18548093,Inter vs Lazio,384,19806,19085,4-3-3,3-5-2,3024499
79,18548101,Hellas Verona vs Inter,384,19806,443,3-5-2,4-4-1-1,4522081
80,18548116,Roma vs Inter,384,19806,7189,3-5-2,3-5-1-1,4521980
81,18548123,Inter vs Sassuolo,384,19806,1721,4-3-3,3-5-2,2918823
82,18548137,Napoli vs Inter,384,19806,134,3-5-2,4-3-3,2592202
83,18769121,Fiorentina vs Inter,390,19953,338840,3-5-2,4-2-3-1,2556167
84,18548146,Inter vs Atalanta,384,19806,1721,3-4-2-1,3-5-2,4522012
85,18548158,Torino vs Inter,384,19806,142,3-5-2,3-4-2-1,2572343
86,18546153,Spezia vs Empoli,384,19806,7305,4-3-1-2,3-5-2,4522433
87,18546156,Empoli vs Fiorentina,384,19806,7220,4-3-3,4-3-1-2,3025061
88,18546169,Lecce vs Empoli,384,19806,5047,4-3-1-2,4-3-3,3505684
89,18546176,Empoli vs Hellas Verona,384,19806,7220,3-5-2,4-3-1-2,1504779
90,18546190,Salernitana vs Empoli,384,19806,5026,4-3-1-2,3-5-2,2593512
91,18546196,Empoli vs Roma,384,19806,7220,3-4-2-1,4-3-1-2,2593531
92,18546204,Bologna vs Empoli,384,19806,5515,4-3-1-2,4-2-3-1,2919088
93,18546215,Empoli vs Milan,384,19806,7220,4-2-3-1,4-3-1-2,2352870
94,18546232,Torino vs Empoli,384,19806,142,4-3-1-2,3-4-2-1,3024998
95,18546235,Empoli vs Monza,384,19806,7220,3-4-2-1,4-3-1-2,3494601
96,18546248,Juventus vs Empoli,384,19806,118500,4-3-1-2,3-5-2,2593396
97,18546259,Empoli vs Atalanta,384,19806,7220,3-4-1-2,4-3-3,4522378
98,18546266,Empoli vs Sassuolo,384,19806,7220,4-3-3,4-3-1-2,4522342
99,18546280,Napoli vs Empoli,384,19806,134,4-3-2-1,4-3-3,2593304
101,18546299,Udinese vs Empoli,384,19806,7224,4-3-1-2,3-5-2,1986112
102,18546308,Lazio vs Empoli,384,19806,7189,4-3-1-2,4-3-3,2919025
103,18546316,Empoli vs Sampdoria,384,19806,7220,3-4-1-2,4-3-1-2,5147260
105,18546337,Empoli vs Torino,384,19806,7220,3-4-1-2,4-3-1-2,2919005
106,18546349,Roma vs Empoli,384,19806,7189,4-3-1-2,3-4-2-1,5147251
107,18546355,Empoli vs Spezia,384,19806,7220,3-5-2,4-3-1-2,4522306
108,18546365,Fiorentina vs Empoli,384,19806,7223,4-3-1-2,4-3-3,3024872
109,18546376,Empoli vs Napoli,384,19806,7220,4-3-3,4-3-1-2,4522561
110,18546387,Monza vs Empoli,384,19806,787,4-3-1-2,3-4-2-1,4522293
111,18546396,Empoli vs Udinese,384,19806,7220,3-5-2,4-3-1-2,2593122
112,18546404,Atalanta vs Empoli,384,19806,193,4-3-1-2,3-4-1-2,4522495
113,18548061,Empoli vs Lecce,384,19806,7220,4-3-3,4-3-1-2,2592367
114,18548075,Milan vs Empoli,384,19806,102653,4-3-1-2,4-2-3-1,2918865
117,18548097,Sassuolo vs Empoli,384,19806,1613,4-3-1-2,4-3-3,4522074
118,18548106,Empoli vs Bologna,384,19806,7220,4-3-3,4-3-1-2,2468637
119,18548112,Empoli vs Salernitana,384,19806,7220,3-4-2-1,4-3-1-2,2918837
120,18548128,Sampdoria vs Empoli,384,19806,86,4-2-3-1,3-4-1-2,5147218
121,18548131,Empoli vs Juventus,384,19806,7220,3-5-2,4-2-3-1,4522175
122,18548148,Hellas Verona vs Empoli,384,19806,443,4-2-3-1,3-5-2,4521949
123,18548152,Empoli vs Lazio,384,19806,7220,4-3-3,4-2-3-1,4521978
124,18546152,Sampdoria vs Atalanta,384,19806,142,3-4-1-2,4-1-4-1,4535871
125,18546160,Sampdoria vs Juventus,384,19806,142,4-3-3,4-1-4-1,2593592
126,18546172,Salernitana vs Sampdoria,384,19806,5026,4-1-4-1,3-5-2,2919117
127,18546181,Sampdoria vs Lazio,384,19806,142,4-3-3,4-1-4-1,2354583
128,18546186,Hellas Verona vs Sampdoria,384,19806,443,4-3-1-2,3-5-2,2919107
129,18546202,Sampdoria vs Milan,384,19806,142,4-2-3-1,4-1-4-1,2593462
130,18546211,Spezia vs Sampdoria,384,19806,7305,4-1-4-1,3-5-2,1517177
131,18546222,Sampdoria vs Monza,384,19806,142,3-4-2-1,4-1-4-1,4522382
132,18546224,Bologna vs Sampdoria,384,19806,5515,4-2-3-1,4-2-3-1,3024991
133,18546241,Sampdoria vs Roma,384,19806,142,3-4-1-2,4-4-2,2593407
134,18615220,Sampdoria vs Ascoli,390,19953,86,3-5-2,4-4-2,4533986
137,18546269,Sampdoria vs Fiorentina,384,19806,86,4-3-3,4-4-1-1,2593363
138,18546283,Torino vs Sampdoria,384,19806,142,3-5-2,3-4-2-1,2919046
139,18546293,Sampdoria vs Lecce,384,19806,142,4-3-3,3-4-1-2,4522326
140,18546303,Sassuolo vs Sampdoria,384,19806,1613,3-5-2,4-3-3,4522311
141,18546312,Sampdoria vs Napoli,384,19806,86,4-3-3,3-4-1-2,2593252
142,18615213,Fiorentina vs Sampdoria,390,19953,7223,4-2-3-1,4-2-3-1,3023061
144,18546332,Sampdoria vs Udinese,384,19806,86,3-5-2,3-4-1-2,4522315
145,18546334,Atalanta vs Sampdoria,384,19806,193,3-4-2-1,3-4-2-1,4522289
146,18546348,Monza vs Sampdoria,384,19806,787,3-4-2-1,3-4-2-1,4522281
148,18546370,Sampdoria vs Bologna,384,19806,86,4-2-3-1,3-4-1-2,2593129
149,18546378,Lazio vs Sampdoria,384,19806,7189,3-4-1-2,4-3-3,3024853
