,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,11895814,Villarreal vs Granada,564,16326,2028.0,4-2-3-1,4-2-3-1,2384259
1,11895821,Levante vs Villarreal,564,16326,2015.0,4-2-3-1,4-3-3,3951076
2,11895834,Villarreal vs Real Madrid,564,16326,2028.0,4-4-2,4-4-2,5357213
3,11895840,Leganés vs Villarreal,564,16326,293.0,4-2-3-1,4-4-2,110932
4,11895854,Villarreal vs Real Valladolid,564,16326,2028.0,4-4-2,4-2-3-1,3668038
5,11895855,Barcelona vs Villarreal,564,16326,9236.0,4-2-3-1,4-3-3,4623375
6,11895874,Villarreal vs Real Betis,564,16326,2028.0,4-4-2,4-2-3-1,79765
7,11895880,Osasuna vs Villarreal,564,16326,56.0,4-4-2,4-4-2,2384218
8,11895889,Espanyol vs Villarreal,564,16326,89.0,4-3-3,3-4-2-1,2446886
9,11895903,Villarreal vs Deportivo Alavés,564,16326,2028.0,4-4-2,4-1-4-1,110935
10,11895909,SD Eibar vs Villarreal,564,16326,9242.0,4-2-3-1,4-4-2,5180070
11,11895923,Villarreal vs Athletic Club,564,16326,2028.0,4-2-3-1,4-1-4-1,108412
12,11895932,Mallorca vs Villarreal,564,16326,162.0,4-3-3,4-4-2,2446528
13,11895943,Villarreal vs Celta de Vigo,564,16326,2028.0,4-2-3-1,4-1-4-1,3667905
15,11895954,Valencia vs Villarreal,564,16326,9240.0,4-1-4-1,4-4-2,4030599
16,11895963,Villarreal vs Atlético Madrid,564,16326,2028.0,4-4-2,4-1-4-1,4604681
17,11895973,Sevilla vs Villarreal,564,16326,177.0,4-1-4-1,4-3-3,2384114
18,11982135,Comillas vs Villarreal,570,16643,,4-2-3-1,4-5-1,31613
19,11895983,Villarreal vs Getafe,564,16326,2028.0,4-4-2,4-2-3-1,108415
20,11895991,Real Sociedad vs Villarreal,564,16326,133.0,4-1-4-1,4-2-3-1,4617962
21,11990815,Orihuela vs Villarreal,570,16643,6750.0,4-3-3,4-4-1-1,2690457
22,11896004,Villarreal vs Espanyol,564,16326,2028.0,4-4-2,4-5-1,3079161
23,12002870,Girona vs Villarreal,570,16643,9345.0,4-1-4-1,4-3-3,4821968
24,11896005,Deportivo Alavés vs Villarreal,564,16326,1747.0,4-1-4-1,4-4-2,4604759
25,12011960,Rayo Vallecano vs Villarreal,570,16643,304396.0,4-1-4-1,4-1-4-1,31615
26,11896024,Villarreal vs Osasuna,564,16326,2028.0,4-2-3-1,4-1-4-1,2384151
27,12016293,Mirandés vs Villarreal,570,16643,4550.0,4-1-4-1,4-2-3-1,4593499
28,11896034,Real Valladolid vs Villarreal,564,16326,9323.0,4-4-2,4-4-2,4604688
29,11896044,Villarreal vs Levante,564,16326,2028.0,4-4-2,4-2-3-1,2700200
30,11896046,Atlético Madrid vs Villarreal,564,16326,140808.0,4-3-3,4-4-2,4611604
31,11896055,Athletic Club vs Villarreal,564,16326,9162.0,4-3-3,4-2-3-1,110944
32,11896073,Villarreal vs Leganés,564,16326,2028.0,4-4-2,4-3-3,3667827
33,11895809,Celta de Vigo vs Real Madrid,564,16326,9239.0,4-3-3,4-2-2-2,79762
34,11895824,Real Madrid vs Real Valladolid,564,16326,2020.0,4-4-2,4-1-4-1,3079429
36,11895842,Real Madrid vs Levante,564,16326,2020.0,5-3-2,4-1-4-1,5357210
37,11895852,Sevilla vs Real Madrid,564,16326,177.0,4-2-3-1,4-3-3,2700509
38,11895861,Real Madrid vs Osasuna,564,16326,2020.0,4-4-2,4-1-4-1,3079356
39,11895867,Atlético Madrid vs Real Madrid,564,16326,140808.0,4-1-4-1,4-4-2,75732
40,11895881,Real Madrid vs Granada,564,16326,2020.0,4-1-4-1,4-3-3,108410
41,11895892,Mallorca vs Real Madrid,564,16326,162.0,4-4-2,4-3-3,3668067
42,11895912,Real Madrid vs Leganés,564,16326,2020.0,4-2-3-1,4-3-3,4612721
43,11895921,Real Madrid vs Real Betis,564,16326,2020.0,5-3-2,4-3-3,3667928
44,11895930,SD Eibar vs Real Madrid,564,16326,9242.0,4-3-3,4-4-2,2384172
45,11895942,Real Madrid vs Real Sociedad,564,16326,2020.0,4-2-3-1,4-3-3,5357206
46,11895945,Deportivo Alavés vs Real Madrid,564,16326,1747.0,4-3-3,4-4-2,5357198
47,11895962,Real Madrid vs Espanyol,564,16326,2020.0,3-1-4-2,4-3-3,108414
48,11895974,Valencia vs Real Madrid,564,16326,9240.0,4-3-3,4-4-2,3667877
49,11895896,Barcelona vs Real Madrid,564,16326,9236.0,4-3-1-2,4-3-3,4604718
50,11895982,Real Madrid vs Athletic Club,564,16326,2020.0,5-3-2,4-3-3,2384119
51,11895989,Getafe vs Real Madrid,564,16326,9351.0,4-3-3,4-4-2,3667850
52,11896003,Real Madrid vs Sevilla,564,16326,2020.0,4-3-3,4-3-3,2700220
53,12002867,Unionistas de Salamanca vs Real Madrid,570,16643,24060.0,4-3-3,4-4-2,2688698
54,11896014,Real Valladolid vs Real Madrid,564,16326,9323.0,4-3-3,4-3-1-2,4605465
55,12011958,Real Zaragoza vs Real Madrid,570,16643,2324.0,4-3-3,4-4-2,75750
56,11896021,Real Madrid vs Atlético Madrid,564,16326,2020.0,4-4-2,4-2-3-1,79773
57,12016294,Real Madrid vs Real Sociedad,570,16643,2020.0,4-1-4-1,4-3-3,2898133
58,11896032,Osasuna vs Real Madrid,564,16326,56.0,4-3-3,4-4-2,5357193
59,11896041,Real Madrid vs Celta de Vigo,564,16326,2020.0,3-5-2,4-3-3,4030573
60,11896051,Levante vs Real Madrid,564,16326,2015.0,4-3-3,4-4-2,5357188
61,11896061,Real Madrid vs Barcelona,564,16326,2020.0,4-4-2,4-1-4-1,2899148
62,11896068,Real Betis vs Real Madrid,564,16326,68.0,4-1-4-1,4-4-1-1,75740
64,11895819,Granada vs Sevilla,564,16326,9237.0,4-2-3-1,4-2-3-1,3669831
65,11895828,Espanyol vs Granada,564,16326,89.0,4-2-3-1,4-2-3-1,3668072
66,11895838,Celta de Vigo vs Granada,564,16326,9239.0,4-2-3-1,4-4-2,31596
67,11895849,Granada vs Barcelona,564,16326,9237.0,4-3-3,4-2-3-1,4604726
68,11895864,Real Valladolid vs Granada,564,16326,9323.0,4-4-2,4-4-2,2384223
69,11895871,Granada vs Leganés,564,16326,9237.0,3-1-4-2,4-2-3-1,2384225
71,11895891,Granada vs Osasuna,564,16326,9237.0,4-2-3-1,4-2-3-1,79766
72,11895898,Granada vs Real Betis,564,16326,9237.0,4-1-4-1,4-2-3-1,3079315
73,11895910,Getafe vs Granada,564,16326,9351.0,3-4-2-1,4-4-2,75734
74,11895917,Granada vs Real Sociedad,564,16326,9237.0,4-1-4-1,4-2-3-1,31600
75,11895934,Valencia vs Granada,564,16326,9240.0,4-2-3-1,4-4-2,79768
76,11895938,Granada vs Atlético Madrid,564,16326,9237.0,4-4-2,4-2-3-1,110937
77,11895946,Athletic Club vs Granada,564,16326,9162.0,4-3-3,4-2-3-1,2384158
78,11895958,Granada vs Deportivo Alavés,564,16326,9237.0,4-4-2,4-2-3-1,5357196
79,11895971,Granada vs Levante,564,16326,9237.0,4-4-2,4-2-3-1,2446895
