,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,10373520,Atalanta vs Frosinone,384,13158,193,5-3-2,3-4-2-1,3094162
1,10373538,Roma vs Atalanta,384,13158,7189,3-4-1-2,4-3-3,2730359
2,10373541,Atalanta vs Cagliari,384,13158,193,4-3-1-2,3-4-1-2,5357427
3,10420122,SPAL vs Atalanta,384,13158,7316,3-4-3,5-3-2,5073582
4,10420129,Milan vs Atalanta,384,13158,1721,3-4-1-2,4-3-3,4650742
5,10420134,Atalanta vs Torino,384,13158,193,3-5-1-1,3-4-1-2,4623815
6,10420146,Fiorentina vs Atalanta,384,13158,7223,3-4-1-2,4-3-3,3093088
7,10420152,Atalanta vs Sampdoria,384,13158,193,4-3-1-2,3-4-1-2,2728672
8,10420163,Chievo vs Atalanta,384,13158,443,3-4-3,3-5-2,52647
9,10420171,Atalanta vs Parma,384,13158,193,4-3-3,3-4-3,2728652
10,10420180,Bologna vs Atalanta,384,13158,5515,3-4-2-1,3-1-4-2,31130
11,10420190,Atalanta vs Inter,384,13158,193,4-3-3,3-4-2-1,4624345
12,10420201,Empoli vs Atalanta,384,13158,7220,3-4-1-2,5-3-2,65696
13,10420209,Atalanta vs Napoli,384,13158,193,4-4-2,3-4-1-2,1780933
14,10420226,Udinese vs Atalanta,384,13158,7224,3-4-1-2,3-4-2-1,65379
15,10420227,Atalanta vs Lazio,384,13158,193,3-5-2,3-4-1-2,5357408
16,10420238,Genoa vs Atalanta,384,13158,86,3-4-1-2,3-1-4-2,5357404
17,10420245,Atalanta vs Juventus,384,13158,193,4-3-3,3-4-1-2,65654
18,10420262,Sassuolo vs Atalanta,384,13158,1613,3-4-1-2,4-3-3,102189
19,11344412,Cagliari vs Atalanta,390,13137,160319,3-4-1-2,4-3-1-2,3089157
20,10420264,Frosinone vs Atalanta,384,13158,145449,3-4-1-2,3-5-2,5357400
21,10420280,Atalanta vs Roma,384,13158,193,4-2-3-1,3-4-1-2,65382
22,11622221,Atalanta vs Juventus,390,13137,193,4-3-3,3-4-1-2,102200
23,10420283,Cagliari vs Atalanta,384,13158,160319,3-4-1-2,4-3-1-2,3092980
24,10420300,Atalanta vs SPAL,384,13158,193,3-5-2,3-4-1-2,3092955
25,10420307,Atalanta vs Milan,384,13158,193,4-3-3,3-4-1-2,102192
26,10420312,Torino vs Atalanta,384,13158,142,3-4-2-1,3-5-2,4623972
27,11746264,Fiorentina vs Atalanta,390,13137,7223,3-4-1-2,4-3-3,1822514
28,10420324,Atalanta vs Fiorentina,384,13158,193,3-4-2-1,3-4-2-1,3092916
29,10373527,Parma vs Udinese,384,13158,7175,4-4-1-1,4-3-3,65370
30,10373540,Udinese vs Sampdoria,384,13158,7224,4-3-1-2,4-3-3,31125
31,10373544,Fiorentina vs Udinese,384,13158,7223,4-2-3-1,4-3-3,5357425
32,10420123,Udinese vs Torino,384,13158,7224,3-4-2-1,4-1-4-1,3093123
33,10420125,Chievo vs Udinese,384,13158,443,4-1-4-1,4-3-1-2,2728698
34,10420143,Udinese vs Lazio,384,13158,7224,3-5-1-1,4-4-1-1,5357417
35,10420144,Bologna vs Udinese,384,13158,5515,4-1-4-1,3-5-2,65694
36,10420161,Udinese vs Juventus,384,13158,7224,4-3-3,4-1-4-1,2728667
37,10420170,Udinese vs Napoli,384,13158,7224,4-4-2,3-5-2,4623736
38,10420174,Genoa vs Udinese,384,13158,86,3-1-4-2,3-4-1-2,65262
39,10420189,Udinese vs Milan,384,13158,7224,4-4-2,3-1-4-2,2728599
40,10420192,Empoli vs Udinese,384,13158,7220,3-1-4-2,4-3-2-1,1780952
41,10420208,Udinese vs Roma,384,13158,7224,4-2-3-1,3-5-2,2728587
42,10420215,Sassuolo vs Udinese,384,13158,1613,5-3-2,4-3-3,3093030
44,10420232,Inter vs Udinese,384,13158,1721,3-5-2,4-3-3,2728540
45,10420244,Udinese vs Frosinone,384,13158,7224,3-4-2-1,3-5-2,3093038
46,10420252,SPAL vs Udinese,384,13158,7316,3-5-2,3-5-2,5357401
47,10420263,Udinese vs Cagliari,384,13158,7224,4-3-1-2,3-5-2,5357395
48,10420270,Udinese vs Parma,384,13158,7224,4-3-3,3-5-2,65265
49,10420282,Sampdoria vs Udinese,384,13158,86,3-5-1-1,4-3-1-2,3092959
50,10420286,Udinese vs Fiorentina,384,13158,7224,4-3-1-2,3-5-2,4646984
51,10420301,Torino vs Udinese,384,13158,142,5-3-2,3-4-2-1,3092946
52,10420303,Udinese vs Chievo,384,13158,7224,4-3-1-2,3-5-2,2904687
53,10420322,Udinese vs Bologna,384,13158,7224,4-2-3-1,3-5-2,3092927
54,10373521,Bologna vs SPAL,384,13158,5515,3-5-2,3-5-2,1773721
55,10373539,SPAL vs Parma,384,13158,5515,4-3-3,3-5-2,5357426
56,10373550,Torino vs SPAL,384,13158,142,3-5-2,3-5-2,102181
58,10420126,Fiorentina vs SPAL,384,13158,7223,3-5-2,4-3-3,3738518
59,10420142,SPAL vs Sassuolo,384,13158,7316,3-4-3,3-5-2,28214
60,10420150,Sampdoria vs SPAL,384,13158,86,3-5-2,4-3-1-2,31128
61,10420159,SPAL vs Inter,384,13158,7316,4-2-3-1,3-5-2,4790280
62,10420168,Roma vs SPAL,384,13158,7189,3-1-4-2,4-2-3-1,2728658
63,10420178,SPAL vs Frosinone,384,13158,7316,3-4-3,3-5-2,5182376
64,10420185,Lazio vs SPAL,384,13158,7189,3-5-2,3-5-2,3093051
65,10420197,SPAL vs Cagliari,384,13158,7316,4-3-1-2,3-5-2,5357412
66,10420204,Juventus vs SPAL,384,13158,118500,5-3-2,4-4-2,31131
67,10420216,SPAL vs Empoli,384,13158,7316,3-5-2,3-5-2,65263
68,10430060,Sampdoria vs SPAL,390,13137,86,4-4-2,4-3-1-2,30005
69,10420220,Genoa vs SPAL,384,13158,86,3-5-2,3-1-4-2,102187
70,10420235,SPAL vs Chievo,384,13158,7316,3-4-1-2,3-5-2,65652
71,10420241,Napoli vs SPAL,384,13158,134,3-5-2,4-4-2,31133
73,10420259,Milan vs SPAL,384,13158,1721,3-5-2,4-3-3,2728513
74,10420265,SPAL vs Bologna,384,13158,7316,4-3-3,3-5-2,2728488
75,10420281,Parma vs SPAL,384,13158,7175,3-5-2,4-3-3,2728499
76,10420291,SPAL vs Torino,384,13158,7316,3-5-2,3-5-2,4623747
78,10420304,SPAL vs Fiorentina,384,13158,7316,4-3-3,3-5-2,2728483
79,10420320,Sassuolo vs SPAL,384,13158,1613,4-4-2,3-4-3,5357387
80,10420329,SPAL vs Sampdoria,384,13158,7316,4-3-1-2,4-4-2,102193
81,10373537,Napoli vs Milan,384,13158,134,4-3-3,4-3-3,3094133
82,10373546,Milan vs Roma,384,13158,1721,3-4-1-2,4-3-3,3094153
83,10420114,Cagliari vs Milan,384,13158,160319,4-3-3,4-3-1-2,2728765
85,10420136,Empoli vs Milan,384,13158,7220,4-3-3,4-3-1-2,2728733
86,10420151,Sassuolo vs Milan,384,13158,1613,4-3-3,4-3-3,1781041
87,10420157,Milan vs Chievo,384,13158,1721,4-4-2,4-3-3,65375
88,10373605,Inter vs Milan,384,13158,1721,4-3-3,4-2-3-1,3094150
89,10420176,Milan vs Sampdoria,384,13158,1721,4-3-1-2,4-4-2,4623822
90,10373526,Milan vs Genoa,384,13158,1721,3-5-2,3-4-1-2,102180
92,10373653,Milan vs Juventus,384,13158,1721,4-3-3,4-4-2,65256
93,10420205,Lazio vs Milan,384,13158,7189,3-4-2-1,3-5-1-1,65651
94,10420213,Milan vs Parma,384,13158,1721,4-3-3,4-3-3,65378
95,10420222,Milan vs Torino,384,13158,1721,3-5-1-1,4-2-2-2,5357403
96,10420228,Bologna vs Milan,384,13158,5515,4-4-2,3-5-2,5357402
97,10420240,Milan vs Fiorentina,384,13158,1721,4-3-3,4-3-3,5357407
98,10420249,Frosinone vs Milan,384,13158,145449,4-3-3,3-5-2,3092987
100,11344407,Sampdoria vs Milan,390,13137,86,4-3-3,4-3-1-2,102199
101,10420269,Genoa vs Milan,384,13158,86,4-3-3,4-4-2,5357396
102,10373831,Milan vs Napoli,384,13158,1721,4-4-2,4-3-3,4625190
103,11615648,Milan vs Napoli,390,13137,1721,4-4-2,4-3-3,1814736
104,10373849,Roma vs Milan,384,13158,7189,4-3-3,4-2-3-1,5357419
105,10420292,Milan vs Cagliari,384,13158,1721,4-4-2,4-3-3,31136
107,10420314,Milan vs Empoli,384,13158,1721,3-5-2,4-3-3,1781108
108,11733728,Lazio vs Milan,390,13137,338840,4-3-3,3-5-2,4613164
109,10420330,Milan vs Sassuolo,384,13158,1721,4-3-3,4-3-3,3092938
110,10373534,Genoa vs Empoli,384,13158,86,4-3-1-2,3-4-1-2,2730349
111,10373549,Sassuolo vs Genoa,384,13158,1613,3-4-1-2,3-4-3,52641
112,10420117,Genoa vs Bologna,384,13158,86,3-1-4-2,3-4-1-2,65648
113,10420128,Lazio vs Genoa,384,13158,7189,3-5-2,3-5-2,2728751
114,10420137,Genoa vs Chievo,384,13158,86,4-3-3,3-4-1-2,102183
115,10420147,Frosinone vs Genoa,384,13158,145449,3-4-1-2,3-4-3,1781063
116,10420155,Genoa vs Parma,384,13158,86,4-3-3,3-4-1-2,5357415
117,10420166,Juventus vs Genoa,384,13158,118500,3-4-1-2,4-3-3,31129
120,10420183,Inter vs Genoa,384,13158,1721,3-4-1-2,4-3-3,3093062
121,10420194,Genoa vs Napoli,384,13158,86,4-4-2,3-1-4-2,2728594
122,10420202,Genoa vs Sampdoria,384,13158,86,4-3-1-2,3-1-4-2,5096162
123,10420217,Torino vs Genoa,384,13158,142,3-1-4-2,3-4-1-2,4656326
124,10430058,Genoa vs Virtus Entella,390,13137,86,4-3-1-2,3-4-1-2,28352
126,10420233,Roma vs Genoa,384,13158,7189,3-1-4-2,3-4-3,2728555
128,10420247,Cagliari vs Genoa,384,13158,160319,3-2-4-1,4-3-1-2,4623697
129,10420256,Genoa vs Fiorentina,384,13158,86,4-2-3-1,3-1-4-2,3092994
131,10420277,Empoli vs Genoa,384,13158,7220,4-3-3,5-3-2,31135
132,10420290,Genoa vs Sassuolo,384,13158,86,4-3-3,4-5-1,65700
133,10420295,Bologna vs Genoa,384,13158,5515,4-5-1,4-3-3,52651
134,10420306,Genoa vs Lazio,384,13158,86,3-5-2,4-3-3,65656
135,10420315,Chievo vs Genoa,384,13158,443,4-3-1-2,4-3-1-2,2904684
136,10420325,Genoa vs Frosinone,384,13158,86,3-5-2,4-1-4-1,5357388
137,10373522,Chievo vs Juventus,384,13158,443,4-2-3-1,4-3-3,102179
138,10373532,Fiorentina vs Chievo,384,13158,7223,4-3-3,4-3-3,2730362
139,10373543,Chievo vs Empoli,384,13158,443,4-3-1-2,4-3-1-2,1773714
140,10420121,Roma vs Chievo,384,13158,7189,4-3-1-2,4-3-3,65259
143,10420145,Chievo vs Torino,384,13158,443,3-4-2-1,4-4-2,3093100
146,10420172,Cagliari vs Chievo,384,13158,160319,5-3-2,4-3-1-2,3093052
147,10420181,Chievo vs Sassuolo,384,13158,443,4-3-3,5-3-2,2395103
148,10420191,Chievo vs Bologna,384,13158,443,3-1-4-2,3-1-4-2,5357413
149,10420206,Napoli vs Chievo,384,13158,134,4-3-1-2,4-4-2,5357410
150,10420210,Chievo vs Lazio,384,13158,443,3-5-2,4-3-1-2,5357409
151,10430057,Chievo vs Cagliari,390,13137,443,4-3-1-2,4-3-1-2,26248
152,10420224,Parma vs Chievo,384,13158,7175,4-3-1-2,4-3-3,31132
154,10420236,Chievo vs Inter,384,13158,443,4-3-3,4-3-1-2,102188
155,10420251,Sampdoria vs Chievo,384,13158,86,3-4-1-2,4-3-1-2,4692698
