,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,298082,Fiorentina vs Catania,384,1582,7223.0,4-3-3,3-5-2,4910660
1,298154,Catania vs Inter,384,1582,5946.0,3-5-2,4-3-3,52718
2,298291,Livorno vs Catania,384,1582,7125.0,4-3-3,3-5-2,219236
3,298414,Catania vs Parma,384,1582,5946.0,3-5-2,3-5-2,65102
4,298501,Lazio vs Catania,384,1582,7189.0,4-2-3-1,4-2-3-1,2768617
5,298652,Catania vs Chievo,384,1582,5946.0,NaN,NaN,3174341
6,298767,Catania vs Genoa,384,1582,5946.0,3-4-3,4-3-3,65286
7,298848,Cagliari vs Catania,384,1582,128.0,4-3-3,4-3-1-2,1635737
8,299010,Catania vs Sassuolo,384,1582,5946.0,3-5-2,4-3-3,219417
9,299141,Juventus vs Catania,384,1582,118500.0,3-4-1-2,3-5-2,3174245
10,299228,Napoli vs Catania,384,1582,134.0,4-5-1,4-2-3-1,2768475
11,299319,Catania vs Udinese,384,1582,5946.0,4-5-1,4-3-3,218539
12,299509,Torino vs Catania,384,1582,118500.0,4-3-3,4-3-3,219424
13,299580,Catania vs Milan,384,1582,5946.0,4-3-2-1,4-5-1,188456
14,299747,Sampdoria vs Catania,384,1582,142.0,4-1-4-1,4-2-3-1,217891
15,299795,Catania vs Hellas Verona,384,1582,5946.0,4-3-3,4-3-3,52780
16,299971,Roma vs Catania,384,1582,7189.0,4-3-3,4-2-3-1,219293
17,300077,Catania vs Bologna,384,1582,5946.0,3-4-1-2,4-3-3,4910249
18,300181,Atalanta vs Catania,384,1582,193.0,4-3-3,4-4-1-1,2876771
19,1086926,Catania vs Robur Siena,390,5564,5946.0,3-4-3,4-3-3,2864499
20,300311,Catania vs Fiorentina,384,1582,5946.0,4-3-3,4-3-3,65554
21,300438,Inter vs Catania,384,1582,1721.0,3-5-2,3-4-3,218575
22,300926,Catania vs Livorno,384,1582,5946.0,3-5-2,3-5-2,201836
23,301025,Parma vs Catania,384,1582,340049.0,4-3-3,3-5-2,1636032
24,301086,Catania vs Lazio,384,1582,5946.0,4-2-3-1,4-3-3,65181
25,301175,Chievo vs Catania,384,1582,443.0,NaN,NaN,4910189
26,301242,Genoa vs Catania,384,1582,142.0,3-5-2,3-4-3,2768043
27,301299,Catania vs Cagliari,384,1582,5946.0,4-3-1-2,4-3-3,188511
28,298008,Cagliari vs Atalanta,384,1582,2283.0,4-3-3,4-3-1-2,2768683
29,298129,Atalanta vs Torino,384,1582,193.0,3-5-2,4-3-3,201757
30,298229,Napoli vs Atalanta,384,1582,134.0,3-5-2,4-2-3-1,52462
31,298391,Atalanta vs Fiorentina,384,1582,193.0,4-3-1-2,3-5-2,52727
32,298536,Parma vs Atalanta,384,1582,340049.0,3-5-2,3-5-2,219245
33,298629,Atalanta vs Udinese,384,1582,193.0,3-4-3,4-4-1-1,1635711
34,298716,Chievo vs Atalanta,384,1582,443.0,NaN,NaN,4910509
35,298872,Atalanta vs Lazio,384,1582,193.0,4-3-3,4-4-1-1,217737
36,298961,Sampdoria vs Atalanta,384,1582,142.0,4-4-1-1,3-4-1-2,2768523
37,299084,Atalanta vs Inter,384,1582,193.0,3-5-2,3-4-1-2,188436
38,299237,Livorno vs Atalanta,384,1582,7125.0,3-4-1-2,3-5-2,217748
39,299354,Atalanta vs Bologna,384,1582,193.0,3-5-2,4-4-2,4910369
40,299497,Sassuolo vs Atalanta,384,1582,376.0,4-3-1-2,3-4-3,2876816
41,299592,Atalanta vs Roma,384,1582,193.0,4-3-3,4-4-1-1,52771
42,1087217,Atalanta vs Sassuolo,390,5564,193.0,NaN,NaN,2864343
43,299737,Hellas Verona vs Atalanta,384,1582,443.0,4-4-2,4-3-3,218551
44,299833,Genoa vs Atalanta,384,1582,142.0,4-4-1-1,3-4-3,65531
45,299948,Atalanta vs Juventus,384,1582,193.0,3-5-2,4-4-1-1,217898
46,300100,Milan vs Atalanta,384,1582,1721.0,4-4-1-1,4-3-2-1,219507
48,1087119,Napoli vs Atalanta,390,5564,134.0,4-4-2,4-2-3-1,2864420
49,300300,Atalanta vs Cagliari,384,1582,193.0,4-3-1-2,4-4-1-1,4910210
50,300416,Torino vs Atalanta,384,1582,118500.0,4-4-1-1,3-5-2,62544
51,300936,Atalanta vs Napoli,384,1582,193.0,4-2-3-1,4-4-1-1,188499
52,300980,Fiorentina vs Atalanta,384,1582,7223.0,4-5-1,3-5-2,3173897
53,301115,Atalanta vs Parma,384,1582,193.0,3-5-2,4-4-1-1,219442
54,301162,Udinese vs Atalanta,384,1582,7224.0,4-4-1-1,3-5-2,2768071
55,301249,Atalanta vs Chievo,384,1582,193.0,NaN,NaN,217929
56,301312,Lazio vs Atalanta,384,1582,7189.0,4-4-1-1,4-3-3,219530
57,298020,Lazio vs Udinese,384,1582,,3-4-3,4-1-4-1,219226
58,298204,Udinese vs Parma,384,1582,2283.0,3-5-2,3-5-1-1,219610
59,298303,Udinese vs Bologna,384,1582,7224.0,4-3-1-2,3-5-2,4910603
60,298353,Chievo vs Udinese,384,1582,443.0,NaN,NaN,219408
61,298465,Udinese vs Genoa,384,1582,7224.0,3-5-2,3-4-3,4910568
