,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,1710803,Brighton & Hove Albion vs Manchester City,8,6397,,3-1-4-2,4-4-2,3112199
1,1710815,Leicester City vs Brighton & Hove Albion,8,6397,117.0,4-4-1-1,4-4-1-1,50330
2,5585968,Brighton & Hove Albion vs Barnet,27,7889,,3-4-3,4-2-3-1,1744397
3,1710830,Watford vs Brighton & Hove Albion,8,6397,339729.0,4-4-1-1,4-3-3,4713274
4,1710833,Brighton & Hove Albion vs West Bromwich Albion,8,6397,282066.0,4-1-4-1,4-4-1-1,1717179
5,1710842,AFC Bournemouth vs Brighton & Hove Albion,8,6397,146.0,4-4-1-1,4-4-1-1,4717087
6,5932880,AFC Bournemouth vs Brighton & Hove Albion,27,7889,146.0,3-4-3,4-4-1-1,1745541
7,1710853,Brighton & Hove Albion vs Newcastle United,8,6397,,4-2-3-1,4-4-1-1,2757626
8,1710863,Arsenal vs Brighton & Hove Albion,8,6397,204.0,4-5-1,3-4-2-1,1717538
9,1710872,Brighton & Hove Albion vs Everton,8,6397,,4-2-3-1,4-4-2,3112130
10,1710891,West Ham United vs Brighton & Hove Albion,8,6397,214.0,4-4-2,4-2-3-1,1717128
11,1710894,Brighton & Hove Albion vs Southampton,8,6397,,4-1-4-1,4-4-1-1,51331
12,1710909,Swansea City vs Brighton & Hove Albion,8,6397,208.0,4-4-2,4-3-3,2002597
13,1710914,Brighton & Hove Albion vs Stoke City,8,6397,,3-4-2-1,4-4-1-1,51110
14,1710926,Manchester United vs Brighton & Hove Albion,8,6397,206.0,4-5-1,4-2-3-1,51333
15,1710934,Brighton & Hove Albion vs Crystal Palace,8,6397,,4-4-2,4-4-1-1,2757459
16,1710944,Brighton & Hove Albion vs Liverpool,8,6397,,3-5-1-1,4-4-1-1,5219474
17,1710954,Huddersfield Town vs Brighton & Hove Albion,8,6397,340.0,4-4-1-1,4-2-3-1,3480276
18,1710971,Tottenham Hotspur vs Brighton & Hove Albion,8,6397,,4-5-1,4-2-3-1,4668049
19,1710974,Brighton & Hove Albion vs Burnley,8,6397,,4-4-1-1,4-2-3-1,1717813
20,1710983,Brighton & Hove Albion vs Watford,8,6397,,4-2-3-1,4-4-1-1,53190
21,1710993,Chelsea vs Brighton & Hove Albion,8,6397,321614.0,4-5-1,3-5-1-1,2009838
22,1711008,Newcastle United vs Brighton & Hove Albion,8,6397,,4-4-1-1,4-4-2,3111970
23,1711013,Brighton & Hove Albion vs AFC Bournemouth,8,6397,,4-4-2,4-4-1-1,3111963
24,8693812,Brighton & Hove Albion vs Crystal Palace,24,8275,,4-2-3-1,4-4-2,2747337
25,1711031,West Bromwich Albion vs Brighton & Hove Albion,8,6397,119.0,4-4-1-1,4-4-2,1717823
26,1711033,Brighton & Hove Albion vs Chelsea,8,6397,,3-4-3,5-3-2,1717795
27,9174968,Middlesbrough vs Brighton & Hove Albion,24,8275,203.0,4-4-2,4-2-3-1,3101125
28,1711048,Southampton vs Brighton & Hove Albion,8,6397,167.0,4-4-1-1,4-2-3-1,2002638
29,1711054,Brighton & Hove Albion vs West Ham United,8,6397,,3-4-2-1,4-4-1-1,43064
30,1711068,Stoke City vs Brighton & Hove Albion,8,6397,207.0,4-4-1-1,4-3-3,4951210
31,9544742,Brighton & Hove Albion vs Coventry City,24,8275,,4-4-2,4-4-2,5098433
32,1711074,Brighton & Hove Albion vs Swansea City,8,6397,,5-4-1,4-4-1-1,2012181
33,1710810,Watford vs Liverpool,8,6397,339729.0,4-3-3,4-3-3,3112178
34,1710816,Liverpool vs Crystal Palace,8,6397,230.0,3-5-2,4-3-3,1717599
35,1710826,Liverpool vs Arsenal,8,6397,230.0,3-4-2-1,4-3-3,5358237
36,1710837,Manchester City vs Liverpool,8,6397,,4-3-3,3-1-4-2,1717002
37,1710846,Liverpool vs Burnley,8,6397,230.0,4-4-1-1,4-3-3,43054
38,5932868,Leicester City vs Liverpool,27,7889,117.0,4-3-3,4-4-2,4066130
39,1710856,Leicester City vs Liverpool,8,6397,117.0,4-3-3,4-4-1-1,3112138
40,1710868,Newcastle United vs Liverpool,8,6397,,4-3-3,4-2-3-1,4951310
41,1710876,Liverpool vs Manchester United,8,6397,230.0,4-2-3-1,4-3-3,1717578
42,1710890,Tottenham Hotspur vs Liverpool,8,6397,,4-3-3,3-5-2,2757541
43,1710898,Liverpool vs Huddersfield Town,8,6397,230.0,4-5-1,4-3-3,1717315
44,1710911,West Ham United vs Liverpool,8,6397,214.0,4-2-2-2,3-4-2-1,51332
45,1710918,Liverpool vs Southampton,8,6397,230.0,4-2-3-1,4-3-3,51524
46,1710925,Liverpool vs Chelsea,8,6397,230.0,3-5-1-1,4-3-3,3112091
47,1710941,Stoke City vs Liverpool,8,6397,207.0,4-2-3-1,3-4-2-1,1717598
49,1710955,Liverpool vs Everton,8,6397,230.0,4-4-2,4-3-3,4667781
50,1710970,Liverpool vs West Bromwich Albion,8,6397,230.0,4-5-1,4-4-2,53189
51,1710972,AFC Bournemouth vs Liverpool,8,6397,146.0,4-3-3,4-4-1-1,2757367
52,1710982,Arsenal vs Liverpool,8,6397,204.0,4-2-3-1,4-2-3-1,1717995
53,1710996,Liverpool vs Swansea City,8,6397,230.0,4-5-1,4-3-3,1717589
54,1711006,Liverpool vs Leicester City,8,6397,230.0,4-4-1-1,4-3-3,51337
55,1711014,Burnley vs Liverpool,8,6397,200.0,4-2-3-1,4-4-1-1,43062
56,8693811,Liverpool vs Everton,24,8275,230.0,4-2-3-1,4-2-3-1,4712801
