,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,4772141,Crotone vs Milan,384,8557,7339,4-3-3,4-4-2,4819323
1,4772146,Crotone vs Hellas Verona,384,8557,7339,4-3-3,4-4-2,3105980
2,4772155,Cagliari vs Crotone,384,8557,160319,4-4-2,4-3-1-2,4909871
3,4772163,Crotone vs Inter,384,8557,7339,4-2-3-1,4-4-2,65617
4,4772172,Atalanta vs Crotone,384,8557,193,3-4-2-1,3-4-2-1,3105971
5,4772183,Crotone vs Benevento,384,8557,7339,4-4-1-1,4-4-2,4721599
6,4772199,SPAL vs Crotone,384,8557,7316,4-4-2,3-5-2,65229
7,4772204,Crotone vs Torino,384,8557,7339,4-2-3-1,4-4-2,2806391
8,4772218,Sampdoria vs Crotone,384,8557,142,4-5-1,4-3-1-2,65353
9,4772230,Roma vs Crotone,384,8557,338840,4-4-2,4-3-3,65677
10,4772233,Crotone vs Fiorentina,384,8557,7339,4-3-3,4-4-2,5357436
11,4772243,Bologna vs Crotone,384,8557,5515,4-4-2,4-3-3,102165
12,4772253,Crotone vs Genoa,384,8557,7339,3-4-2-1,4-4-2,62608
13,4772267,Juventus vs Crotone,384,8557,118500,3-5-2,3-4-2-1,98711
14,5688045,Genoa vs Crotone,390,8438,142,4-4-2,3-5-2,65690
15,4772274,Crotone vs Udinese,384,8557,7339,3-5-2,4-4-1-1,2806351
16,4772289,Sassuolo vs Crotone,384,8557,1613,4-5-1,4-3-3,65679
17,4772295,Crotone vs Chievo,384,8557,7339,4-3-1-2,4-3-3,2749154
18,4772306,Lazio vs Crotone,384,8557,338840,4-3-3,3-4-2-1,65358
19,4772315,Crotone vs Napoli,384,8557,7339,4-3-3,4-3-3,4732138
20,4772324,Milan vs Crotone,384,8557,1721,4-3-3,4-3-3,5357430
21,4772334,Hellas Verona vs Crotone,384,8557,443,4-3-3,4-3-3,52621
22,4772345,Crotone vs Cagliari,384,8557,7339,3-5-2,4-3-3,62612
23,4772353,Inter vs Crotone,384,8557,1721,4-3-3,4-3-3,4658597
24,4772362,Crotone vs Atalanta,384,8557,7339,3-4-1-2,4-3-3,3105849
25,4772373,Benevento vs Crotone,384,8557,106,4-3-3,4-2-3-1,52623
26,4772389,Crotone vs SPAL,384,8557,7339,3-5-2,4-3-3,4658454
27,4772140,Atalanta vs Roma,384,8557,193,4-3-3,3-4-1-2,1740198
