,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,18545097,Real Valladolid vs Villarreal,564,19799,9323.0,4-4-2,4-2-3-1,15906
1,18545100,Atlético Madrid vs Villarreal,564,19799,140808.0,4-4-2,3-1-4-2,18637
2,18545112,Getafe vs Villarreal,564,19799,9351.0,4-4-2,4-4-2,74218
3,18545124,Villarreal vs Elche,564,19799,2028.0,4-4-2,4-4-2,20636
4,18545130,Real Betis vs Villarreal,564,19799,68.0,4-4-2,4-2-3-1,18637
5,18545147,Villarreal vs Sevilla,564,19799,2028.0,4-2-3-1,4-4-2,16998
6,18545150,Cádiz vs Villarreal,564,19799,4473.0,4-4-2,4-4-2,14877
7,18545165,Real Sociedad vs Villarreal,564,19799,133.0,4-4-2,4-1-3-2,22618
8,18545177,Villarreal vs Osasuna,564,19799,2028.0,4-3-3,4-4-2,17903
9,18545180,FC Barcelona vs Villarreal,564,19799,300228.0,4-4-2,4-3-3,77
10,18545198,Villarreal vs Almería,564,19799,2028.0,5-3-2,4-2-3-1,18637
11,18545199,Athletic Club vs Villarreal,564,19799,9162.0,4-3-3,4-2-3-1,20636
12,18545216,Villarreal vs Mallorca,564,19799,2015.0,5-4-1,4-2-3-1,19630
13,18545221,Espanyol vs Villarreal,564,19799,89.0,4-3-3,4-2-3-1,14877
14,18717982,Santa Amalia vs Villarreal,570,20777,24429.0,4-3-3,4-2-3-1,74218
15,18727848,Guijuelo vs Villarreal,570,20777,405.0,4-2-3-1,4-3-3,14866
16,18545237,Villarreal vs Valencia,564,19799,2028.0,4-3-3,4-3-3,18771
17,18760965,FC Cartagena vs Villarreal,570,20777,8617.0,4-3-3,4-2-3-1,16998
18,18545248,Villarreal vs Real Madrid,564,19799,2028.0,4-3-3,4-3-3,22618
19,18545249,Celta de Vigo vs Villarreal,564,19799,9239.0,4-3-3,3-4-2-1,17909
20,18766593,Villarreal vs Real Madrid,570,20777,2028.0,4-3-3,4-3-3,"[{'id': 4503800, 'fixture_id': 18766593, 'referee_id': 43117, 'type_id': 9}, {'id': 4503799, 'fixture_id': 18766593, 'referee_id': 12810, 'type_id': 7}, {'id': 4503716, 'fixture_id': 18766593, 'referee_id': 12812, 'type_id': 8}]"
21,18545268,Villarreal vs Girona,564,19799,2028.0,4-2-3-1,4-3-3,77
22,18545278,Villarreal vs Rayo Vallecano,564,19799,2028.0,4-2-3-1,4-3-3,14874
23,18545283,Elche vs Villarreal,564,19799,430.0,4-3-3,3-4-2-1,17340
24,18545295,Villarreal vs FC Barcelona,564,19799,2028.0,4-3-3,4-3-3,16998
25,18545302,Mallorca vs Villarreal,564,19799,1128.0,4-3-3,5-3-2,18771
26,18545316,Villarreal vs Getafe,564,19799,2028.0,4-2-3-1,4-1-4-1,74218
27,18545095,Almería vs Real Madrid,564,19799,9180.0,4-3-3,5-3-2,15712
28,18545101,Celta de Vigo vs Real Madrid,564,19799,340122.0,4-3-3,4-1-3-2,838433
29,18545113,Espanyol vs Real Madrid,564,19799,89.0,4-3-3,4-2-3-1,15906
30,18545123,Real Madrid vs Real Betis,564,19799,2020.0,4-2-3-1,4-3-3,18771
31,18545138,Real Madrid vs Mallorca,564,19799,2020.0,5-3-2,4-3-3,74218
32,18545140,Atlético Madrid vs Real Madrid,564,19799,140808.0,4-3-3,3-5-2,17340
33,18545157,Real Madrid vs Osasuna,564,19799,2020.0,4-3-3,4-3-3,13525
34,18545162,Getafe vs Real Madrid,564,19799,9351.0,4-3-3,5-3-2,11710
35,18545173,Real Madrid vs FC Barcelona,564,19799,2020.0,4-3-3,4-3-3,18771
36,18545181,Elche vs Real Madrid,564,19799,430.0,4-3-3,5-4-1,838433
37,18545190,Real Madrid vs Sevilla,564,19799,2020.0,4-3-3,4-3-3,16998
38,18545208,Real Madrid vs Girona,564,19799,2020.0,4-1-4-1,4-3-3,15906
39,18545213,Rayo Vallecano vs Real Madrid,564,19799,304396.0,4-3-3,4-2-3-1,15712
40,18545227,Real Madrid vs Cádiz,564,19799,2020.0,4-4-2,4-3-3,22618
41,18545236,Real Valladolid vs Real Madrid,564,19799,9323.0,4-3-3,4-3-3,17340
42,18760967,Cacereño vs Real Madrid,570,20777,4021.0,4-3-3,4-4-1-1,13525
45,18545259,Athletic Club vs Real Madrid,564,19799,9320.0,4-3-3,4-2-3-1,18771
46,18777372,Real Madrid vs Atlético Madrid,570,20777,2020.0,4-2-3-1,4-3-3,22618
47,18545270,Real Madrid vs Real Sociedad,564,19799,2020.0,4-3-3,4-3-3,15906
48,18545251,Real Madrid vs Valencia,564,19799,2020.0,4-3-3,4-3-3,17909
49,18545284,Mallorca vs Real Madrid,564,19799,1128.0,4-3-3,5-4-1,16998
50,18545296,Real Madrid vs Elche,564,19799,2020.0,4-4-2,4-3-3,18637
51,18545304,Osasuna vs Real Madrid,564,19799,56.0,4-3-3,4-3-3,17340
