,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,477,Fulham vs Norwich City,8,7,,4-4-2,4-4-2,3209424
1,524,Manchester United vs Fulham,8,7,206.0,4-2-3-1,4-2-3-1,1568682
2,1069783,Sheffield Wednesday vs Fulham,27,5368,495.0,NaN,NaN,3137131
3,562,West Ham United vs Fulham,8,7,4.0,4-3-3,4-3-3,3209389
4,613,Fulham vs West Bromwich Albion,8,7,,4-2-3-1,4-4-2,42967
5,679,Wigan Athletic vs Fulham,8,7,14.0,4-4-2,3-4-3,50222
6,722,Fulham vs Manchester City,8,7,,4-2-3-1,4-4-2,217483
7,817,Southampton vs Fulham,8,7,167.0,4-2-3-1,4-3-3,117770
8,850,Fulham vs Aston Villa,8,7,,4-4-2,4-3-3,217067
9,943,Reading vs Fulham,8,7,494.0,4-4-2,4-4-2,51367
10,1022,Fulham vs Everton,8,7,,4-4-2,4-4-2,51222
11,1101,Arsenal vs Fulham,8,7,204.0,4-2-3-1,4-2-3-1,217209
12,1277,Fulham vs Sunderland,8,7,,4-2-3-1,4-2-3-1,50237
13,1325,Stoke City vs Fulham,8,7,207.0,4-5-1,4-5-1,3209118
14,1538,Chelsea vs Fulham,8,7,,4-2-3-1,4-3-3,3209053
15,1596,Fulham vs Tottenham Hotspur,8,7,,4-2-3-1,4-4-2,217096
16,1763,Fulham vs Newcastle United,8,7,,4-3-3,4-4-2,50981
17,1812,Queens Park Rangers vs Fulham,8,7,491.0,4-4-2,4-3-3,1569761
18,1938,Liverpool vs Fulham,8,7,230.0,4-4-1-1,4-3-3,117815
19,1978,Fulham vs Southampton,8,7,,4-3-3,4-4-1-1,217237
20,2172,Fulham vs Swansea City,8,7,,4-2-3-1,4-4-1-1,2778490
21,2251,West Bromwich Albion vs Fulham,8,7,119.0,4-4-1-1,4-2-3-1,1986654
22,1066157,Fulham vs Blackpool,24,5356,,NaN,NaN,3140264
23,2374,Fulham vs Wigan Athletic,8,7,,3-5-2,4-4-2,117833
24,1066078,Blackpool vs Fulham,24,5356,339736.0,NaN,NaN,3140347
25,2452,Manchester City vs Fulham,8,7,,4-4-2,4-2-3-1,1570661
26,1065969,Manchester United vs Fulham,24,5356,206.0,4-2-3-1,4-2-3-1,3140499
27,2631,Fulham vs West Ham United,8,7,,4-4-2,4-2-3-1,217127
28,2717,Fulham vs Manchester United,8,7,,4-4-1-1,4-4-1-1,1571141
29,2773,Norwich City vs Fulham,8,7,489.0,4-2-3-1,4-4-1-1,164581
30,2869,Fulham vs Stoke City,8,7,,4-4-2,4-4-2,50272
31,3021,Sunderland vs Fulham,8,7,212.0,4-4-2,4-4-2,217513
32,490,West Bromwich Albion vs Liverpool,8,7,119.0,4-3-3,4-3-3,217179
33,1068504,Liverpool vs Prescot Cables,24,5356,,NaN,NaN,[]
34,549,Liverpool vs Manchester City,8,7,230.0,3-5-2,4-2-3-1,2779440
35,588,Liverpool vs Arsenal,8,7,230.0,4-3-3,4-3-3,164503
36,634,Sunderland vs Liverpool,8,7,212.0,4-2-3-1,4-2-3-1,1568803
37,685,Liverpool vs Manchester United,8,7,230.0,4-3-3,4-3-3,217481
38,1069646,West Bromwich Albion vs Liverpool,27,5368,119.0,NaN,NaN,3137526
39,728,Norwich City vs Liverpool,8,7,489.0,4-3-3,4-4-2,51359
40,823,Liverpool vs Stoke City,8,7,230.0,4-2-3-1,4-3-3,50951
41,858,Liverpool vs Reading,8,7,230.0,4-4-1-1,4-3-3,42969
42,978,Everton vs Liverpool,8,7,12.0,4-5-1,4-4-1-1,2779172
43,1069475,Liverpool vs Swansea City,27,5368,230.0,NaN,NaN,3137998
44,1083,Liverpool vs Newcastle United,8,7,230.0,4-3-3,4-3-3,3209206
45,1186,Chelsea vs Liverpool,8,7,,5-3-2,4-2-3-1,164529
46,1206,Liverpool vs Wigan Athletic,8,7,230.0,4-4-2,4-4-2,1569192
47,1377,Swansea City vs Liverpool,8,7,208.0,4-2-3-1,4-2-3-1,1569519
48,1529,Tottenham Hotspur vs Liverpool,8,7,209.0,4-4-2,4-4-2,217222
49,1605,Liverpool vs Southampton,8,7,230.0,4-2-3-1,4-3-3,3209030
50,1752,West Ham United vs Liverpool,8,7,4.0,4-2-3-1,4-2-3-1,50248
51,1781,Liverpool vs Aston Villa,8,7,230.0,3-5-2,4-3-3,51233
53,2068,Stoke City vs Liverpool,8,7,207.0,4-2-3-1,4-4-2,164558
54,2241,Queens Park Rangers vs Liverpool,8,7,491.0,4-3-3,4-4-1-1,3208779
55,2329,Liverpool vs Sunderland,8,7,230.0,4-4-1-1,4-3-3,217246
56,1066415,Mansfield Town vs Liverpool,24,5356,792.0,4-2-3-1,4-2-3-1,3139941
57,2421,Manchester United vs Liverpool,8,7,206.0,4-1-4-1,4-2-3-1,164571
58,2442,Liverpool vs Norwich City,8,7,230.0,4-4-1-1,4-3-3,3208679
59,1065998,Oldham Athletic vs Liverpool,24,5356,670.0,4-4-2,4-4-2,3140469
60,2579,Arsenal vs Liverpool,8,7,204.0,4-3-3,4-2-3-1,1570688
61,2738,Manchester City vs Liverpool,8,7,,4-4-1-1,4-2-3-1,3208533
62,2847,Liverpool vs West Bromwich Albion,8,7,230.0,4-2-3-1,4-2-3-1,1570857
63,2858,Liverpool vs Swansea City,8,7,230.0,4-3-3,4-4-1-1,164586
64,3041,Wigan Athletic vs Liverpool,8,7,14.0,4-3-3,3-4-1-2,1571254
65,473,Arsenal vs Sunderland,8,7,204.0,4-5-1,4-3-3,217051
66,545,Stoke City vs Arsenal,8,7,13.0,4-3-3,4-4-2,50939
68,605,Arsenal vs Southampton,8,7,204.0,4-1-4-1,4-2-3-1,1568844
69,696,Manchester City vs Arsenal,8,7,,4-2-3-1,4-2-3-1,1986281
70,1069603,Arsenal vs Coventry City,27,5368,204.0,NaN,NaN,[]
71,708,Arsenal vs Chelsea,8,7,204.0,4-2-3-1,4-2-3-1,1568868
72,809,West Ham United vs Arsenal,8,7,4.0,4-2-3-1,4-2-3-1,217193
73,899,Norwich City vs Arsenal,8,7,489.0,4-2-3-1,4-4-2,50230
74,935,Arsenal vs Queens Park Rangers,8,7,204.0,4-4-2,4-2-3-1,3209266
75,1069440,Reading vs Arsenal,27,5368,494.0,4-2-3-1,4-4-2,3138070
76,1013,Manchester United vs Arsenal,8,7,206.0,4-2-3-1,4-4-2,1986346
78,1195,Arsenal vs Tottenham Hotspur,8,7,204.0,4-4-2,4-3-3,164530
