,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,299628,Bologna vs Crotone,384,802,5515,3-4-3,4-3-3,98687
1,299745,Crotone vs Genoa,384,802,598,3-4-3,3-4-3,188464
2,299914,Empoli vs Crotone,384,802,7220,3-5-2,4-3-1-2,3174084
3,300000,Crotone vs Palermo,384,802,7339,4-3-3,3-4-3,217900
4,300150,Roma vs Crotone,384,802,7189,4-5-1,4-2-3-1,217774
5,300269,Crotone vs Atalanta,384,802,7339,3-5-2,3-5-2,52539
6,300350,Cagliari vs Crotone,384,802,128,3-4-3,4-3-1-2,1635989
7,300495,Sassuolo vs Crotone,384,802,1613,4-3-3,4-3-3,3173933
8,300958,Crotone vs Napoli,384,802,7339,4-3-3,4-3-3,65177
9,301028,Fiorentina vs Crotone,384,802,7223,4-4-2,4-2-3-1,98692
10,301119,Crotone vs Chievo,384,802,7339,4-3-1-2,4-3-3,2768083
11,301230,Inter vs Crotone,384,802,1721,4-4-2,4-2-3-1,65321
12,301293,Crotone vs Torino,384,802,7339,4-3-3,4-4-2,217930
13,301361,Crotone vs Sampdoria,384,802,7339,4-3-1-2,4-4-2,4910136
14,301414,Milan vs Crotone,384,802,1721,4-4-2,4-3-3,2767970
15,301474,Crotone vs Pescara,384,802,7339,4-3-2-1,4-4-2,52835
16,301587,Udinese vs Crotone,384,802,7224,4-4-2,4-3-3,1636191
17,301678,Lazio vs Crotone,384,802,7189,4-4-2,4-3-3,4910085
18,301702,Crotone vs Bologna,384,802,7339,4-3-3,4-4-2,65337
19,301768,Genoa vs Crotone,384,802,142,4-4-2,3-4-3,4910050
20,301822,Crotone vs Empoli,384,802,7339,4-3-1-2,4-4-2,62585
21,301888,Palermo vs Crotone,384,802,510,4-4-2,4-3-3,52596
22,301642,Crotone vs Juventus,384,802,7339,4-2-3-1,4-4-1-1,3173670
23,301914,Crotone vs Roma,384,802,7339,3-4-2-1,5-4-1,217821
24,301952,Atalanta vs Crotone,384,802,193,3-4-2-1,3-4-1-2,65603
25,301993,Crotone vs Cagliari,384,802,7339,4-4-1-1,4-4-2,4910016
26,302025,Crotone vs Sassuolo,384,802,7339,4-3-3,4-4-2,2767690
27,299616,Atalanta vs Lazio,384,802,193,4-3-3,3-4-3,65525
28,299769,Sampdoria vs Atalanta,384,802,142,3-5-2,4-3-1-2,4910313
29,299855,Atalanta vs Torino,384,802,193,4-3-3,4-3-3,4910328
30,299988,Cagliari vs Atalanta,384,802,128,3-5-2,4-3-1-2,2768304
31,300082,Atalanta vs Palermo,384,802,193,3-4-2-1,4-2-3-1,3853815
33,300326,Atalanta vs Napoli,384,802,193,4-3-3,3-4-1-2,188488
34,300448,Fiorentina vs Atalanta,384,802,7223,3-4-2-1,3-4-1-2,52810
35,300938,Atalanta vs Inter,384,802,193,4-3-3,3-4-2-1,4910208
36,301075,Pescara vs Atalanta,384,802,598,3-4-2-1,4-1-4-1,3173872
37,301112,Atalanta vs Genoa,384,802,193,3-4-3,3-4-2-1,2768106
38,301216,Sassuolo vs Atalanta,384,802,1613,3-4-2-1,3-4-1-2,4910160
39,301275,Atalanta vs Roma,384,802,193,4-2-3-1,3-4-2-1,52568
40,301346,Bologna vs Atalanta,384,802,5515,3-4-1-2,4-3-3,4910138
41,1087361,Atalanta vs Pescara,390,782,193,4-4-2,4-3-3,31112
42,301407,Juventus vs Atalanta,384,802,118500,3-4-1-2,4-3-1-2,2767979
43,301496,Atalanta vs Udinese,384,802,193,4-3-3,3-4-2-1,4910106
44,301553,Milan vs Atalanta,384,802,1721,3-4-1-2,4-3-3,3173708
45,301602,Atalanta vs Empoli,384,802,193,4-3-1-2,3-4-1-2,2767901
46,301668,Chievo vs Atalanta,384,802,443,3-4-1-2,4-3-1-2,31109
47,1087237,Juventus vs Atalanta,390,782,118500,3-4-1-2,4-3-2-1,1703158
48,301717,Lazio vs Atalanta,384,802,7189,3-4-2-1,3-4-2-1,2767848
49,301793,Atalanta vs Sampdoria,384,802,193,4-3-1-2,3-4-2-1,188532
50,301813,Torino vs Atalanta,384,802,118500,3-4-1-2,4-3-3,52848
51,301863,Atalanta vs Cagliari,384,802,193,4-3-2-1,3-4-2-1,98698
52,301918,Palermo vs Atalanta,384,802,510,3-4-1-2,4-3-3,4910039
54,301981,Napoli vs Atalanta,384,802,134,3-4-1-2,4-3-3,217949
55,302015,Atalanta vs Fiorentina,384,802,193,3-4-2-1,3-4-2-1,3173518
56,299579,Roma vs Udinese,384,802,7189,3-5-1-1,4-3-3,2768419
57,299806,Udinese vs Empoli,384,802,7224,4-3-1-2,4-3-1-2,4910307
