,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,10342653,Wolfsburg vs Schalke 04,82,13005,80,3-4-2-1,4-3-3,3759063
1,10342658,Bayer Leverkusen vs Wolfsburg,82,13005,1947,4-3-3,4-2-3-1,90383
2,10342685,Wolfsburg vs Hertha BSC,82,13005,80,4-2-3-1,4-3-3,2448311
3,10342703,Wolfsburg vs Freiburg,82,13005,80,4-4-2,4-3-3,5358221
4,10342721,Mainz 05 vs Wolfsburg,82,13005,2103,4-3-3,4-3-3,2397784
5,10342738,Wolfsburg vs Borussia M'gladbach,82,13005,80,4-3-3,4-2-3-1,4628448
6,10342749,Werder Bremen vs Wolfsburg,82,13005,2172,4-1-4-1,4-3-3,3096755
7,10342772,Wolfsburg vs Bayern München,82,13005,80,4-1-4-1,4-3-3,90904
8,10342788,Fortuna Düsseldorf vs Wolfsburg,82,13005,427,4-4-2,4-1-4-1,3262102
9,10342808,Wolfsburg vs Borussia Dortmund,82,13005,80,4-2-3-1,4-3-3,2735366
10,10342820,Hannover 96 vs Wolfsburg,82,13005,1531,4-3-3,4-2-3-1,15826
11,10342844,Wolfsburg vs RB Leipzig,82,13005,80,4-3-1-2,4-3-1-2,2397749
12,10342854,Eintracht Frankfurt vs Wolfsburg,82,13005,2169,4-3-1-2,3-4-1-2,4660982
14,10342880,Wolfsburg vs Hoffenheim,82,13005,80,4-1-4-1,4-3-3,5078712
15,10342897,Nürnberg vs Wolfsburg,82,13005,143896,4-3-1-2,4-2-3-1,90388
16,10342912,Wolfsburg vs Stuttgart,82,13005,80,4-1-4-1,4-3-1-2,3758439
17,10342928,Augsburg vs Wolfsburg,82,13005,2165,4-3-1-2,4-2-3-1,2735311
18,10342934,Schalke 04 vs Wolfsburg,82,13005,2138,4-3-3,4-2-3-1,55910
19,10342966,Wolfsburg vs Bayer Leverkusen,82,13005,80,4-3-3,4-3-1-2,5358212
20,10342979,Hertha BSC vs Wolfsburg,82,13005,1944,4-3-1-2,3-4-1-2,1762444
21,10342997,Freiburg vs Wolfsburg,82,13005,2063,4-3-3,4-2-2-2,3759082
22,10343017,Wolfsburg vs Mainz 05,82,13005,80,4-3-1-2,4-3-3,2735228
23,10343027,Borussia M'gladbach vs Wolfsburg,82,13005,180,4-3-3,4-3-3,3096615
24,10343053,Wolfsburg vs Werder Bremen,82,13005,80,4-3-1-2,4-3-1-2,2735225
25,10343057,Bayern München vs Wolfsburg,82,13005,53,4-3-3,4-2-3-1,4738216
26,10342186,Borussia M'gladbach vs Bayer Leverkusen,82,13005,180,4-2-3-1,4-3-3,2448478
28,10342671,Bayern München vs Bayer Leverkusen,82,13005,53,5-3-2,4-2-3-1,141061
29,10342693,Bayer Leverkusen vs Mainz 05,82,13005,1947,4-3-3,4-2-3-1,15823
30,10342723,Fortuna Düsseldorf vs Bayer Leverkusen,82,13005,427,4-2-3-1,4-1-4-1,55904
31,10342728,Bayer Leverkusen vs Borussia Dortmund,82,13005,1947,4-2-3-1,4-2-3-1,4052002
32,10342753,Freiburg vs Bayer Leverkusen,82,13005,2063,4-2-3-1,4-1-4-1,1762502
33,10342761,Bayer Leverkusen vs Hannover 96,82,13005,1947,3-4-1-2,4-2-3-1,3758886
34,10342782,Werder Bremen vs Bayer Leverkusen,82,13005,2172,3-4-3,3-5-2,15825
35,10342796,Bayer Leverkusen vs Hoffenheim,82,13005,1947,3-4-1-2,3-4-2-1,2397770
36,10342814,RB Leipzig vs Bayer Leverkusen,82,13005,2140,3-4-2-1,3-5-2,3096714
