,fixture_id,name,league_id,season_id,venue_id,formation_away,formation_home,referee
0,11886047,FC Bayern München vs Hertha BSC,82,16264,53,3-4-1-2,4-3-3,3080567
1,11886059,Hertha BSC vs VfL Wolfsburg,82,16264,1944,3-4-2-1,4-3-3,90933
2,11886072,Schalke 04 vs Hertha BSC,82,16264,2138,4-2-3-1,4-2-3-1,2385261
3,11886078,FSV Mainz 05 vs Hertha BSC,82,16264,2103,3-4-1-2,4-3-1-2,15853
4,11886089,Hertha BSC vs Paderborn,82,16264,1944,4-4-2,4-2-3-1,91044
5,11886098,FC Köln vs Hertha BSC,82,16264,1946,4-2-3-1,4-2-2-2,2702478
6,11886106,Hertha BSC vs Fortuna Düsseldorf,82,16264,1944,4-2-3-1,4-2-3-1,3080505
7,11886113,Werder Bremen vs Hertha BSC,82,16264,2172,4-2-3-1,4-3-3,3672918
8,11886123,Hertha BSC vs TSG Hoffenheim,82,16264,1944,3-1-4-2,4-2-3-1,54482
9,11886136,FC Union Berlin vs Hertha BSC,82,16264,420,4-2-3-1,3-4-3,3080479
10,11886140,Hertha BSC vs RB Leipzig,82,16264,1944,4-2-2-2,3-4-3,2702382
11,11886153,FC Augsburg vs Hertha BSC,82,16264,2165,4-4-1-1,4-2-3-1,4651226
13,11886159,Hertha BSC vs Borussia Dortmund,82,16264,1944,3-4-2-1,3-4-1-2,90417
14,11886168,Eintracht Frankfurt vs Hertha BSC,82,16264,2169,3-4-1-2,3-4-1-2,2448596
15,11886177,Hertha BSC vs SC Freiburg,82,16264,1944,3-4-2-1,4-4-2,91047
16,11886183,Bayer 04 Leverkusen vs Hertha BSC,82,16264,1947,4-1-4-1,4-1-4-1,1863812
17,11886195,Hertha BSC vs Borussia Mönchengladbach,82,16264,1944,4-3-1-2,4-1-4-1,3080396
18,11886203,Hertha BSC vs FC Bayern München,82,16264,1944,4-2-3-1,4-1-4-1,2385238
19,11886213,VfL Wolfsburg vs Hertha BSC,82,16264,80,4-1-4-1,4-3-3,54486
20,11886222,Hertha BSC vs Schalke 04,82,16264,1944,4-3-1-2,4-1-4-1,4606519
21,11886233,Hertha BSC vs FSV Mainz 05,82,16264,1944,3-4-3,3-5-2,3080355
22,11886243,Paderborn vs Hertha BSC,82,16264,1571,3-1-4-2,4-3-3,97982
23,11886251,Hertha BSC vs FC Köln,82,16264,1944,4-2-3-1,3-1-4-2,3261653
24,11886258,Fortuna Düsseldorf vs Hertha BSC,82,16264,302413,4-4-2,5-3-2,2385200
25,11886267,Hertha BSC vs Werder Bremen,82,16264,1944,4-3-1-2,4-4-2,90939
26,11886276,TSG Hoffenheim vs Hertha BSC,82,16264,1618,4-2-3-1,4-2-3-1,2448304
27,11886284,Hertha BSC vs FC Union Berlin,82,16264,1944,3-4-2-1,4-2-3-1,3080316
28,11886291,RB Leipzig vs Hertha BSC,82,16264,2140,4-2-3-1,4-2-2-2,1863902
29,11886302,Hertha BSC vs FC Augsburg,82,16264,1944,4-2-3-1,4-2-3-1,90423
30,11886308,Borussia Dortmund vs Hertha BSC,82,16264,2166,4-2-3-1,3-4-2-1,3080292
31,11886055,FC Union Berlin vs RB Leipzig,82,16264,420,3-4-3,4-2-3-1,54479
32,11886062,FC Augsburg vs FC Union Berlin,82,16264,2165,4-4-2,4-2-3-1,5357022
33,11886073,FC Union Berlin vs Borussia Dortmund,82,16264,420,4-2-3-1,4-4-2,4031766
34,11886082,FC Union Berlin vs Werder Bremen,82,16264,420,4-1-3-2,4-4-2,141091
35,11886084,Bayer 04 Leverkusen vs FC Union Berlin,82,16264,1947,4-4-2,4-2-3-1,5178939
36,11886100,FC Union Berlin vs Eintracht Frankfurt,82,16264,420,3-4-1-2,4-2-3-1,4606558
37,11886104,VfL Wolfsburg vs FC Union Berlin,82,16264,80,3-4-2-1,3-4-2-1,1863806
38,11886118,FC Union Berlin vs SC Freiburg,82,16264,420,3-4-2-1,3-4-2-1,2702410
39,11886119,FC Bayern München vs FC Union Berlin,82,16264,53,4-2-3-1,4-1-4-1,15855
41,11886141,FSV Mainz 05 vs FC Union Berlin,82,16264,2103,3-4-1-2,4-3-1-2,3080468
42,11886154,FC Union Berlin vs Borussia Mönchengladbach,82,16264,420,4-2-3-1,3-4-1-2,4031745
43,11886161,Schalke 04 vs FC Union Berlin,82,16264,2138,3-4-3,4-2-3-1,3261660
44,11886172,FC Union Berlin vs FC Köln,82,16264,420,4-4-1-1,3-4-3,3672987
45,11886181,Paderborn vs FC Union Berlin,82,16264,1571,3-4-2-1,4-4-2,90418
46,11886190,FC Union Berlin vs TSG Hoffenheim,82,16264,420,4-2-3-1,3-4-1-2,2702341
47,11886194,Fortuna Düsseldorf vs FC Union Berlin,82,16264,302413,3-4-2-1,4-3-3,2702333
48,11886200,RB Leipzig vs FC Union Berlin,82,16264,2140,3-4-2-1,4-2-3-1,1863861
49,11886217,FC Union Berlin vs FC Augsburg,82,16264,420,4-2-3-1,3-4-1-2,97981
50,11886218,Borussia Dortmund vs FC Union Berlin,82,16264,2166,3-4-2-1,3-4-2-1,2702318
51,11886232,Werder Bremen vs FC Union Berlin,82,16264,339831,3-4-2-1,3-4-3,3261654
52,11886244,FC Union Berlin vs Bayer 04 Leverkusen,82,16264,420,3-4-3,3-4-2-1,3080340
53,11886249,Eintracht Frankfurt vs FC Union Berlin,82,16264,2169,3-4-2-1,4-2-3-1,3080373
54,11886262,FC Union Berlin vs VfL Wolfsburg,82,16264,420,4-4-2,3-4-2-1,1863864
55,11886269,SC Freiburg vs FC Union Berlin,82,16264,2063,3-4-3,3-4-3,15863
56,11886280,FC Union Berlin vs FC Bayern München,82,16264,420,4-2-3-1,3-4-3,1863939
58,11886298,FC Union Berlin vs FSV Mainz 05,82,16264,420,4-2-3-1,3-4-2-1,4638835
59,11886300,Borussia Mönchengladbach vs FC Union Berlin,82,16264,180,3-4-2-1,4-2-3-1,91051
60,11886316,FC Union Berlin vs Schalke 04,82,16264,420,4-3-1-2,3-4-1-2,2385178
61,11886051,VfL Wolfsburg vs FC Köln,82,16264,80,4-2-3-1,3-4-2-1,90413
63,11886068,VfL Wolfsburg vs Paderborn,82,16264,80,4-4-2,3-4-2-1,3261659
64,11886077,Fortuna Düsseldorf vs VfL Wolfsburg,82,16264,302413,3-4-2-1,4-4-2,55948
65,11886086,VfL Wolfsburg vs TSG Hoffenheim,82,16264,80,4-1-4-1,3-4-2-1,2702439
66,11886096,FSV Mainz 05 vs VfL Wolfsburg,82,16264,2103,3-4-2-1,4-3-1-2,5054977
68,11886111,RB Leipzig vs VfL Wolfsburg,82,16264,2140,3-4-3,4-4-2,3080497
69,11886122,VfL Wolfsburg vs FC Augsburg,82,16264,80,4-4-2,3-4-2-1,2385252
70,11886128,Borussia Dortmund vs VfL Wolfsburg,82,16264,2166,3-4-2-1,4-2-3-1,141093
71,11886139,VfL Wolfsburg vs Bayer 04 Leverkusen,82,16264,80,4-2-3-1,3-4-2-1,55951
72,11886149,Eintracht Frankfurt vs VfL Wolfsburg,82,16264,2169,3-4-2-1,3-4-1-2,2702383
73,11886157,VfL Wolfsburg vs Werder Bremen,82,16264,80,4-3-3,3-4-2-1,3080441
