,fixture_id,pitch,weatherDescription,current
0,18156603,NaN,light rain,
1,18156610,NaN,light rain,
2,18156613,NaN,light rain,
3,18156629,NaN,light rain,
4,18156637,NaN,overcast clouds,
5,18156640,NaN,broken clouds,
6,18156655,NaN,scattered clouds,
7,18156659,NaN,few clouds,
8,18156672,NaN,few clouds,
9,18156682,NaN,overcast clouds,
10,18156690,NaN,light rain,
11,18156696,NaN,overcast clouds,
12,18156708,NaN,broken clouds,
13,18156716,NaN,broken clouds,
14,18156726,NaN,overcast clouds,
15,18156736,NaN,NaN,NaN
16,18156744,NaN,overcast clouds,
17,18156754,NaN,rain and snow,
18,18156758,NaN,few clouds,
19,18156772,NaN,overcast clouds,
20,18156781,NaN,light rain,
21,18156792,NaN,sky is clear,
22,18156799,NaN,moderate rain,
23,18156806,NaN,NaN,NaN
24,18156598,NaN,few clouds,
25,18156609,NaN,heavy intensity rain,
26,18156616,NaN,moderate rain,
27,18156625,NaN,moderate rain,
28,18156632,NaN,broken clouds,
29,18156643,NaN,overcast clouds,
30,18156654,NaN,NaN,NaN
31,18156661,NaN,broken clouds,
32,18156670,NaN,sky is clear,
33,18156679,NaN,sky is clear,
34,18156691,NaN,sky is clear,
36,18156706,NaN,light snow,
37,18156714,NaN,snow,
38,18156729,NaN,rain and snow,
39,18156733,NaN,overcast clouds,
40,18156746,NaN,overcast clouds,
41,18156751,NaN,moderate rain,
42,18156759,NaN,scattered clouds,
43,18156769,NaN,overcast clouds,
44,18156780,NaN,rain and snow,
45,18156787,NaN,broken clouds,
46,18156800,NaN,moderate rain,
47,18156804,NaN,overcast clouds,
48,18156597,NaN,scattered clouds,
50,18156615,NaN,moderate rain,
51,18156630,NaN,light rain,
52,18156633,NaN,overcast clouds,
53,18156646,NaN,light rain,
54,18156652,NaN,overcast clouds,
56,18156669,NaN,broken clouds,
57,18156678,NaN,light rain,
58,18156687,NaN,overcast clouds,
59,18156702,NaN,overcast clouds,
60,18156705,NaN,rain and snow,
61,18156718,NaN,NaN,NaN
62,18156723,NaN,few clouds,
63,18156731,NaN,overcast clouds,
64,18156739,NaN,sky is clear,
65,18156755,NaN,moderate rain,
67,18156766,NaN,overcast clouds,
68,18156777,NaN,moderate rain,
69,18156785,NaN,scattered clouds,
70,18156795,NaN,rain and snow,
71,18156805,NaN,scattered clouds,
73,18156607,NaN,broken clouds,
74,18156619,NaN,light rain,
75,18156624,NaN,light rain,
76,18156634,NaN,light rain,
77,18156642,NaN,broken clouds,
78,18156656,NaN,light rain,
79,18156660,NaN,overcast clouds,
80,18156674,NaN,scattered clouds,
83,18156695,NaN,overcast clouds,
84,18156704,NaN,broken clouds,
85,18156713,NaN,heavy intensity rain,
86,18156724,NaN,light rain,
87,18156732,NaN,overcast clouds,
88,18156742,NaN,NaN,NaN
90,18156760,NaN,sky is clear,
91,18156768,NaN,light rain,
92,18156776,NaN,moderate rain,
93,18156786,NaN,overcast clouds,
94,18156797,NaN,NaN,NaN
95,18156803,NaN,broken clouds,
96,18156602,NaN,few clouds,
97,18156608,NaN,NaN,NaN
98,18156617,NaN,light rain,
99,18156627,NaN,NaN,NaN
100,18156635,NaN,NaN,NaN
101,18156645,NaN,light rain,
103,18156663,NaN,NaN,NaN
105,18156681,NaN,NaN,NaN
106,18156685,NaN,few clouds,
107,18156698,NaN,NaN,NaN
109,18156710,NaN,rain and snow,
110,18156715,NaN,light rain,
111,18156725,NaN,NaN,NaN
114,18156752,NaN,NaN,NaN
115,18156757,NaN,sky is clear,
116,18156770,NaN,NaN,NaN
117,18156783,NaN,broken clouds,
118,18156789,NaN,NaN,NaN
119,18156798,NaN,light rain,
121,18156596,NaN,sky is clear,
123,18156614,NaN,light rain,
126,18156644,NaN,overcast clouds,
127,18156651,NaN,light rain,
128,18156658,NaN,scattered clouds,
129,18156673,NaN,broken clouds,
130,18156676,NaN,light rain,
131,18156686,NaN,overcast clouds,
132,18156694,NaN,overcast clouds,
134,18156712,NaN,moderate rain,
135,18156728,NaN,broken clouds,
136,18156730,NaN,overcast clouds,
138,18156750,NaN,rain and snow,
140,18156771,NaN,overcast clouds,
143,18156794,NaN,moderate rain,
144,18156808,NaN,sky is clear,
146,18156612,NaN,scattered clouds,
147,18156620,NaN,moderate rain,
148,18156626,NaN,overcast clouds,
149,18156638,NaN,broken clouds,
152,18156665,NaN,broken clouds,
154,18156684,NaN,light rain,
155,18156688,NaN,scattered clouds,
157,18156703,NaN,overcast clouds,
158,18156720,NaN,moderate rain,
160,18156738,NaN,overcast clouds,
161,18156740,NaN,overcast clouds,
163,18156764,NaN,light rain,
164,18156767,NaN,overcast clouds,
165,18156782,NaN,light rain,
166,18156790,NaN,few clouds,
169,18156599,NaN,sky is clear,
171,18156618,NaN,NaN,NaN
174,18156648,NaN,overcast clouds,
175,18156657,NaN,scattered clouds,
176,18156666,NaN,few clouds,
177,18156668,NaN,scattered clouds,
179,18156693,NaN,light rain,
180,18156697,NaN,overcast clouds,
181,18156711,NaN,rain and snow,
185,18156747,NaN,overcast clouds,
186,18156756,NaN,snow,
188,18156774,NaN,rain and snow,
191,18156793,NaN,light rain,
192,18156810,NaN,broken clouds,
194,18156604,NaN,moderate rain,
195,18156621,NaN,moderate rain,
197,18156639,NaN,light rain,
198,18156641,NaN,few clouds,
200,18156664,NaN,overcast clouds,
204,18156700,NaN,NaN,NaN
206,18156709,NaN,moderate rain,
208,18156727,NaN,light rain,
210,18156745,NaN,sky is clear,
212,18156765,NaN,sky is clear,
213,18156773,NaN,light rain,
215,18156784,NaN,rain and snow,
216,18156801,NaN,light rain,
218,18156600,NaN,NaN,NaN
219,18156605,NaN,broken clouds,
221,18156622,NaN,light rain,
224,18156650,NaN,broken clouds,
227,18156677,NaN,light rain,
229,18156699,NaN,sky is clear,
232,18156722,NaN,few clouds,
233,18156737,NaN,overcast clouds,
235,18156749,NaN,broken clouds,
236,18156761,NaN,sky is clear,
238,18156775,NaN,rain and snow,
241,18156809,NaN,sky is clear,
242,18156601,NaN,light rain,
243,18156606,NaN,broken clouds,
246,18156636,NaN,sky is clear,
250,18156671,NaN,NaN,NaN
251,18156683,NaN,few clouds,
253,18156701,NaN,overcast clouds,
255,18156719,NaN,rain and snow,
259,18156753,NaN,rain and snow,
260,18156763,NaN,light snow,
263,18156788,NaN,broken clouds,
266,18156595,NaN,overcast clouds,
273,18156662,NaN,sky is clear,
275,18156680,NaN,moderate rain,
276,18156689,NaN,NaN,NaN
281,18156734,NaN,overcast clouds,
282,18156743,NaN,sky is clear,
283,18156748,NaN,light snow,
293,18156623,NaN,scattered clouds,
295,18156647,NaN,light rain,
296,18156653,NaN,scattered clouds,
302,18156707,NaN,overcast clouds,
305,18156735,NaN,overcast clouds,
310,18156778,NaN,light rain,
312,18156796,NaN,broken clouds,
313,18156807,NaN,light rain,
315,18156611,NaN,overcast clouds,
318,18156631,NaN,sky is clear,
322,18156675,NaN,sky is clear,
324,18156692,NaN,overcast clouds,
332,18156762,NaN,NaN,NaN
335,18156791,NaN,overcast clouds,
341,18156628,NaN,light rain,
346,18156667,NaN,broken clouds,
351,18156717,NaN,rain and snow,
358,18156779,NaN,NaN,NaN
368,18156649,NaN,overcast clouds,
379,18156741,NaN,overcast clouds,
386,18156802,NaN,few clouds,
402,18156721,NaN,snow,
