,fixture_id,pitch,weatherDescription,current
0,18841619,GOOD,scattered clouds,"{'temp': 18.64, 'wind': 9.26, 'clouds': '18%', 'humidity': '83%', 'pressure': 1015, 'direction': 220, 'feels_like': 18.73, 'description': 'scattered clouds'}"
1,18841635,GOOD,broken clouds,"{'temp': 21.79, 'wind': 7.54, 'clouds': '76%', 'humidity': '66%', 'pressure': 1013, 'direction': 223, 'feels_like': 21.75, 'description': 'broken clouds'}"
2,18841639,NaN,broken clouds,"{'temp': 16.56, 'wind': 4.47, 'clouds': '100%', 'humidity': '76%', 'pressure': 1008, 'direction': 283, 'feels_like': 16.26, 'description': 'broken clouds'}"
3,18841648,NaN,broken clouds,
4,18841660,NaN,broken clouds,
5,18841668,NaN,scattered clouds,
6,18995307,NaN,overcast clouds,
7,18841677,NaN,light rain,
8,18841687,NaN,overcast clouds,
9,18841701,NaN,moderate rain,
10,18842132,NaN,moderate rain,
11,18842141,NaN,light rain,
12,18842385,NaN,light rain,
13,18842407,NaN,sky is clear,
14,18842414,NaN,moderate rain,
15,18842421,NaN,light rain,
16,18842431,NaN,moderate rain,
17,18842441,NaN,few clouds,
18,18842451,NaN,overcast clouds,"{'temp': -1.64, 'wind': 2.68, 'clouds': '74%', 'humidity': '77%', 'pressure': 1022, 'direction': 42, 'feels_like': -5.16, 'description': 'overcast clouds'}"
19,18842463,NaN,overcast clouds,"{'temp': 10.37, 'wind': 1.79, 'clouds': '100%', 'humidity': '77%', 'pressure': 1007, 'direction': 241, 'feels_like': 9.47, 'description': 'overcast clouds'}"
20,18842478,NaN,overcast clouds,"{'temp': 10.85, 'wind': 9.26, 'clouds': '100%', 'humidity': '78%', 'pressure': 985, 'direction': 250, 'feels_like': 10.03, 'description': 'overcast clouds'}"
21,19037854,NaN,broken clouds,"{'temp': -10.18, 'wind': 2.57, 'clouds': '72%', 'humidity': '62%', 'pressure': 1025, 'direction': 50, 'feels_like': -15.18, 'description': 'broken clouds'}"
22,18842483,NaN,clear sky,"{'temp': 7.09, 'wind': 5.81, 'clouds': '46%', 'humidity': '76%', 'pressure': 1019, 'direction': 360, 'feels_like': 3.62, 'description': 'clear sky'}"
23,19062941,NaN,light rain,"{'temp': 2.84, 'wind': 11.12, 'clouds': '100%', 'humidity': '98%', 'pressure': 985, 'direction': 346, 'feels_like': -3.58, 'description': 'light rain'}"
24,18842492,NaN,overcast clouds,"{'temp': 5.62, 'wind': 1.54, 'clouds': '100%', 'humidity': '86%', 'pressure': 1034, 'direction': 240, 'feels_like': 4.6, 'description': 'overcast clouds'}"
25,18842503,NaN,broken clouds,"{'temp': 10.21, 'wind': 4.63, 'clouds': '90%', 'humidity': '78%', 'pressure': 1028, 'direction': 240, 'feels_like': 9.32, 'description': 'broken clouds'}"
26,18842517,NaN,few clouds,"{'temp': 5.56, 'wind': 6.69, 'clouds': '14%', 'humidity': '66%', 'pressure': 1002, 'direction': 290, 'feels_like': 1.34, 'description': 'few clouds'}"
27,18842528,NaN,overcast clouds,
28,18842533,NaN,light rain,
29,18841620,GOOD,scattered clouds,"{'temp': 20.76, 'wind': 8.75, 'clouds': '73%', 'humidity': '65%', 'pressure': 1007, 'direction': 230, 'feels_like': 20.59, 'description': 'scattered clouds'}"
30,18841628,GOOD,few clouds,"{'temp': 20.08, 'wind': 2.24, 'clouds': '31%', 'humidity': '65%', 'pressure': 1011, 'direction': 313, 'feels_like': 19.84, 'description': 'few clouds'}"
31,18841637,GOOD,broken clouds,"{'temp': 22.72, 'wind': 2.24, 'clouds': '76%', 'humidity': '71%', 'pressure': 1006, 'direction': 272, 'feels_like': 22.9, 'description': 'broken clouds'}"
32,18968549,NaN,clear sky,"{'temp': 23.87, 'wind': 3.58, 'clouds': '2%', 'humidity': '58%', 'pressure': 1002, 'direction': 161, 'feels_like': 23.83, 'description': 'clear sky'}"
33,18841654,NaN,few clouds,
34,18841659,NaN,scattered clouds,
35,18841671,NaN,sky is clear,
36,18995309,NaN,overcast clouds,
37,18841679,NaN,sky is clear,
38,18841691,NaN,light rain,
39,18841705,NaN,broken clouds,
41,19016538,NaN,light rain,
42,18842142,NaN,light rain,
43,18842384,NaN,moderate rain,
44,18842403,NaN,light snow,
45,18842415,NaN,rain and snow,
46,18842423,NaN,scattered clouds,
47,18842434,NaN,light snow,
48,18842447,NaN,scattered clouds,
49,19029700,NaN,light rain,
50,18842452,NaN,light intensity shower rain,"{'temp': 3.8, 'wind': 5.14, 'clouds': '100%', 'humidity': '92%', 'pressure': 1009, 'direction': 140, 'feels_like': -0.23, 'description': 'light intensity shower rain'}"
51,18842460,NaN,clear sky,"{'temp': 6.7, 'wind': 1.03, 'clouds': '100%', 'humidity': '91%', 'pressure': 1018, 'direction': 90, 'feels_like': 6.7, 'description': 'clear sky'}"
52,18842472,NaN,overcast clouds,"{'temp': 1.45, 'wind': 1.34, 'clouds': '95%', 'humidity': '80%', 'pressure': 1002, 'direction': 181, 'feels_like': 0.15, 'description': 'overcast clouds'}"
53,19037858,NaN,scattered clouds,"{'temp': -1.82, 'wind': 4.12, 'clouds': '39%', 'humidity': '71%', 'pressure': 1014, 'direction': 220, 'feels_like': -6.61, 'description': 'overcast clouds'}"
54,19051344,NaN,broken clouds,"{'temp': 5.29, 'wind': 4.63, 'clouds': '97%', 'humidity': '83%', 'pressure': 1033, 'direction': 60, 'feels_like': 1.88, 'description': 'broken clouds'}"
55,18842485,NaN,overcast clouds,"{'temp': 4.05, 'wind': 2.57, 'clouds': '99%', 'humidity': '83%', 'pressure': 1022, 'direction': 240, 'feels_like': 1.71, 'description': 'overcast clouds'}"
56,19051345,NaN,moderate rain,"{'temp': 2.72, 'wind': 0.89, 'clouds': '100%', 'humidity': '93%', 'pressure': 1007, 'direction': 131, 'feels_like': 2.72, 'description': 'light rain'}"
57,19062942,NaN,overcast clouds,
58,18842491,NaN,overcast clouds,"{'temp': 1.47, 'wind': 7.2, 'clouds': '100%', 'humidity': '80%', 'pressure': 1007, 'direction': 150, 'feels_like': -4.11, 'description': 'overcast clouds'}"
59,18842504,NaN,broken clouds,"{'temp': 9, 'wind': 2.68, 'clouds': '89%', 'humidity': '86%', 'pressure': 1026, 'direction': 251, 'feels_like': 7.51, 'description': 'broken clouds'}"
