,fixture_id,pitch,weatherDescription,current
0,18847925,GOOD,clear sky,"{'temp': 30.23, 'wind': 4.63, 'clouds': '0%', 'humidity': '74%', 'pressure': 1017, 'direction': 200, 'feels_like': 36.66, 'description': 'clear sky'}"
1,18847938,GOOD,overcast clouds,"{'temp': 19.62, 'wind': 0.58, 'clouds': '100%', 'humidity': '94%', 'pressure': 1008, 'direction': 134, 'feels_like': 20.09, 'description': 'overcast clouds'}"
2,18847950,NaN,overcast clouds,"{'temp': 17.6, 'wind': 1.22, 'clouds': '6%', 'humidity': '61%', 'pressure': 1013, 'direction': 246, 'feels_like': 17.01, 'description': 'overcast clouds'}"
3,18847957,NaN,heavy intensity rain,
4,18847974,NaN,light rain,
5,18847981,NaN,moderate rain,
6,18847986,NaN,sky is clear,
7,18848004,NaN,light rain,
8,18848013,NaN,heavy intensity rain,
9,18848015,NaN,light rain,
10,18848030,NaN,light rain,
11,19024885,NaN,light rain,
12,18849927,NaN,scattered clouds,
13,18849936,NaN,light rain,
14,18849946,NaN,light rain,
15,18849950,NaN,moderate rain,
16,19032655,NaN,broken clouds,
17,18849967,NaN,moderate rain,
18,18849972,NaN,light rain,
19,18849984,NaN,NaN,NaN
20,18849989,NaN,light intensity drizzle,"{'temp': 6.88, 'wind': 2.06, 'clouds': '100%', 'humidity': '94%', 'pressure': 1020, 'direction': 210, 'feels_like': 5.5, 'description': 'light intensity drizzle'}"
21,19043441,NaN,clear sky,"{'temp': 4.47, 'wind': 9.26, 'clouds': '20%', 'humidity': '76%', 'pressure': 1014, 'direction': 310, 'feels_like': -0.9, 'description': 'clear sky'}"
22,19062966,NaN,few clouds,"{'temp': 15.64, 'wind': 5.66, 'clouds': '98%', 'humidity': '56%', 'pressure': 999, 'direction': 230, 'feels_like': 14.72, 'description': 'few clouds'}"
23,18850018,NaN,few clouds,"{'temp': 18.4, 'wind': 2.61, 'clouds': '18%', 'humidity': '50%', 'pressure': 1014, 'direction': 217, 'feels_like': 17.6, 'description': 'few clouds'}"
24,18850027,NaN,clear sky,"{'temp': 13.91, 'wind': 1.54, 'clouds': '49%', 'humidity': '82%', 'pressure': 1026, 'direction': 360, 'feels_like': 13.5, 'description': 'clear sky'}"
25,18850001,NaN,mist,"{'temp': 6.44, 'wind': 1.54, 'clouds': '14%', 'humidity': '92%', 'pressure': 1035, 'direction': 340, 'feels_like': 5.54, 'description': 'mist'}"
26,18850032,NaN,broken clouds,"{'temp': 14, 'wind': 4.63, 'clouds': '93%', 'humidity': '94%', 'pressure': 1024, 'direction': 240, 'feels_like': 13.91, 'description': 'broken clouds'}"
27,18850041,NaN,few clouds,"{'temp': 14.86, 'wind': 6.17, 'clouds': '25%', 'humidity': '42%', 'pressure': 1007, 'direction': 270, 'feels_like': 13.5, 'description': 'few clouds'}"
28,18850052,NaN,few clouds,"{'temp': 14, 'wind': 2.57, 'clouds': '68%', 'humidity': '77%', 'pressure': 1030, 'direction': 60, 'feels_like': 13.47, 'description': 'few clouds'}"
29,18850062,NaN,light rain,"{'temp': 6.73, 'wind': 1.54, 'clouds': '100%', 'humidity': '91%', 'pressure': 1004, 'direction': 340, 'feels_like': 5.87, 'description': 'light rain'}"
30,18847932,GOOD,clear sky,"{'temp': 29.57, 'wind': 3.56, 'clouds': '4%', 'humidity': '71%', 'pressure': 1015, 'direction': 131, 'feels_like': 34.23, 'description': 'clear sky'}"
31,18847937,GOOD,overcast clouds,"{'temp': 25.72, 'wind': 4.19, 'clouds': '99%', 'humidity': '71%', 'pressure': 1015, 'direction': 284, 'feels_like': 26.2, 'description': 'overcast clouds'}"
32,18847951,NaN,scattered clouds,"{'temp': 28.49, 'wind': 11.04, 'clouds': '57%', 'humidity': '31%', 'pressure': 1009, 'direction': 341, 'feels_like': 27.52, 'description': 'scattered clouds'}"
33,18847958,NaN,overcast clouds,
34,18847970,NaN,light rain,
36,18847991,NaN,sky is clear,
37,18847999,NaN,sky is clear,
38,18848014,NaN,sky is clear,
39,18848024,NaN,NaN,NaN
40,18848031,NaN,moderate rain,
41,19024883,NaN,NaN,NaN
42,18849922,NaN,sky is clear,
43,18849931,NaN,broken clouds,
44,19032646,NaN,sky is clear,
45,18849948,NaN,scattered clouds,
46,18849953,NaN,light rain,
47,18849968,NaN,overcast clouds,
48,18849973,NaN,sky is clear,
49,18849988,NaN,clear sky,"{'temp': 10.96, 'wind': 0.14, 'clouds': '80%', 'humidity': '56%', 'pressure': 1024, 'direction': 25, 'feels_like': 9.57, 'description': 'clear sky'}"
