,fixture_id,pitch,weatherDescription,current
0,18138604,NaN,sky is clear,
1,18138615,NaN,light rain,
2,18356638,NaN,light rain,
3,18138624,NaN,light rain,
4,18138634,NaN,NaN,NaN
5,18138644,NaN,moderate rain,
6,18386433,NaN,overcast clouds,
7,18138656,NaN,overcast clouds,
8,18138663,NaN,heavy intensity rain,
9,18138680,NaN,moderate rain,
10,18138685,NaN,overcast clouds,
11,18429260,NaN,overcast clouds,
12,18138745,NaN,sky is clear,
13,18138754,NaN,overcast clouds,
14,18138762,NaN,overcast clouds,
15,18138774,NaN,light rain,
16,18140372,NaN,rain and snow,
17,18138787,NaN,rain and snow,
18,18138961,NaN,broken clouds,
19,18138980,NaN,moderate rain,
20,18138804,NaN,overcast clouds,
21,18138816,NaN,sky is clear,
22,18452175,NaN,NaN,NaN
23,18138823,NaN,sky is clear,
24,18140173,NaN,sky is clear,
25,18138995,NaN,broken clouds,
26,18465556,NaN,NaN,NaN
27,18138841,NaN,snow,
28,18138972,NaN,moderate rain,
29,18138844,NaN,moderate rain,
30,18138854,NaN,sky is clear,
31,18138610,NaN,sky is clear,
32,18138618,NaN,overcast clouds,
33,18138626,NaN,light rain,
34,18138638,NaN,light rain,
35,18138646,NaN,sky is clear,
36,18386426,NaN,overcast clouds,
37,18138654,NaN,overcast clouds,
38,18138668,NaN,sky is clear,
39,18138682,NaN,moderate rain,
40,18138690,NaN,light rain,
41,18429263,NaN,heavy intensity rain,
43,18138761,NaN,few clouds,
44,18138765,NaN,heavy intensity rain,
45,18138779,NaN,light rain,
46,18140369,NaN,scattered clouds,
47,18138791,NaN,light rain,
48,18138799,NaN,broken clouds,
49,18138967,NaN,scattered clouds,
50,18138975,NaN,overcast clouds,
51,18444325,NaN,moderate rain,
52,18138808,NaN,moderate rain,
53,18138814,NaN,snow,
54,18452171,NaN,NaN,NaN
55,18458439,NaN,NaN,NaN
56,18138825,NaN,light rain,
57,18458438,NaN,NaN,NaN
58,18138992,NaN,light snow,
59,18465557,NaN,NaN,NaN
60,18140180,NaN,light rain,
61,18138833,NaN,sky is clear,
62,18138847,NaN,NaN,NaN
63,18138982,NaN,light rain,
64,18471702,NaN,NaN,NaN
65,18138603,NaN,NaN,NaN
66,18138613,NaN,few clouds,
67,18356636,NaN,overcast clouds,
68,18138627,NaN,scattered clouds,
69,18138633,NaN,scattered clouds,
70,18138645,NaN,light rain,
71,18386428,NaN,overcast clouds,
72,18138653,NaN,scattered clouds,
74,18138673,NaN,sky is clear,
75,18138683,NaN,overcast clouds,
76,18429257,NaN,light rain,
77,18138744,NaN,light rain,
78,18138752,NaN,sky is clear,
80,18138772,NaN,snow,
81,18140374,NaN,light snow,
82,18138783,NaN,moderate rain,
83,18138792,NaN,heavy intensity rain,
84,18138959,NaN,light rain,
85,18138971,NaN,overcast clouds,
86,18444323,NaN,scattered clouds,
87,18138985,NaN,scattered clouds,
88,18138812,NaN,rain and snow,
89,18452197,NaN,NaN,NaN
92,18138989,NaN,light snow,
93,18140177,NaN,sky is clear,
94,18138842,NaN,snow,
95,18138802,NaN,light snow,
96,18138607,NaN,overcast clouds,
97,18138621,NaN,sky is clear,
98,18138629,NaN,light rain,
99,18138639,NaN,overcast clouds,
101,18386431,NaN,overcast clouds,
102,18138659,NaN,overcast clouds,
103,18138666,NaN,moderate rain,
104,18138677,NaN,broken clouds,
105,18138684,NaN,broken clouds,
108,18138758,NaN,broken clouds,
109,18138764,NaN,broken clouds,
110,18138778,NaN,light snow,
111,18140376,NaN,rain and snow,
112,18138782,NaN,light rain,
113,18138798,NaN,overcast clouds,
115,18138983,NaN,moderate rain,
117,18452177,NaN,NaN,NaN
118,18138963,NaN,sky is clear,
120,18465559,NaN,NaN,NaN
122,18138836,NaN,moderate rain,
123,18138851,NaN,moderate rain,
124,18138824,NaN,light rain,
125,18138612,NaN,few clouds,
127,18356646,NaN,sky is clear,
128,18138630,NaN,light rain,
