,fixture_id,pitch,weatherDescription,current
0,18867313,GOOD,clear sky,"{'temp': 28.51, 'wind': 2.06, 'clouds': '55%', 'humidity': '64%', 'pressure': 1017, 'direction': 110, 'feels_like': 30.78, 'description': 'clear sky'}"
1,18867326,NaN,broken clouds,"{'temp': 23.4, 'wind': 2.57, 'clouds': '71%', 'humidity': '87%', 'pressure': 1009, 'direction': 10, 'feels_like': 24.07, 'description': 'broken clouds'}"
2,18867329,NaN,few clouds,
3,18867346,NaN,light rain,
4,18867352,NaN,sky is clear,
5,18867367,NaN,broken clouds,
6,18867376,NaN,few clouds,
7,18867387,NaN,sky is clear,
8,18867394,NaN,sky is clear,
9,18867406,NaN,light rain,
10,18867414,NaN,scattered clouds,
11,18867425,NaN,sky is clear,
12,18867431,NaN,overcast clouds,
13,18867444,NaN,moderate rain,
14,18867456,NaN,light rain,
15,18867465,NaN,sky is clear,
16,18867474,NaN,clear sky,"{'temp': 11.19, 'wind': 3.09, 'clouds': '2%', 'humidity': '55%', 'pressure': 1003, 'direction': 0, 'feels_like': 9.8, 'description': 'clear sky'}"
17,18867487,NaN,broken clouds,"{'temp': 13.61, 'wind': 1.03, 'clouds': '100%', 'humidity': '72%', 'pressure': 1023, 'direction': 180, 'feels_like': 12.91, 'description': 'broken clouds'}"
18,18867491,NaN,overcast clouds,"{'temp': 10.96, 'wind': 1.03, 'clouds': '100%', 'humidity': '88%', 'pressure': 996, 'direction': 47, 'feels_like': 10.41, 'description': 'overcast clouds'}"
19,18867567,NaN,sky is clear,
20,18867500,NaN,overcast clouds,"{'temp': 10.06, 'wind': 1.66, 'clouds': '0%', 'humidity': '37%', 'pressure': 1031, 'direction': 321, 'feels_like': 8.09, 'description': 'overcast clouds'}"
21,18867577,NaN,clear sky,"{'temp': 7.98, 'wind': 0.89, 'clouds': '18%', 'humidity': '81%', 'pressure': 1035, 'direction': 217, 'feels_like': 7.98, 'description': 'clear sky'}"
22,18867518,NaN,overcast clouds,"{'temp': 11.91, 'wind': 0.55, 'clouds': '100%', 'humidity': '58%', 'pressure': 1023, 'direction': 202, 'feels_like': 10.67, 'description': 'overcast clouds'}"
23,18867525,NaN,scattered clouds,"{'temp': 11.16, 'wind': 2.06, 'clouds': '100%', 'humidity': '86%', 'pressure': 993, 'direction': 240, 'feels_like': 10.58, 'description': 'scattered clouds'}"
24,18867585,NaN,broken clouds,
25,18867537,NaN,moderate rain,
26,18867545,NaN,moderate rain,
27,18867316,GOOD,clear sky,"{'temp': 31.78, 'wind': 1.34, 'clouds': '0%', 'humidity': '46%', 'pressure': 1018, 'direction': 65, 'feels_like': 33.09, 'description': 'clear sky'}"
28,18867321,NaN,clear sky,"{'temp': 27.68, 'wind': 1.4, 'clouds': '0%', 'humidity': '59%', 'pressure': 1013, 'direction': 280, 'feels_like': 28.89, 'description': 'clear sky'}"
30,18867340,NaN,overcast clouds,
31,18867349,NaN,sky is clear,
32,18867363,NaN,overcast clouds,
33,18867369,NaN,sky is clear,
34,18867385,NaN,sky is clear,
35,18867389,NaN,light rain,
36,18867400,NaN,moderate rain,
37,18867409,NaN,moderate rain,
38,18867428,NaN,overcast clouds,
39,18867429,NaN,sky is clear,
40,18867447,NaN,light snow,
41,18867449,NaN,overcast clouds,
42,18867459,NaN,sky is clear,
43,18867469,NaN,clear sky,"{'temp': 18.69, 'wind': 5.14, 'clouds': '52%', 'humidity': '26%', 'pressure': 1005, 'direction': 260, 'feels_like': 17.29, 'description': 'clear sky'}"
44,18867479,NaN,few clouds,"{'temp': 9.96, 'wind': 2.06, 'clouds': '42%', 'humidity': '80%', 'pressure': 1020, 'direction': 140, 'feels_like': 9.1, 'description': 'few clouds'}"
45,18943906,NaN,few clouds,"{'temp': 5.42, 'wind': 0.51, 'clouds': '39%', 'humidity': '95%', 'pressure': 1007, 'direction': 0, 'feels_like': 5.42, 'description': 'few clouds'}"
46,18867494,NaN,broken clouds,
47,19029165,NaN,broken clouds,"{'temp': 3.81, 'wind': 0.51, 'clouds': '100%', 'humidity': '69%', 'pressure': 1027, 'direction': 290, 'feels_like': 3.81, 'description': 'broken clouds'}"
48,18867559,NaN,clear sky,"{'temp': 1.54, 'wind': 2.06, 'clouds': '4%', 'humidity': '95%', 'pressure': 1002, 'direction': 20, 'feels_like': -0.73, 'description': 'clear sky'}"
49,18867569,NaN,clear sky,"{'temp': 12.63, 'wind': 2.06, 'clouds': '0%', 'humidity': '56%', 'pressure': 1028, 'direction': 100, 'feels_like': 11.41, 'description': 'clear sky'}"
50,18867509,NaN,few clouds,
51,18867522,NaN,moderate rain,
52,18867579,NaN,broken clouds,
53,18867535,NaN,light rain,
54,18867502,NaN,broken clouds,"{'temp': 11.8, 'wind': 2.06, 'clouds': '100%', 'humidity': '86%', 'pressure': 1017, 'direction': 10, 'feels_like': 11.28, 'description': 'broken clouds'}"
55,18867539,NaN,light rain,
56,18867318,GOOD,clear sky,"{'temp': 25.66, 'wind': 2.46, 'clouds': '0%', 'humidity': '74%', 'pressure': 1021, 'direction': 23, 'feels_like': 26.21, 'description': 'clear sky'}"
57,18867328,NaN,broken clouds,"{'temp': 23.36, 'wind': 4.36, 'clouds': '50%', 'humidity': '71%', 'pressure': 1007, 'direction': 225, 'feels_like': 23.61, 'description': 'broken clouds'}"
58,18867338,NaN,few clouds,
59,18867339,NaN,broken clouds,
60,18867358,NaN,light rain,
61,18867368,NaN,sky is clear,
62,18867378,NaN,scattered clouds,
63,18867380,NaN,broken clouds,
64,18867398,NaN,scattered clouds,
66,18943915,NaN,light rain,
67,18867415,NaN,moderate rain,
69,18867437,NaN,light rain,
70,18867448,NaN,light rain,
71,18867454,NaN,light rain,
72,18867468,NaN,few clouds,
73,18867478,NaN,scattered clouds,"{'temp': 13.22, 'wind': 0.89, 'clouds': '41%', 'humidity': '49%', 'pressure': 1009, 'direction': 240, 'feels_like': 11.88, 'description': 'scattered clouds'}"
74,18867488,NaN,scattered clouds,"{'temp': 9.4, 'wind': 0.68, 'clouds': '69%', 'humidity': '86%', 'pressure': 1020, 'direction': 158, 'feels_like': 9.4, 'description': 'scattered clouds'}"
75,18867498,NaN,light rain,"{'temp': 9.82, 'wind': 2.83, 'clouds': '100%', 'humidity': '87%', 'pressure': 1000, 'direction': 22, 'feels_like': 8.4, 'description': 'light rain'}"
76,18867561,NaN,broken clouds,"{'temp': 8.63, 'wind': 1.03, 'clouds': '100%', 'humidity': '92%', 'pressure': 1012, 'direction': 0, 'feels_like': 8.63, 'description': 'broken clouds'}"
77,18867508,NaN,sky is clear,
80,18867523,NaN,scattered clouds,"{'temp': 6.18, 'wind': 4.63, 'clouds': '81%', 'humidity': '85%', 'pressure': 1010, 'direction': 320, 'feels_like': 2.99, 'description': 'scattered clouds'}"
81,18867588,NaN,scattered clouds,"{'temp': 15.48, 'wind': 0.45, 'clouds': '73%', 'humidity': '62%', 'pressure': 1029, 'direction': 150, 'feels_like': 14.7, 'description': 'scattered clouds'}"
82,18867532,NaN,moderate rain,
83,18867548,NaN,broken clouds,"{'temp': 11.97, 'wind': 2.06, 'clouds': '87%', 'humidity': '83%', 'pressure': 1038, 'direction': 350, 'feels_like': 11.39, 'description': 'broken clouds'}"
84,18867315,GOOD,sky is clear,
86,18867333,NaN,sky is clear,
87,18867348,NaN,scattered clouds,
88,18867355,NaN,NaN,NaN
89,18867360,NaN,sky is clear,
90,18867375,NaN,scattered clouds,
92,18867395,NaN,light rain,
93,18867401,NaN,moderate rain,
94,18943918,NaN,light rain,
95,18867417,NaN,moderate rain,
96,18867427,NaN,moderate rain,
97,18867438,NaN,heavy intensity rain,
98,18867439,NaN,light rain,
99,18867458,NaN,moderate rain,
101,18867476,NaN,scattered clouds,"{'temp': 11.76, 'wind': 2.56, 'clouds': '97%', 'humidity': '87%', 'pressure': 1010, 'direction': 142, 'feels_like': 11.26, 'description': 'scattered clouds'}"
102,18867483,NaN,clear sky,"{'temp': -1.31, 'wind': 3.19, 'clouds': '17%', 'humidity': '56%', 'pressure': 1005, 'direction': 325, 'feels_like': -5.25, 'description': 'clear sky'}"
103,18943910,NaN,clear sky,"{'temp': 6.58, 'wind': 2.57, 'clouds': '0%', 'humidity': '66%', 'pressure': 1010, 'direction': 330, 'feels_like': 4.72, 'description': 'clear sky'}"
104,18867495,NaN,moderate rain,"{'temp': 9.94, 'wind': 3.09, 'clouds': '100%', 'humidity': '92%', 'pressure': 998, 'direction': 80, 'feels_like': 8.39, 'description': 'broken clouds'}"
105,18867568,NaN,sky is clear,"{'temp': 10.22, 'wind': 3.09, 'clouds': '0%', 'humidity': '55%', 'pressure': 1021, 'direction': 320, 'feels_like': 8.73, 'description': 'clear sky'}"
106,18867505,NaN,sky is clear,
107,18867578,NaN,clear sky,"{'temp': 9.5, 'wind': 2.94, 'clouds': '65%', 'humidity': '57%', 'pressure': 1035, 'direction': 40, 'feels_like': 7.95, 'description': 'clear sky'}"
108,18867517,NaN,clear sky,"{'temp': 18.15, 'wind': 2.06, 'clouds': '21%', 'humidity': '38%', 'pressure': 1023, 'direction': 190, 'feels_like': 17.01, 'description': 'clear sky'}"
109,18867527,NaN,overcast clouds,"{'temp': 15.53, 'wind': 1.7, 'clouds': '100%', 'humidity': '55%', 'pressure': 1006, 'direction': 92, 'feels_like': 14.57, 'description': 'overcast clouds'}"
110,18867583,NaN,mist,"{'temp': 8.94, 'wind': 0.51, 'clouds': '100%', 'humidity': '85%', 'pressure': 1022, 'direction': 20, 'feels_like': 8.94, 'description': 'mist'}"
113,18867309,GOOD,clear sky,"{'temp': 27.21, 'wind': 1.54, 'clouds': '0%', 'humidity': '56%', 'pressure': 1018, 'direction': 100, 'feels_like': 28.04, 'description': 'clear sky'}"
114,18867325,NaN,scattered clouds,"{'temp': 23.57, 'wind': 1.54, 'clouds': '74%', 'humidity': '88%', 'pressure': 1012, 'direction': 0, 'feels_like': 24.28, 'description': 'scattered clouds'}"
115,18867335,NaN,sky is clear,
116,18867344,NaN,light rain,
117,18867354,NaN,moderate rain,
118,18867359,NaN,sky is clear,
119,18867373,NaN,few clouds,
120,18867382,NaN,moderate rain,
121,18867393,NaN,light rain,
122,18867407,NaN,sky is clear,
124,18867424,NaN,light rain,
125,18867436,NaN,sky is clear,
126,18867443,NaN,moderate rain,
130,18867486,NaN,broken clouds,"{'temp': 8.56, 'wind': 0.51, 'clouds': '96%', 'humidity': '85%', 'pressure': 1020, 'direction': 0, 'feels_like': 8.56, 'description': 'broken clouds'}"
131,18943907,NaN,light intensity drizzle,"{'temp': 5.31, 'wind': 2.06, 'clouds': '100%', 'humidity': '91%', 'pressure': 1011, 'direction': 250, 'feels_like': 3.67, 'description': 'light intensity drizzle'}"
132,18867490,NaN,light rain,"{'temp': 8.28, 'wind': 1.79, 'clouds': '100%', 'humidity': '90%', 'pressure': 997, 'direction': 315, 'feels_like': 7.38, 'description': 'light rain'}"
134,18867566,NaN,overcast clouds,
136,18867576,NaN,sky is clear,
137,18867512,NaN,sky is clear,
138,18867524,NaN,moderate rain,
141,18867544,NaN,sky is clear,
142,18867312,GOOD,overcast clouds,"{'temp': 22.38, 'wind': 0.75, 'clouds': '65%', 'humidity': '67%', 'pressure': 1009, 'direction': 303, 'feels_like': 22.42, 'description': 'overcast clouds'}"
143,18867324,NaN,sky is clear,
144,18867337,NaN,NaN,NaN
145,18867342,NaN,light rain,
146,18867353,NaN,scattered clouds,
147,18867362,NaN,moderate rain,
152,18943916,NaN,broken clouds,
153,18867411,NaN,few clouds,
154,18867420,NaN,moderate rain,
155,18867433,NaN,sky is clear,
156,18867440,NaN,light rain,
157,18943908,NaN,sky is clear,
159,18867462,NaN,few clouds,
