,fixture_id,pitch,weatherDescription,current
0,18546144,GOOD,few clouds,
1,18546159,GOOD,light rain,
2,18546164,GOOD,moderate rain,
3,18546177,GOOD,moderate rain,
4,18546184,GOOD,light rain,
5,18546194,GOOD,sky is clear,
6,18546205,GOOD,sky is clear,
7,18546220,GOOD,sky is clear,
8,18546225,GOOD,light rain,
9,18546242,GOOD,overcast clouds,
10,18615218,GOOD,broken clouds,
11,18546246,GOOD,NaN,NaN
12,18546254,GOOD,scattered clouds,
13,18546268,GOOD,moderate rain,
14,18546274,GOOD,overcast clouds,
15,18546286,GOOD,few clouds,
16,18546294,GOOD,light rain,"{'temp': 10.53, 'wind': 2.53, 'humidity': '89%', 'pressure': 1028, 'direction': 291, 'feels_like': 9.96, 'description': 'broken clouds'}"
17,18546306,GOOD,moderate rain,"{'temp': 8.12, 'wind': 7.2, 'humidity': '89%', 'pressure': 998, 'direction': 270, 'feels_like': 4.46, 'description': 'few clouds'}"
18,18546315,GOOD,broken clouds,"{'temp': 9.6, 'wind': 2.49, 'humidity': '71%', 'pressure': 1022, 'direction': 101, 'feels_like': 8.36, 'description': 'overcast clouds'}"
19,18615211,GOOD,moderate rain,"{'temp': 15.22, 'wind': 9.26, 'humidity': '73%', 'pressure': 995, 'direction': 210, 'feels_like': 14.7, 'description': 'broken clouds'}"
20,18546324,GOOD,rain and snow,"{'temp': 4.23, 'wind': 4.63, 'humidity': '87%', 'pressure': 1019, 'direction': 100, 'feels_like': 0.56, 'description': 'few clouds'}"
21,18546336,GOOD,scattered clouds,"{'temp': 6.12, 'wind': 1.36, 'humidity': '59%', 'pressure': 1020, 'direction': 207, 'feels_like': 5.41, 'description': 'few clouds'}"
22,18715710,GOOD,overcast clouds,"{'temp': 7.81, 'wind': 1.03, 'humidity': '79%', 'pressure': 1021, 'direction': 0, 'feels_like': 7.81, 'description': 'scattered clouds'}"
23,18546344,GOOD,few clouds,"{'temp': 16, 'wind': 1.17, 'humidity': '48%', 'pressure': 1022, 'direction': 118, 'feels_like': 14.91, 'description': 'clear sky'}"
24,18546361,GOOD,broken clouds,"{'temp': 10.85, 'wind': 6.17, 'humidity': '57%', 'pressure': 1028, 'direction': 50, 'feels_like': 9.48, 'description': 'few clouds'}"
25,18546373,GOOD,scattered clouds,"{'temp': 8.74, 'wind': 1.03, 'humidity': '86%', 'pressure': 1025, 'direction': 310, 'feels_like': 8.74, 'description': 'mist'}"
26,18546375,GOOD,overcast clouds,"{'temp': 7.2, 'wind': 0.75, 'humidity': '56%', 'pressure': 1020, 'direction': 131, 'feels_like': 7.2, 'description': 'overcast clouds'}"
27,18546391,GOOD,light rain,"{'temp': 12.74, 'wind': 4.02, 'humidity': '56%', 'pressure': 1004, 'direction': 205, 'feels_like': 11.53, 'description': 'scattered clouds'}"
28,18546395,GOOD,scattered clouds,"{'temp': 16.2, 'wind': 2.6, 'humidity': '53%', 'pressure': 1014, 'direction': 113, 'feels_like': 15.26, 'description': 'clear sky'}"
29,18546410,GOOD,NaN,NaN
30,18548064,GOOD,clear sky,"{'temp': 20.61, 'wind': 2.43, 'clouds': '6%', 'humidity': '18%', 'pressure': 1003, 'direction': 305, 'feels_like': 19.2, 'description': 'clear sky'}"
31,18769124,GOOD,few clouds,
32,18548074,GOOD,overcast clouds,"{'temp': 18.81, 'wind': 1.4, 'clouds': '100%', 'humidity': '73%', 'pressure': 1015, 'direction': 313, 'feels_like': 18.65, 'description': 'overcast clouds'}"
33,18548399,GOOD,light snow,
34,18548087,GOOD,clear sky,"{'temp': 19.95, 'wind': 3.09, 'clouds': '80%', 'humidity': '46%', 'pressure': 1011, 'direction': 130, 'feels_like': 19.2, 'description': 'clear sky'}"
35,18769125,GOOD,clear sky,"{'temp': 14.01, 'wind': 1.54, 'clouds': '67%', 'humidity': '71%', 'pressure': 1018, 'direction': 70, 'feels_like': 13.32, 'description': 'clear sky'}"
36,18548091,GOOD,scattered clouds,"{'temp': 6.09, 'wind': 4.61, 'clouds': '69%', 'humidity': '65%', 'pressure': 1011, 'direction': 158, 'feels_like': 2.88, 'description': 'scattered clouds'}"
37,18548107,GOOD,broken clouds,"{'temp': 17.77, 'wind': 2.24, 'clouds': '15%', 'humidity': '62%', 'pressure': 1020, 'direction': 141, 'feels_like': 17.22, 'description': 'broken clouds'}"
38,18548111,GOOD,light rain,
39,18548127,GOOD,NaN,NaN
40,18548135,GOOD,overcast clouds,"{'temp': 11.99, 'wind': 0.28, 'clouds': '98%', 'humidity': '50%', 'pressure': 1018, 'direction': 59, 'feels_like': 10.55, 'description': 'overcast clouds'}"
41,18548147,GOOD,light rain,"{'temp': 20.54, 'wind': 1.76, 'clouds': '4%', 'humidity': '73%', 'pressure': 1012, 'direction': 213, 'feels_like': 20.56, 'description': 'light rain'}"
42,18548151,GOOD,overcast clouds,"{'temp': 22.5, 'wind': 4.51, 'clouds': '100%', 'humidity': '50%', 'pressure': 1015, 'direction': 124, 'feels_like': 22.11, 'description': 'overcast clouds'}"
43,18546148,GOOD,moderate rain,
44,18546157,GOOD,sky is clear,
45,18546168,GOOD,sky is clear,
47,18546188,GOOD,light rain,
48,18546197,GOOD,light rain,
49,18546213,GOOD,few clouds,
50,18546217,GOOD,overcast clouds,
51,18546231,GOOD,scattered clouds,
52,18546237,GOOD,light rain,
53,18546247,GOOD,light rain,
54,18546256,GOOD,sky is clear,
55,18546271,GOOD,overcast clouds,
56,18546277,GOOD,moderate rain,
57,18546284,GOOD,few clouds,
58,18546296,GOOD,few clouds,"{'temp': 8.18, 'wind': 1.03, 'humidity': '97%', 'pressure': 1027, 'direction': 250, 'feels_like': 8.18, 'description': 'broken clouds'}"
59,18546310,GOOD,light rain,"{'temp': 7.67, 'wind': 1.03, 'humidity': '94%', 'pressure': 1021, 'direction': 180, 'feels_like': 7.67, 'description': 'light intensity drizzle'}"
60,18615207,GOOD,sky is clear,"{'temp': 6.92, 'wind': 1.03, 'humidity': '43%', 'pressure': 1020, 'direction': 0, 'feels_like': 6.92, 'description': 'clear sky'}"
61,18546317,GOOD,broken clouds,"{'temp': 6.36, 'wind': 1.03, 'humidity': '80%', 'pressure': 1020, 'direction': 0, 'feels_like': 6.36, 'description': 'few clouds'}"
62,18546327,GOOD,rain and snow,"{'temp': 4.68, 'wind': 1.54, 'humidity': '70%', 'pressure': 1021, 'direction': 360, 'feels_like': 3.53, 'description': 'broken clouds'}"
64,18716235,GOOD,sky is clear,"{'temp': 4.95, 'wind': 2.57, 'humidity': '76%', 'pressure': 1021, 'direction': 250, 'feels_like': 2.78, 'description': 'clear sky'}"
65,18546347,GOOD,scattered clouds,"{'temp': 5.91, 'wind': 3.6, 'humidity': '68%', 'pressure': 1032, 'direction': 100, 'feels_like': 3.21, 'description': 'scattered clouds'}"
66,18546362,GOOD,sky is clear,"{'temp': 9.56, 'wind': 2.06, 'humidity': '83%', 'pressure': 1036, 'direction': 30, 'feels_like': 8.63, 'description': 'clear sky'}"
67,18546366,GOOD,scattered clouds,"{'temp': 10.44, 'wind': 3.13, 'humidity': '73%', 'pressure': 1024, 'direction': 242, 'feels_like': 9.45, 'description': 'clear sky'}"
68,18546374,GOOD,rain and snow,"{'temp': 3.93, 'wind': 7.72, 'humidity': '87%', 'pressure': 1003, 'direction': 50, 'feels_like': -1.12, 'description': 'moderate rain'}"
69,18546386,GOOD,few clouds,"{'temp': 15.12, 'wind': 2.57, 'humidity': '51%', 'pressure': 1007, 'direction': 190, 'feels_like': 14.02, 'description': 'clear sky'}"
70,18546403,GOOD,light rain,"{'temp': 12.6, 'wind': 1.78, 'humidity': '82%', 'pressure': 998, 'direction': 103, 'feels_like': 12.06, 'description': 'overcast clouds'}"
71,18546406,GOOD,overcast clouds,"{'temp': 12.67, 'wind': 3.09, 'humidity': '65%', 'pressure': 1019, 'direction': 140, 'feels_like': 11.69, 'description': 'scattered clouds'}"
72,18548065,GOOD,clear sky,"{'temp': 18.31, 'wind': 1.03, 'clouds': '0%', 'humidity': '25%', 'pressure': 1003, 'direction': 0, 'feels_like': 16.85, 'description': 'clear sky'}"
73,18769123,GOOD,light rain,"{'temp': 7.21, 'wind': 3.09, 'clouds': '0%', 'humidity': '49%', 'pressure': 1016, 'direction': 350, 'feels_like': 5.1, 'description': 'clear sky'}"
74,18548076,GOOD,few clouds,
75,18548400,GOOD,scattered clouds,
76,18548081,GOOD,broken clouds,"{'temp': 22.83, 'wind': 1.34, 'clouds': '54%', 'humidity': '46%', 'pressure': 1011, 'direction': 292, 'feels_like': 22.37, 'description': 'broken clouds'}"
77,18769122,GOOD,broken clouds,"{'temp': 12.56, 'wind': 0.45, 'clouds': '7%', 'humidity': '56%', 'pressure': 1009, 'direction': 67, 'feels_like': 11.33, 'description': 'broken clouds'}"
78,18548093,GOOD,overcast clouds,"{'temp': 18.71, 'wind': 1.34, 'clouds': '99%', 'humidity': '69%', 'pressure': 1009, 'direction': 129, 'feels_like': 18.44, 'description': 'overcast clouds'}"
79,18548101,GOOD,NaN,NaN
80,18548116,GOOD,clear sky,"{'temp': 22.52, 'wind': 4.12, 'clouds': '74%', 'humidity': '50%', 'pressure': 1015, 'direction': 240, 'feels_like': 22.13, 'description': 'clear sky'}"
81,18548123,GOOD,light rain,
82,18548137,GOOD,broken clouds,"{'temp': 18.54, 'wind': 2.57, 'clouds': '100%', 'humidity': '80%', 'pressure': 1009, 'direction': 20, 'feels_like': 18.54, 'description': 'broken clouds'}"
83,18769121,GOOD,broken clouds,"{'temp': 17.27, 'wind': 0.23, 'clouds': '6%', 'humidity': '81%', 'pressure': 1014, 'direction': 15, 'feels_like': 17.17, 'description': 'broken clouds'}"
84,18548146,GOOD,scattered clouds,"{'temp': 20.51, 'wind': 3.6, 'clouds': '38%', 'humidity': '78%', 'pressure': 1016, 'direction': 60, 'feels_like': 20.65, 'description': 'scattered clouds'}"
85,18548158,GOOD,scattered clouds,"{'temp': 19.65, 'wind': 1.03, 'clouds': '48%', 'humidity': '76%', 'pressure': 1014, 'direction': 0, 'feels_like': 19.66, 'description': 'scattered clouds'}"
86,18546153,GOOD,broken clouds,
87,18546156,GOOD,light rain,
88,18546169,GOOD,light rain,
89,18546176,GOOD,light rain,
90,18546190,GOOD,sky is clear,
91,18546196,GOOD,sky is clear,
92,18546204,GOOD,heavy intensity rain,
93,18546215,GOOD,light rain,
94,18546232,GOOD,moderate rain,
95,18546235,GOOD,light rain,
96,18546248,GOOD,light rain,
97,18546259,GOOD,sky is clear,
98,18546266,GOOD,light rain,
99,18546280,GOOD,sky is clear,
101,18546299,GOOD,overcast clouds,"{'temp': 8.45, 'wind': 1.03, 'humidity': '93%', 'pressure': 1026, 'direction': 60, 'feels_like': 8.45, 'description': 'scattered clouds'}"
102,18546308,GOOD,moderate rain,"{'temp': 15.54, 'wind': 4.12, 'humidity': '72%', 'pressure': 1016, 'direction': 180, 'feels_like': 15.03, 'description': 'broken clouds'}"
103,18546316,GOOD,moderate rain,"{'temp': 10.41, 'wind': 2.68, 'humidity': '80%', 'pressure': 992, 'direction': 109, 'feels_like': 9.6, 'description': 'broken clouds'}"
105,18546337,GOOD,broken clouds,"{'temp': 8.06, 'wind': 4.92, 'humidity': '58%', 'pressure': 1013, 'direction': 59, 'feels_like': 5.2, 'description': 'few clouds'}"
106,18546349,GOOD,few clouds,"{'temp': 13.39, 'wind': 3.09, 'humidity': '67%', 'pressure': 1019, 'direction': 70, 'feels_like': 12.53, 'description': 'clear sky'}"
107,18546355,GOOD,few clouds,"{'temp': 12.91, 'wind': 0.45, 'humidity': '31%', 'pressure': 1031, 'direction': 225, 'feels_like': 11.07, 'description': 'scattered clouds'}"
108,18546365,GOOD,overcast clouds,"{'temp': 14.25, 'wind': 5.14, 'humidity': '74%', 'pressure': 1024, 'direction': 230, 'feels_like': 13.66, 'description': 'broken clouds'}"
109,18546376,GOOD,light rain,"{'temp': 12.56, 'wind': 0.39, 'humidity': '91%', 'pressure': 997, 'direction': 349, 'feels_like': 12.25, 'description': 'overcast clouds'}"
110,18546387,GOOD,few clouds,"{'temp': 15.38, 'wind': 2.24, 'humidity': '50%', 'pressure': 1014, 'direction': 226, 'feels_like': 14.28, 'description': 'few clouds'}"
111,18546396,GOOD,overcast clouds,"{'temp': 17.86, 'wind': 0.45, 'humidity': '77%', 'pressure': 998, 'direction': 260, 'feels_like': 17.71, 'description': 'scattered clouds'}"
