,fixture_id,pitch,weatherDescription,current
0,18219123,NaN,few clouds,NaN
1,18219132,NaN,sky is clear,NaN
2,18219146,NaN,moderate rain,NaN
3,18219152,NaN,light rain,NaN
4,18219162,NaN,sky is clear,NaN
5,18219171,NaN,broken clouds,NaN
6,18219187,NaN,broken clouds,NaN
7,18219193,NaN,overcast clouds,NaN
8,18219203,NaN,scattered clouds,NaN
9,18219210,NaN,light rain,NaN
10,18219224,NaN,sky is clear,NaN
11,18219233,NaN,sky is clear,NaN
12,18219244,NaN,overcast clouds,NaN
13,18219258,NaN,NaN,NaN
14,18219264,NaN,overcast clouds,NaN
15,18219275,NaN,few clouds,NaN
16,18219282,NaN,sky is clear,NaN
17,18219295,NaN,broken clouds,NaN
18,18219302,NaN,sky is clear,NaN
19,18219323,NaN,broken clouds,NaN
20,18219329,NaN,sky is clear,NaN
21,18452139,NaN,NaN,NaN
22,18219343,NaN,sky is clear,NaN
23,18220093,NaN,sky is clear,NaN
24,18465565,NaN,NaN,NaN
25,18220106,NaN,NaN,NaN
26,18220113,NaN,overcast clouds,NaN
27,18220122,NaN,moderate rain,NaN
28,18493353,NaN,NaN,NaN
29,18220134,NaN,light rain,NaN
30,18219121,NaN,sky is clear,NaN
31,18219133,NaN,light rain,NaN
32,18219142,NaN,scattered clouds,NaN
33,18219149,NaN,moderate rain,NaN
34,18219161,NaN,broken clouds,NaN
35,18219169,NaN,heavy intensity rain,NaN
36,18219184,NaN,sky is clear,NaN
37,18219190,NaN,sky is clear,NaN
38,18219205,NaN,overcast clouds,NaN
40,18219227,NaN,light rain,NaN
41,18219230,NaN,overcast clouds,NaN
42,18219243,NaN,rain and snow,NaN
43,18219250,NaN,moderate rain,NaN
44,18219268,NaN,scattered clouds,NaN
45,18219271,NaN,light rain,NaN
46,18219283,NaN,NaN,NaN
47,18364229,NaN,light rain,NaN
48,18219297,NaN,sky is clear,NaN
49,18219299,NaN,light rain,NaN
50,18219313,NaN,sky is clear,NaN
51,18219320,NaN,moderate rain,NaN
52,18219338,NaN,NaN,NaN
54,18219340,NaN,few clouds,NaN
55,18220091,NaN,few clouds,NaN
56,18220101,NaN,light rain,NaN
57,18220117,NaN,moderate rain,NaN
58,18220121,NaN,light rain,NaN
59,18220133,NaN,moderate rain,NaN
60,18219126,NaN,moderate rain,NaN
61,18219137,NaN,light rain,NaN
64,18219166,NaN,scattered clouds,NaN
65,18219172,NaN,moderate rain,NaN
66,18219186,NaN,moderate rain,NaN
67,18219189,NaN,light rain,NaN
68,18219206,NaN,moderate rain,NaN
69,18219215,NaN,moderate rain,NaN
70,18219228,NaN,light rain,NaN
71,18219235,NaN,moderate rain,NaN
72,18219246,NaN,sky is clear,NaN
73,18219255,NaN,moderate rain,NaN
74,18219261,NaN,NaN,NaN
75,18219276,NaN,moderate rain,NaN
76,18219280,NaN,moderate rain,NaN
77,18364948,NaN,light rain,NaN
78,18219296,NaN,light rain,NaN
79,18219305,NaN,light rain,NaN
80,18219316,NaN,moderate rain,NaN
