,fixture_id,pitch,weatherDescription,current
0,18545097,GOOD,overcast clouds,
1,18545100,GOOD,broken clouds,
2,18545112,GOOD,light rain,
3,18545124,GOOD,scattered clouds,
4,18545130,GOOD,light rain,
5,18545147,GOOD,light rain,
6,18545150,GOOD,sky is clear,
7,18545165,GOOD,sky is clear,
8,18545177,GOOD,NaN,NaN
9,18545180,GOOD,light rain,
10,18545198,GOOD,NaN,NaN
11,18545199,GOOD,light rain,
12,18545216,GOOD,sky is clear,
13,18545221,GOOD,light rain,
14,18717982,NaN,light rain,
15,18727848,NaN,moderate rain,"{'temp': 9.54, 'wind': 4.71, 'humidity': '91%', 'pressure': 1020, 'direction': 216, 'feels_like': 7.13, 'description': 'light rain'}"
16,18545237,GOOD,broken clouds,"{'temp': 20.76, 'wind': 2.25, 'humidity': '49%', 'pressure': 1024, 'direction': 143, 'feels_like': 20.17, 'description': 'clear sky'}"
17,18760965,NaN,NaN,NaN
18,18545248,GOOD,sky is clear,"{'temp': 17.63, 'wind': 0.16, 'humidity': '31%', 'pressure': 1019, 'direction': 110, 'feels_like': 16.26, 'description': 'clear sky'}"
19,18545249,GOOD,light rain,"{'temp': 14.53, 'wind': 3.6, 'humidity': '70%', 'pressure': 1023, 'direction': 180, 'feels_like': 13.87, 'description': 'overcast clouds'}"
20,18766593,NaN,scattered clouds,"{'temp': 12.91, 'wind': 7.19, 'humidity': '50%', 'pressure': 1010, 'direction': 262, 'feels_like': 11.56, 'description': 'overcast clouds'}"
21,18545268,GOOD,sky is clear,"{'temp': 13.46, 'wind': 2.36, 'humidity': '24%', 'pressure': 1022, 'direction': 118, 'feels_like': 11.49, 'description': 'few clouds'}"
22,18545278,GOOD,sky is clear,"{'temp': 7.41, 'wind': 1.63, 'humidity': '81%', 'pressure': 1028, 'direction': 283, 'feels_like': 6.55, 'description': 'scattered clouds'}"
23,18545283,GOOD,sky is clear,"{'temp': 19.87, 'wind': 4.12, 'humidity': '29%', 'pressure': 1023, 'direction': 200, 'feels_like': 18.67, 'description': 'clear sky'}"
24,18545295,GOOD,few clouds,"{'temp': 8.44, 'wind': 1.41, 'humidity': '83%', 'pressure': 1034, 'direction': 267, 'feels_like': 7.97, 'description': 'clear sky'}"
25,18545302,GOOD,light rain,"{'temp': 17.19, 'wind': 9.56, 'humidity': '72%', 'pressure': 1022, 'direction': 110, 'feels_like': 16.84, 'description': 'overcast clouds'}"
26,18545316,GOOD,overcast clouds,"{'temp': 4.29, 'wind': 3.26, 'humidity': '36%', 'pressure': 1014, 'direction': 300, 'feels_like': 1.46, 'description': 'few clouds'}"
27,18545095,GOOD,broken clouds,
28,18545101,GOOD,broken clouds,
29,18545113,GOOD,sky is clear,
30,18545123,GOOD,few clouds,
31,18545138,GOOD,light rain,
32,18545140,GOOD,light rain,
33,18545157,GOOD,sky is clear,
34,18545162,GOOD,sky is clear,
35,18545173,GOOD,scattered clouds,
36,18545181,GOOD,broken clouds,
37,18545190,GOOD,light rain,
38,18545208,GOOD,broken clouds,
39,18545213,GOOD,broken clouds,
40,18545227,GOOD,sky is clear,
41,18545236,GOOD,light rain,"{'temp': 10.57, 'wind': 6.69, 'humidity': '83%', 'pressure': 1023, 'direction': 220, 'feels_like': 9.85, 'description': 'few clouds'}"
42,18760967,NaN,sky is clear,"{'temp': 4.73, 'wind': 1.58, 'humidity': '85%', 'pressure': 1033, 'direction': 51, 'feels_like': 3.54, 'description': 'clear sky'}"
45,18545259,GOOD,overcast clouds,"{'temp': 6.97, 'wind': 2.06, 'humidity': '62%', 'pressure': 1031, 'direction': 320, 'feels_like': 5.61, 'description': 'scattered clouds'}"
46,18777372,NaN,broken clouds,"{'temp': 5.17, 'wind': 5.14, 'humidity': '59%', 'pressure': 1017, 'direction': 340, 'feels_like': 1.48, 'description': 'clear sky'}"
47,18545270,GOOD,sky is clear,"{'temp': 3.32, 'wind': 2.06, 'humidity': '60%', 'pressure': 1009, 'direction': 320, 'feels_like': 1.35, 'description': 'clear sky'}"
48,18545251,GOOD,sky is clear,"{'temp': 7.25, 'wind': 1.03, 'humidity': '61%', 'pressure': 1005, 'direction': 0, 'feels_like': 7.25, 'description': 'clear sky'}"
49,18545284,GOOD,few clouds,"{'temp': 17.03, 'wind': 5.54, 'humidity': '50%', 'pressure': 1027, 'direction': 114, 'feels_like': 16.09, 'description': 'clear sky'}"
50,18545296,GOOD,overcast clouds,"{'temp': 8.6, 'wind': 1.54, 'humidity': '63%', 'pressure': 1007, 'direction': 360, 'feels_like': 8.01, 'description': 'clear sky'}"
51,18545304,GOOD,sky is clear,"{'temp': 7.11, 'wind': 2.57, 'humidity': '61%', 'pressure': 1029, 'direction': 150, 'feels_like': 5.35, 'description': 'clear sky'}"
52,18545314,GOOD,overcast clouds,"{'temp': 6.87, 'wind': 3.09, 'humidity': '62%', 'pressure': 1005, 'direction': 220, 'feels_like': 4.69, 'description': 'scattered clouds'}"
53,18545091,GOOD,sky is clear,
54,18545105,GOOD,sky is clear,
55,18545110,GOOD,sky is clear,
58,18545142,GOOD,broken clouds,
59,18545155,GOOD,scattered clouds,
60,18545168,GOOD,sky is clear,
61,18545178,GOOD,overcast clouds,
62,18545185,GOOD,overcast clouds,
63,18545193,GOOD,light rain,
64,18545205,GOOD,moderate rain,
65,18545210,GOOD,sky is clear,
66,18545225,GOOD,moderate rain,
67,18545234,GOOD,broken clouds,"{'temp': 16.06, 'wind': 1.54, 'humidity': '88%', 'pressure': 1025, 'direction': 160, 'feels_like': 16.02, 'description': 'clear sky'}"
68,18760977,NaN,sky is clear,"{'temp': 15.93, 'wind': 3.09, 'humidity': '71%', 'pressure': 1028, 'direction': 210, 'feels_like': 15.43, 'description': 'few clouds'}"
69,18545244,GOOD,light rain,"{'temp': 13.1, 'wind': 10.29, 'humidity': '93%', 'pressure': 1015, 'direction': 240, 'feels_like': 12.89, 'description': 'overcast clouds'}"
70,18766592,NaN,light rain,"{'temp': 9.73, 'wind': 3.6, 'humidity': '64%', 'pressure': 1021, 'direction': 290, 'feels_like': 7.86, 'description': 'clear sky'}"
71,18545264,GOOD,few clouds,"{'temp': 10.58, 'wind': 8.23, 'humidity': '28%', 'pressure': 1015, 'direction': 290, 'feels_like': 8.42, 'description': 'few clouds'}"
72,18545275,GOOD,sky is clear,"{'temp': 5.1, 'wind': 2.06, 'humidity': '54%', 'pressure': 1020, 'direction': 30, 'feels_like': 3.42, 'description': 'clear sky'}"
73,18545255,GOOD,sky is clear,"{'temp': 10.27, 'wind': 1.03, 'humidity': '56%', 'pressure': 1025, 'direction': 160, 'feels_like': 8.81, 'description': 'clear sky'}"
74,18545282,GOOD,sky is clear,"{'temp': 11.38, 'wind': 1.03, 'humidity': '56%', 'pressure': 1028, 'direction': 30, 'feels_like': 10.04, 'description': 'clear sky'}"
75,18545292,GOOD,light rain,"{'temp': 15.31, 'wind': 10.8, 'humidity': '43%', 'pressure': 1028, 'direction': 70, 'feels_like': 14.02, 'description': 'scattered clouds'}"
76,18545300,GOOD,scattered clouds,"{'temp': 22.28, 'wind': 4.63, 'humidity': '44%', 'pressure': 1021, 'direction': 90, 'feels_like': 21.71, 'description': 'clear sky'}"
