,fixture_id,pitch,weatherDescription,current
0,18535049,GOOD,broken clouds,
1,18535054,GOOD,sky is clear,
2,18535250,GOOD,scattered clouds,
3,18645575,NaN,light rain,
4,18535254,GOOD,light rain,
5,18535063,GOOD,overcast clouds,
6,18535073,GOOD,light rain,
7,18535097,GOOD,light rain,
8,18535103,GOOD,sky is clear,
9,18535112,GOOD,light rain,
10,18535274,GOOD,sky is clear,
11,18535285,GOOD,light rain,
12,18535124,GOOD,light rain,
13,18535140,GOOD,moderate rain,
14,18671649,NaN,light rain,
15,18535292,GOOD,broken clouds,
17,18724602,NaN,overcast clouds,"{'temp': 7.86, 'wind': 3.6, 'humidity': '92%', 'pressure': 1003, 'direction': 200, 'feels_like': 5.58, 'description': 'few clouds'}"
18,18535150,GOOD,scattered clouds,"{'temp': 7.81, 'wind': 4.63, 'humidity': '74%', 'pressure': 1019, 'direction': 240, 'feels_like': 5.01, 'description': 'few clouds'}"
19,18535152,GOOD,moderate rain,"{'temp': 12.37, 'wind': 10.28, 'humidity': '84%', 'pressure': 1001, 'direction': 220, 'feels_like': 11.86, 'description': 'broken clouds'}"
20,18535166,GOOD,moderate rain,"{'temp': 11.05, 'wind': 6.17, 'humidity': '95%', 'pressure': 1005, 'direction': 170, 'feels_like': 10.69, 'description': 'light intensity shower rain'}"
21,18735960,GOOD,moderate rain,"{'temp': 10.12, 'wind': 8.23, 'humidity': '79%', 'pressure': 988, 'direction': 210, 'feels_like': 9.25, 'description': 'few clouds'}"
22,18535173,GOOD,moderate rain,"{'temp': 10.04, 'wind': 4.63, 'humidity': '91%', 'pressure': 998, 'direction': 250, 'feels_like': 9.48, 'description': 'scattered clouds'}"
23,18535306,GOOD,overcast clouds,"{'temp': 3.91, 'wind': 2.01, 'humidity': '79%', 'pressure': 1033, 'direction': 150, 'feels_like': 2.09, 'description': 'scattered clouds'}"
24,18767510,GOOD,overcast clouds,"{'temp': 7.27, 'wind': 6.17, 'humidity': '88%', 'pressure': 1026, 'direction': 230, 'feels_like': 3.71, 'description': 'broken clouds'}"
25,18535183,GOOD,few clouds,"{'temp': 8.81, 'wind': 4.12, 'humidity': '75%', 'pressure': 1038, 'direction': 290, 'feels_like': 6.48, 'description': 'broken clouds'}"
26,18535193,GOOD,scattered clouds,"{'temp': 9.78, 'wind': 2.57, 'humidity': '76%', 'pressure': 1036, 'direction': 290, 'feels_like': 8.52, 'description': 'broken clouds'}"
