,fixture_id,pitch,weatherDescription,current
0,18863192,GOOD,clear sky,"{'temp': 29.11, 'wind': 4.47, 'clouds': '20%', 'humidity': '43%', 'pressure': 1009, 'direction': 296, 'feels_like': 29.01, 'description': 'clear sky'}"
1,18863207,GOOD,few clouds,"{'temp': 22.23, 'wind': 3.6, 'clouds': '41%', 'humidity': '53%', 'pressure': 1012, 'direction': 210, 'feels_like': 21.89, 'description': 'few clouds'}"
2,18863209,NaN,overcast clouds,
3,18863220,NaN,scattered clouds,
4,18863228,NaN,broken clouds,
5,18863242,NaN,overcast clouds,
6,18863245,NaN,overcast clouds,
7,18863254,NaN,light rain,
8,18863267,NaN,moderate rain,
9,18863272,NaN,broken clouds,
10,18863282,NaN,overcast clouds,
11,18863290,NaN,rain and snow,
12,18863308,NaN,overcast clouds,
13,18863322,NaN,scattered clouds,
14,18863326,NaN,few clouds,"{'temp': 5.03, 'wind': 7.2, 'clouds': '95%', 'humidity': '88%', 'pressure': 1006, 'direction': 240, 'feels_like': 0.48, 'description': 'few clouds'}"
15,18863336,NaN,few clouds,"{'temp': -3.53, 'wind': 0.89, 'clouds': '0%', 'humidity': '90%', 'pressure': 1023, 'direction': 223, 'feels_like': -3.53, 'description': 'clear sky'}"
16,18863298,NaN,overcast clouds,"{'temp': 8.37, 'wind': 3.13, 'clouds': '100%', 'humidity': '80%', 'pressure': 1028, 'direction': 326, 'feels_like': 6.47, 'description': 'overcast clouds'}"
17,18863353,NaN,clear sky,"{'temp': 6.67, 'wind': 3.09, 'clouds': '15%', 'humidity': '62%', 'pressure': 1033, 'direction': 130, 'feels_like': 4.45, 'description': 'clear sky'}"
18,18863362,NaN,light rain,
19,18863346,NaN,NaN,NaN
20,18863381,NaN,clear sky,"{'temp': 12.34, 'wind': 3.6, 'clouds': '80%', 'humidity': '87%', 'pressure': 991, 'direction': 90, 'feels_like': 11.9, 'description': 'clear sky'}"
21,18863406,NaN,scattered clouds,"{'temp': 13.38, 'wind': 0.45, 'clouds': '10%', 'humidity': '70%', 'pressure': 1033, 'direction': 226, 'feels_like': 12.6, 'description': 'scattered clouds'}"
22,18863417,NaN,clear sky,"{'temp': 10.72, 'wind': 7.72, 'clouds': '24%', 'humidity': '57%', 'pressure': 1003, 'direction': 220, 'feels_like': 9.34, 'description': 'clear sky'}"
23,18863431,NaN,light rain,
24,18863195,GOOD,light rain,"{'temp': 31.69, 'wind': 2.57, 'clouds': '53%', 'humidity': '50%', 'pressure': 1016, 'direction': 150, 'feels_like': 33.8, 'description': 'light rain'}"
25,18863204,GOOD,extreme rain,"{'temp': 30.78, 'wind': 1.53, 'clouds': '45%', 'humidity': '40%', 'pressure': 1008, 'direction': 25, 'feels_like': 30.63, 'description': 'extreme rain'}"
26,18863213,NaN,scattered clouds,
28,18863227,NaN,light rain,
29,18863237,NaN,scattered clouds,
30,18863252,NaN,scattered clouds,
31,18863256,NaN,NaN,NaN
32,18863269,NaN,light rain,
33,18863274,NaN,light rain,
34,18863283,NaN,moderate rain,
35,18863293,NaN,overcast clouds,
36,18863303,NaN,broken clouds,
37,18863310,NaN,moderate rain,
38,18863324,NaN,few clouds,
39,18863329,NaN,light rain,"{'temp': 5.38, 'wind': 4.63, 'clouds': '100%', 'humidity': '93%', 'pressure': 1005, 'direction': 220, 'feels_like': 1.99, 'description': 'light rain'}"
40,18863337,NaN,NaN,NaN
41,18863350,NaN,sky is clear,"{'temp': -1.89, 'wind': 0.45, 'clouds': '4%', 'humidity': '78%', 'pressure': 1029, 'direction': 135, 'feels_like': -1.89, 'description': 'clear sky'}"
42,18863356,NaN,few clouds,"{'temp': 6.94, 'wind': 5.14, 'clouds': '18%', 'humidity': '72%', 'pressure': 1034, 'direction': 270, 'feels_like': 3.7, 'description': 'clear sky'}"
43,18863366,NaN,overcast clouds,"{'temp': 9.27, 'wind': 8.75, 'clouds': '100%', 'humidity': '72%', 'pressure': 1015, 'direction': 270, 'feels_like': 5.53, 'description': 'overcast clouds'}"
45,18863400,NaN,few clouds,"{'temp': 10.39, 'wind': 5.14, 'clouds': '77%', 'humidity': '70%', 'pressure': 1030, 'direction': 300, 'feels_like': 9.31, 'description': 'few clouds'}"
46,18863421,NaN,few clouds,"{'temp': 9.68, 'wind': 4.63, 'clouds': '68%', 'humidity': '67%', 'pressure': 1003, 'direction': 170, 'feels_like': 7.34, 'description': 'few clouds'}"
47,18863435,NaN,overcast clouds,
48,18863193,GOOD,light rain,"{'temp': 24.47, 'wind': 3.17, 'clouds': '100%', 'humidity': '79%', 'pressure': 1018, 'direction': 294, 'feels_like': 25.04, 'description': 'light rain'}"
49,18863203,NaN,clear sky,"{'temp': 20.43, 'wind': 2.06, 'clouds': '7%', 'humidity': '62%', 'pressure': 1010, 'direction': 240, 'feels_like': 20.15, 'description': 'clear sky'}"
50,18863210,NaN,light rain,
51,18863217,NaN,sky is clear,
52,18863229,NaN,few clouds,
53,18863238,NaN,NaN,NaN
54,18863247,NaN,overcast clouds,
56,18863264,NaN,light rain,
57,18863277,NaN,moderate rain,
59,18863296,NaN,moderate rain,
60,18863300,NaN,light snow,
61,18863314,NaN,light rain,
62,18863319,NaN,broken clouds,
63,18863327,NaN,light rain,"{'temp': 8.47, 'wind': 6.87, 'clouds': '100%', 'humidity': '77%', 'pressure': 1006, 'direction': 249, 'feels_like': 5.01, 'description': 'light rain'}"
64,18863341,NaN,scattered clouds,"{'temp': -3.94, 'wind': 4.12, 'clouds': '25%', 'humidity': '93%', 'pressure': 1020, 'direction': 250, 'feels_like': -9.22, 'description': 'overcast clouds'}"
65,18863344,NaN,few clouds,
66,18863354,NaN,scattered clouds,
67,18863377,NaN,overcast clouds,"{'temp': 10, 'wind': 5.26, 'clouds': '100%', 'humidity': '78%', 'pressure': 1028, 'direction': 235, 'feels_like': 7.49, 'description': 'overcast clouds'}"
68,18863383,NaN,light rain,
69,18863410,NaN,light rain,"{'temp': 11.26, 'wind': 3.58, 'clouds': '36%', 'humidity': '71%', 'pressure': 1032, 'direction': 338, 'feels_like': 10.3, 'description': 'few clouds'}"
70,18863419,NaN,broken clouds,"{'temp': 6.32, 'wind': 3.44, 'clouds': '90%', 'humidity': '79%', 'pressure': 995, 'direction': 161, 'feels_like': 3.8, 'description': 'broken clouds'}"
71,18863439,NaN,light rain,
72,18863196,GOOD,broken clouds,"{'temp': 30.97, 'wind': 1.28, 'clouds': '80%', 'humidity': '30%', 'pressure': 1015, 'direction': 156, 'feels_like': 29.7, 'description': 'broken clouds'}"
73,18863201,GOOD,overcast clouds,"{'temp': 18.68, 'wind': 0.45, 'clouds': '80%', 'humidity': '83%', 'pressure': 1012, 'direction': 203, 'feels_like': 18.77, 'description': 'overcast clouds'}"
74,18863216,NaN,NaN,NaN
75,18863219,NaN,light rain,
76,18863230,NaN,sky is clear,
77,18863236,NaN,sky is clear,
78,18863244,NaN,overcast clouds,
79,18863255,NaN,light rain,
81,18863273,NaN,moderate rain,
82,18863281,NaN,light rain,
83,18863291,NaN,rain and snow,
84,18863301,NaN,NaN,NaN
86,18863318,NaN,few clouds,
87,18863333,NaN,overcast clouds,"{'temp': 2.53, 'wind': 3.58, 'clouds': '100%', 'humidity': '86%', 'pressure': 1018, 'direction': 225, 'feels_like': -0.9, 'description': 'overcast clouds'}"
89,18863345,NaN,clear sky,"{'temp': -1.94, 'wind': 0.45, 'clouds': '0%', 'humidity': '89%', 'pressure': 1029, 'direction': 338, 'feels_like': -1.94, 'description': 'clear sky'}"
90,18863358,NaN,clear sky,"{'temp': 7.31, 'wind': 3.6, 'clouds': '2%', 'humidity': '78%', 'pressure': 1034, 'direction': 240, 'feels_like': 4.91, 'description': 'clear sky'}"
91,18863364,NaN,scattered clouds,"{'temp': 9.37, 'wind': 0.45, 'clouds': '20%', 'humidity': '79%', 'pressure': 1030, 'direction': 180, 'feels_like': 9.37, 'description': 'scattered clouds'}"
