,fixture_id,pitch,weatherDescription,current
0,18536657,GOOD,few clouds,NaN
1,18536670,GOOD,broken clouds,NaN
2,18536676,GOOD,light rain,NaN
3,18536688,GOOD,moderate rain,NaN
4,18536698,GOOD,sky is clear,NaN
5,18536706,GOOD,moderate rain,NaN
6,18536713,GOOD,NaN,NaN
7,18536724,GOOD,light rain,NaN
8,18536735,GOOD,sky is clear,NaN
9,18536737,GOOD,NaN,NaN
10,18536753,GOOD,light rain,NaN
11,18536762,GOOD,broken clouds,NaN
12,18536770,GOOD,light rain,NaN
13,18536779,GOOD,overcast clouds,NaN
14,18536787,GOOD,overcast clouds,NaN
15,18536797,GOOD,few clouds,overcast clouds
16,18536805,GOOD,few clouds,overcast clouds
17,18536814,GOOD,sky is clear,overcast clouds
18,18536821,GOOD,broken clouds,broken clouds
19,18536832,GOOD,overcast clouds,broken clouds
20,18536835,GOOD,light rain,light intensity drizzle
22,18536668,GOOD,NaN,NaN
23,18536675,GOOD,moderate rain,NaN
24,18536689,GOOD,light rain,NaN
25,18536693,GOOD,sky is clear,NaN
26,18536703,GOOD,light rain,NaN
27,18536712,GOOD,light rain,NaN
28,18536722,GOOD,moderate rain,NaN
29,18536734,GOOD,few clouds,NaN
30,18536738,GOOD,light rain,NaN
31,18536751,GOOD,moderate rain,NaN
32,18536756,GOOD,overcast clouds,NaN
33,18536764,GOOD,light rain,NaN
34,18536774,GOOD,overcast clouds,NaN
35,18536782,GOOD,sky is clear,NaN
37,18536792,GOOD,snow,light rain
38,18536807,GOOD,sky is clear,overcast clouds
40,18536818,GOOD,scattered clouds,broken clouds
41,18536827,GOOD,overcast clouds,overcast clouds
42,18536837,GOOD,rain and snow,scattered clouds
43,18536660,GOOD,broken clouds,NaN
44,18536664,GOOD,sky is clear,NaN
45,18536678,GOOD,moderate rain,NaN
46,18536683,GOOD,light rain,NaN
47,18536696,GOOD,few clouds,NaN
48,18536705,GOOD,light rain,NaN
50,18536723,GOOD,moderate rain,NaN
51,18536733,GOOD,light rain,NaN
52,18536741,GOOD,light rain,NaN
53,18536746,GOOD,light rain,NaN
54,18536759,GOOD,overcast clouds,NaN
55,18536766,GOOD,NaN,NaN
56,18536777,GOOD,broken clouds,NaN
57,18536784,GOOD,overcast clouds,NaN
58,18536796,GOOD,light snow,overcast clouds
60,18536816,GOOD,broken clouds,clear sky
61,18536822,GOOD,light snow,broken clouds
62,18536833,GOOD,overcast clouds,broken clouds
63,18536840,GOOD,moderate rain,overcast clouds
64,18536656,GOOD,broken clouds,NaN
65,18536665,GOOD,sky is clear,NaN
66,18536674,GOOD,moderate rain,NaN
67,18536686,GOOD,NaN,NaN
68,18536692,GOOD,moderate rain,NaN
70,18536711,GOOD,moderate rain,NaN
71,18536718,GOOD,light rain,NaN
72,18536728,GOOD,moderate rain,NaN
73,18536740,GOOD,moderate rain,NaN
75,18536755,GOOD,NaN,NaN
77,18536775,GOOD,light rain,NaN
78,18536781,GOOD,broken clouds,NaN
79,18536794,GOOD,light snow,overcast clouds
80,18536800,GOOD,sky is clear,broken clouds
81,18536809,GOOD,overcast clouds,overcast clouds
82,18536824,GOOD,light rain,light rain
83,18536831,GOOD,broken clouds,overcast clouds
84,18536836,GOOD,light rain,overcast clouds
85,18536662,GOOD,moderate rain,NaN
86,18536667,GOOD,sky is clear,NaN
87,18536681,GOOD,moderate rain,NaN
88,18536684,GOOD,light rain,NaN
90,18536702,GOOD,few clouds,NaN
91,18536715,GOOD,moderate rain,NaN
92,18536720,GOOD,moderate rain,NaN
94,18536736,GOOD,scattered clouds,NaN
95,18536747,GOOD,heavy intensity rain,NaN
96,18536761,GOOD,overcast clouds,NaN
97,18536765,GOOD,overcast clouds,NaN
98,18536773,GOOD,light rain,NaN
102,18536801,GOOD,broken clouds,broken clouds
103,18536811,GOOD,broken clouds,broken clouds
104,18536817,GOOD,overcast clouds,broken clouds
105,18536828,GOOD,broken clouds,broken clouds
106,18536841,GOOD,light rain,overcast clouds
109,18536673,GOOD,moderate rain,NaN
111,18536691,GOOD,sky is clear,NaN
112,18536701,GOOD,light rain,NaN
113,18536717,GOOD,moderate rain,NaN
114,18536721,GOOD,moderate rain,NaN
115,18536727,GOOD,light rain,NaN
117,18536745,GOOD,overcast clouds,NaN
118,18536758,GOOD,overcast clouds,NaN
119,18536763,GOOD,few clouds,NaN
121,18536785,GOOD,overcast clouds,NaN
122,18536790,GOOD,snow,overcast clouds
123,18536802,GOOD,NaN,NaN
126,18536834,GOOD,overcast clouds,overcast clouds
129,18536672,GOOD,sky is clear,NaN
131,18536690,GOOD,sky is clear,NaN
132,18536697,GOOD,light rain,NaN
133,18536708,GOOD,light rain,NaN
135,18536726,GOOD,moderate rain,NaN
136,18536730,GOOD,overcast clouds,NaN
137,18536744,GOOD,light rain,NaN
140,18536771,GOOD,sky is clear,NaN
141,18536772,GOOD,broken clouds,NaN
142,18536789,GOOD,scattered clouds,NaN
143,18536793,GOOD,sky is clear,broken clouds
146,18536825,GOOD,rain and snow,light rain
148,18536839,GOOD,light rain,broken clouds
149,18536658,GOOD,scattered clouds,NaN
150,18536666,GOOD,light rain,NaN
151,18536677,GOOD,sky is clear,NaN
152,18536685,GOOD,broken clouds,NaN
155,18536714,GOOD,moderate rain,NaN
157,18536731,GOOD,sky is clear,NaN
158,18536739,GOOD,light rain,NaN
159,18536748,GOOD,NaN,NaN
160,18536757,GOOD,overcast clouds,NaN
165,18536799,GOOD,overcast clouds,overcast clouds
166,18536815,GOOD,overcast clouds,overcast clouds
167,18536819,GOOD,overcast clouds,broken clouds
168,18536829,GOOD,overcast clouds,scattered clouds
169,18536843,GOOD,overcast clouds,overcast clouds
171,18536671,GOOD,sky is clear,NaN
174,18536699,GOOD,moderate rain,NaN
175,18536707,GOOD,moderate rain,NaN
177,18536725,GOOD,light rain,NaN
179,18536743,GOOD,light rain,NaN
183,18536780,GOOD,light rain,NaN
184,18536788,GOOD,broken clouds,NaN
185,18536795,GOOD,light snow,scattered clouds
186,18536806,GOOD,sky is clear,clear sky
188,18536820,GOOD,overcast clouds,overcast clouds
191,18536663,GOOD,sky is clear,NaN
195,18536695,GOOD,light rain,NaN
197,18536710,GOOD,light rain,NaN
198,18536719,GOOD,NaN,NaN
199,18536729,GOOD,NaN,NaN
201,18536752,GOOD,moderate rain,NaN
203,18536767,GOOD,light rain,NaN
206,18536791,GOOD,overcast clouds,clear sky
208,18536810,GOOD,light snow,light intensity drizzle
214,18536680,GOOD,moderate rain,NaN
215,18536687,GOOD,light rain,NaN
218,18536709,GOOD,light rain,NaN
223,18536760,GOOD,broken clouds,NaN
224,18536769,GOOD,light rain,NaN
226,18536786,GOOD,overcast clouds,NaN
228,18536804,GOOD,overcast clouds,overcast clouds
231,18536830,GOOD,NaN,NaN
232,18536842,GOOD,light rain,clear sky
233,18536659,GOOD,broken clouds,NaN
236,18536682,GOOD,moderate rain,NaN
237,18536694,GOOD,light rain,NaN
243,18536750,GOOD,light rain,NaN
245,18536768,GOOD,light rain,NaN
246,18536778,GOOD,overcast clouds,NaN
250,18536813,GOOD,overcast clouds,overcast clouds
253,18536838,GOOD,light rain,overcast clouds
259,18536700,GOOD,light rain,NaN
260,18536716,GOOD,light rain,NaN
263,18536742,GOOD,moderate rain,NaN
269,18536798,GOOD,light snow,light snow
270,18536803,GOOD,overcast clouds,overcast clouds
275,18536661,GOOD,broken clouds,NaN
276,18536669,GOOD,sky is clear,NaN
277,18536679,GOOD,few clouds,NaN
283,18536732,GOOD,light rain,NaN
292,18536812,GOOD,NaN,NaN
293,18536823,GOOD,overcast clouds,scattered clouds
294,18536826,GOOD,overcast clouds,clear sky
301,18536704,GOOD,light rain,NaN
306,18536749,GOOD,light rain,NaN
309,18536776,GOOD,moderate rain,NaN
317,18536655,GOOD,overcast clouds,NaN
331,18536783,GOOD,NaN,NaN
335,18536808,GOOD,broken clouds,overcast clouds
350,18536754,GOOD,broken clouds,NaN
